Neural: BP training started. 2015-09-04T15:30:23
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 40)
 Cu: (3, 40)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.2 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
12779  2015-09-06T22:27:20  4.300e-01  7.872e-03  4.531e-02
12780  2015-09-06T22:27:36  4.300e-01  7.871e-03  4.531e-02
12781  2015-09-06T22:27:49  4.300e-01  7.871e-03  4.531e-02
12782  2015-09-06T22:28:02  4.300e-01  7.870e-03  4.531e-02
12783  2015-09-06T22:28:17  4.300e-01  7.871e-03  4.530e-02
12784  2015-09-06T22:28:31  4.299e-01  7.872e-03  4.530e-02
12785  2015-09-06T22:28:45  4.299e-01  7.873e-03  4.529e-02
12786  2015-09-06T22:28:58  4.299e-01  7.872e-03  4.529e-02
12787  2015-09-06T22:29:12  4.299e-01  7.872e-03  4.529e-02
12788  2015-09-06T22:29:27  4.299e-01  7.873e-03  4.529e-02
12789  2015-09-06T22:29:40  4.298e-01  7.872e-03  4.529e-02
12790  2015-09-06T22:29:54  4.298e-01  7.872e-03  4.528e-02
12791  2015-09-06T22:30:10  4.298e-01  7.872e-03  4.528e-02
12792  2015-09-06T22:30:24  4.298e-01  7.872e-03  4.528e-02
12793  2015-09-06T22:30:38  4.298e-01  7.871e-03  4.528e-02
12794  2015-09-06T22:30:51  4.298e-01  7.870e-03  4.529e-02
12795  2015-09-06T22:31:05  4.298e-01  7.869e-03  4.529e-02
12796  2015-09-06T22:31:19  4.297e-01  7.869e-03  4.529e-02
12797  2015-09-06T22:31:34  4.297e-01  7.870e-03  4.528e-02
12798  2015-09-06T22:31:49  4.297e-01  7.871e-03  4.528e-02
12799  2015-09-06T22:32:02  4.297e-01  7.872e-03  4.528e-02
Saving checkpoint data.
12800  2015-09-06T22:32:17  4.297e-01  7.872e-03  4.528e-02
12801  2015-09-06T22:32:30  4.297e-01  7.872e-03  4.527e-02
12802  2015-09-06T22:32:44  4.297e-01  7.872e-03  4.527e-02
12803  2015-09-06T22:32:57  4.297e-01  7.873e-03  4.527e-02
12804  2015-09-06T22:33:13  4.297e-01  7.873e-03  4.527e-02
12805  2015-09-06T22:33:30  4.297e-01  7.873e-03  4.527e-02
12806  2015-09-06T22:33:43  4.297e-01  7.873e-03  4.527e-02
12807  2015-09-06T22:33:59  4.297e-01  7.873e-03  4.527e-02
12808  2015-09-06T22:34:12  4.297e-01  7.873e-03  4.527e-02
12809  2015-09-06T22:34:28  4.297e-01  7.873e-03  4.527e-02
12810  2015-09-06T22:34:42  4.297e-01  7.873e-03  4.527e-02
12811  2015-09-06T22:34:57  4.297e-01  7.873e-03  4.527e-02
12812  2015-09-06T22:35:12  4.297e-01  7.873e-03  4.527e-02
12813  2015-09-06T22:35:28  4.297e-01  7.873e-03  4.527e-02
12814  2015-09-06T22:35:42  4.297e-01  7.874e-03  4.526e-02
12815  2015-09-06T22:35:55  4.297e-01  7.874e-03  4.526e-02
12816  2015-09-06T22:36:08  4.297e-01  7.874e-03  4.526e-02
12817  2015-09-06T22:36:23  4.297e-01  7.874e-03  4.526e-02
12818  2015-09-06T22:36:37  4.297e-01  7.873e-03  4.527e-02
12819  2015-09-06T22:36:51  4.297e-01  7.873e-03  4.527e-02
12820  2015-09-06T22:37:05  4.297e-01  7.873e-03  4.526e-02
12821  2015-09-06T22:37:20  4.297e-01  7.874e-03  4.526e-02
12822  2015-09-06T22:37:36  4.297e-01  7.874e-03  4.526e-02
12823  2015-09-06T22:37:51  4.297e-01  7.875e-03  4.526e-02
12824  2015-09-06T22:38:05  4.297e-01  7.874e-03  4.526e-02
12825  2015-09-06T22:38:19  4.296e-01  7.874e-03  4.526e-02
12826  2015-09-06T22:38:34  4.296e-01  7.873e-03  4.526e-02
12827  2015-09-06T22:38:49  4.296e-01  7.873e-03  4.526e-02
12828  2015-09-06T22:39:03  4.296e-01  7.872e-03  4.527e-02
12829  2015-09-06T22:39:18  4.296e-01  7.872e-03  4.527e-02
12830  2015-09-06T22:39:34  4.296e-01  7.872e-03  4.527e-02
12831  2015-09-06T22:39:48  4.296e-01  7.872e-03  4.527e-02
12832  2015-09-06T22:40:02  4.296e-01  7.871e-03  4.527e-02
12833  2015-09-06T22:40:16  4.296e-01  7.871e-03  4.527e-02
12834  2015-09-06T22:40:34  4.296e-01  7.871e-03  4.527e-02
12835  2015-09-06T22:40:48  4.296e-01  7.870e-03  4.527e-02
12836  2015-09-06T22:41:01  4.296e-01  7.870e-03  4.527e-02
12837  2015-09-06T22:41:14  4.296e-01  7.870e-03  4.527e-02
12838  2015-09-06T22:41:29  4.296e-01  7.871e-03  4.526e-02
12839  2015-09-06T22:41:43  4.295e-01  7.871e-03  4.526e-02
12840  2015-09-06T22:41:56  4.295e-01  7.871e-03  4.526e-02
12841  2015-09-06T22:42:10  4.295e-01  7.871e-03  4.526e-02
12842  2015-09-06T22:42:24  4.295e-01  7.871e-03  4.526e-02
12843  2015-09-06T22:42:37  4.295e-01  7.871e-03  4.526e-02
12844  2015-09-06T22:42:52  4.295e-01  7.870e-03  4.526e-02
12845  2015-09-06T22:43:08  4.295e-01  7.868e-03  4.527e-02
12846  2015-09-06T22:43:24  4.295e-01  7.867e-03  4.527e-02
12847  2015-09-06T22:43:39  4.295e-01  7.865e-03  4.528e-02
12848  2015-09-06T22:43:53  4.295e-01  7.864e-03  4.528e-02
12849  2015-09-06T22:44:07  4.294e-01  7.864e-03  4.528e-02
12850  2015-09-06T22:44:22  4.294e-01  7.864e-03  4.528e-02
12851  2015-09-06T22:44:36  4.294e-01  7.864e-03  4.528e-02
12852  2015-09-06T22:44:49  4.294e-01  7.864e-03  4.528e-02
12853  2015-09-06T22:45:04  4.294e-01  7.863e-03  4.528e-02
12854  2015-09-06T22:45:18  4.294e-01  7.863e-03  4.528e-02
12855  2015-09-06T22:45:33  4.293e-01  7.862e-03  4.528e-02
12856  2015-09-06T22:45:47  4.293e-01  7.862e-03  4.528e-02
12857  2015-09-06T22:46:01  4.293e-01  7.862e-03  4.528e-02
12858  2015-09-06T22:46:16  4.293e-01  7.861e-03  4.528e-02
12859  2015-09-06T22:46:30  4.293e-01  7.862e-03  4.528e-02
12860  2015-09-06T22:46:44  4.293e-01  7.862e-03  4.528e-02
12861  2015-09-06T22:46:59  4.292e-01  7.863e-03  4.527e-02
12862  2015-09-06T22:47:16  4.292e-01  7.865e-03  4.526e-02
12863  2015-09-06T22:47:30  4.292e-01  7.864e-03  4.526e-02
12864  2015-09-06T22:47:44  4.292e-01  7.862e-03  4.527e-02
12865  2015-09-06T22:47:58  4.292e-01  7.861e-03  4.527e-02
12866  2015-09-06T22:48:12  4.292e-01  7.861e-03  4.527e-02
12867  2015-09-06T22:48:26  4.291e-01  7.862e-03  4.526e-02
12868  2015-09-06T22:48:40  4.291e-01  7.863e-03  4.526e-02
12869  2015-09-06T22:48:54  4.291e-01  7.863e-03  4.526e-02
12870  2015-09-06T22:49:07  4.291e-01  7.863e-03  4.526e-02
12871  2015-09-06T22:49:20  4.291e-01  7.862e-03  4.526e-02
12872  2015-09-06T22:49:35  4.291e-01  7.862e-03  4.526e-02
12873  2015-09-06T22:49:49  4.291e-01  7.861e-03  4.526e-02
12874  2015-09-06T22:50:02  4.291e-01  7.860e-03  4.527e-02
12875  2015-09-06T22:50:17  4.291e-01  7.859e-03  4.527e-02
12876  2015-09-06T22:50:32  4.291e-01  7.859e-03  4.527e-02
12877  2015-09-06T22:50:46  4.291e-01  7.859e-03  4.527e-02
12878  2015-09-06T22:51:00  4.291e-01  7.859e-03  4.527e-02
12879  2015-09-06T22:51:14  4.291e-01  7.859e-03  4.527e-02
12880  2015-09-06T22:51:27  4.290e-01  7.859e-03  4.527e-02
12881  2015-09-06T22:51:42  4.290e-01  7.859e-03  4.527e-02
12882  2015-09-06T22:51:57  4.290e-01  7.858e-03  4.527e-02
12883  2015-09-06T22:52:10  4.290e-01  7.858e-03  4.527e-02
12884  2015-09-06T22:52:27  4.290e-01  7.858e-03  4.527e-02
12885  2015-09-06T22:52:40  4.290e-01  7.857e-03  4.528e-02
12886  2015-09-06T22:52:54  4.290e-01  7.857e-03  4.528e-02
12887  2015-09-06T22:53:10  4.290e-01  7.857e-03  4.528e-02
12888  2015-09-06T22:53:24  4.290e-01  7.857e-03  4.528e-02
12889  2015-09-06T22:53:38  4.290e-01  7.857e-03  4.528e-02
12890  2015-09-06T22:53:56  4.290e-01  7.857e-03  4.527e-02
12891  2015-09-06T22:54:12  4.290e-01  7.857e-03  4.527e-02
12892  2015-09-06T22:54:27  4.290e-01  7.857e-03  4.527e-02
12893  2015-09-06T22:54:43  4.290e-01  7.857e-03  4.527e-02
12894  2015-09-06T22:54:58  4.290e-01  7.857e-03  4.527e-02
12895  2015-09-06T22:55:12  4.290e-01  7.857e-03  4.527e-02
12896  2015-09-06T22:55:28  4.290e-01  7.857e-03  4.527e-02
12897  2015-09-06T22:55:42  4.290e-01  7.857e-03  4.527e-02
12898  2015-09-06T22:55:56  4.290e-01  7.857e-03  4.527e-02
12899  2015-09-06T22:56:09  4.290e-01  7.857e-03  4.527e-02
Saving checkpoint data.
12900  2015-09-06T22:56:22  4.290e-01  7.857e-03  4.527e-02
12901  2015-09-06T22:56:35  4.290e-01  7.857e-03  4.527e-02
12902  2015-09-06T22:56:48  4.290e-01  7.857e-03  4.527e-02
12903  2015-09-06T22:57:01  4.290e-01  7.857e-03  4.527e-02
12904  2015-09-06T22:57:15  4.290e-01  7.856e-03  4.527e-02
12905  2015-09-06T22:57:28  4.290e-01  7.856e-03  4.528e-02
12906  2015-09-06T22:57:44  4.290e-01  7.855e-03  4.528e-02
12907  2015-09-06T22:58:00  4.290e-01  7.854e-03  4.528e-02
12908  2015-09-06T22:58:13  4.290e-01  7.854e-03  4.528e-02
12909  2015-09-06T22:58:26  4.290e-01  7.854e-03  4.528e-02
12910  2015-09-06T22:58:39  4.290e-01  7.854e-03  4.528e-02
12911  2015-09-06T22:58:54  4.290e-01  7.854e-03  4.528e-02
12912  2015-09-06T22:59:07  4.289e-01  7.854e-03  4.528e-02
12913  2015-09-06T22:59:23  4.289e-01  7.854e-03  4.528e-02
12914  2015-09-06T22:59:37  4.289e-01  7.854e-03  4.528e-02
12915  2015-09-06T22:59:51  4.289e-01  7.854e-03  4.528e-02
12916  2015-09-06T23:00:04  4.289e-01  7.854e-03  4.528e-02
12917  2015-09-06T23:00:17  4.289e-01  7.854e-03  4.528e-02
12918  2015-09-06T23:00:31  4.289e-01  7.854e-03  4.528e-02
12919  2015-09-06T23:00:47  4.289e-01  7.854e-03  4.528e-02
12920  2015-09-06T23:01:02  4.289e-01  7.855e-03  4.527e-02
12921  2015-09-06T23:01:17  4.289e-01  7.856e-03  4.527e-02
12922  2015-09-06T23:01:33  4.289e-01  7.858e-03  4.526e-02
12923  2015-09-06T23:01:45  4.289e-01  7.859e-03  4.525e-02
12924  2015-09-06T23:02:03  4.289e-01  7.860e-03  4.525e-02
12925  2015-09-06T23:02:17  4.289e-01  7.860e-03  4.525e-02
12926  2015-09-06T23:02:30  4.289e-01  7.859e-03  4.525e-02
12927  2015-09-06T23:02:45  4.289e-01  7.858e-03  4.526e-02
12928  2015-09-06T23:02:59  4.289e-01  7.856e-03  4.527e-02
12929  2015-09-06T23:03:13  4.289e-01  7.856e-03  4.527e-02
12930  2015-09-06T23:03:26  4.289e-01  7.856e-03  4.527e-02
12931  2015-09-06T23:03:41  4.289e-01  7.856e-03  4.526e-02
12932  2015-09-06T23:03:56  4.289e-01  7.857e-03  4.526e-02
12933  2015-09-06T23:04:09  4.289e-01  7.857e-03  4.526e-02
12934  2015-09-06T23:04:21  4.289e-01  7.856e-03  4.526e-02
12935  2015-09-06T23:04:37  4.289e-01  7.855e-03  4.527e-02
12936  2015-09-06T23:04:52  4.289e-01  7.855e-03  4.527e-02
12937  2015-09-06T23:05:08  4.289e-01  7.854e-03  4.527e-02
12938  2015-09-06T23:05:23  4.289e-01  7.854e-03  4.527e-02
12939  2015-09-06T23:05:36  4.288e-01  7.854e-03  4.527e-02
12940  2015-09-06T23:05:50  4.288e-01  7.854e-03  4.527e-02
12941  2015-09-06T23:06:02  4.288e-01  7.854e-03  4.527e-02
12942  2015-09-06T23:06:15  4.288e-01  7.854e-03  4.527e-02
12943  2015-09-06T23:06:28  4.288e-01  7.853e-03  4.527e-02
12944  2015-09-06T23:06:41  4.288e-01  7.853e-03  4.527e-02
12945  2015-09-06T23:06:54  4.288e-01  7.853e-03  4.528e-02
12946  2015-09-06T23:07:08  4.288e-01  7.853e-03  4.528e-02
12947  2015-09-06T23:07:21  4.288e-01  7.852e-03  4.528e-02
12948  2015-09-06T23:07:36  4.288e-01  7.852e-03  4.528e-02
12949  2015-09-06T23:07:51  4.288e-01  7.852e-03  4.528e-02
12950  2015-09-06T23:08:05  4.288e-01  7.851e-03  4.528e-02
12951  2015-09-06T23:08:20  4.288e-01  7.850e-03  4.528e-02
12952  2015-09-06T23:08:34  4.288e-01  7.849e-03  4.529e-02
12953  2015-09-06T23:08:48  4.288e-01  7.849e-03  4.529e-02
12954  2015-09-06T23:09:05  4.288e-01  7.848e-03  4.529e-02
12955  2015-09-06T23:09:21  4.288e-01  7.848e-03  4.529e-02
12956  2015-09-06T23:09:35  4.288e-01  7.847e-03  4.530e-02
12957  2015-09-06T23:09:48  4.288e-01  7.848e-03  4.529e-02
12958  2015-09-06T23:10:02  4.288e-01  7.847e-03  4.529e-02
12959  2015-09-06T23:10:15  4.288e-01  7.847e-03  4.529e-02
12960  2015-09-06T23:10:30  4.288e-01  7.846e-03  4.530e-02
12961  2015-09-06T23:10:45  4.288e-01  7.846e-03  4.530e-02
12962  2015-09-06T23:10:59  4.288e-01  7.847e-03  4.530e-02
12963  2015-09-06T23:11:12  4.287e-01  7.847e-03  4.529e-02
12964  2015-09-06T23:11:28  4.287e-01  7.846e-03  4.530e-02
12965  2015-09-06T23:11:45  4.287e-01  7.846e-03  4.530e-02
12966  2015-09-06T23:11:58  4.287e-01  7.844e-03  4.530e-02
12967  2015-09-06T23:12:12  4.287e-01  7.845e-03  4.530e-02
12968  2015-09-06T23:12:26  4.287e-01  7.845e-03  4.530e-02
12969  2015-09-06T23:12:41  4.287e-01  7.845e-03  4.530e-02
12970  2015-09-06T23:12:56  4.287e-01  7.846e-03  4.529e-02
12971  2015-09-06T23:13:10  4.287e-01  7.846e-03  4.529e-02
12972  2015-09-06T23:13:24  4.287e-01  7.846e-03  4.529e-02
12973  2015-09-06T23:13:38  4.287e-01  7.847e-03  4.529e-02
12974  2015-09-06T23:13:51  4.287e-01  7.847e-03  4.529e-02
12975  2015-09-06T23:14:07  4.287e-01  7.847e-03  4.529e-02
12976  2015-09-06T23:14:23  4.287e-01  7.847e-03  4.529e-02
12977  2015-09-06T23:14:36  4.287e-01  7.846e-03  4.529e-02
12978  2015-09-06T23:14:50  4.287e-01  7.846e-03  4.529e-02
12979  2015-09-06T23:15:06  4.287e-01  7.846e-03  4.529e-02
12980  2015-09-06T23:15:22  4.287e-01  7.846e-03  4.529e-02
12981  2015-09-06T23:15:35  4.286e-01  7.847e-03  4.528e-02
12982  2015-09-06T23:15:50  4.286e-01  7.847e-03  4.528e-02
12983  2015-09-06T23:16:04  4.286e-01  7.847e-03  4.528e-02
12984  2015-09-06T23:16:18  4.286e-01  7.846e-03  4.528e-02
12985  2015-09-06T23:16:32  4.286e-01  7.846e-03  4.529e-02
12986  2015-09-06T23:16:44  4.286e-01  7.845e-03  4.529e-02
12987  2015-09-06T23:16:57  4.286e-01  7.845e-03  4.529e-02
12988  2015-09-06T23:17:10  4.286e-01  7.846e-03  4.528e-02
12989  2015-09-06T23:17:25  4.286e-01  7.846e-03  4.528e-02
12990  2015-09-06T23:17:38  4.286e-01  7.847e-03  4.528e-02
12991  2015-09-06T23:17:51  4.286e-01  7.847e-03  4.528e-02
12992  2015-09-06T23:18:05  4.286e-01  7.846e-03  4.528e-02
12993  2015-09-06T23:18:21  4.286e-01  7.846e-03  4.528e-02
12994  2015-09-06T23:18:36  4.286e-01  7.846e-03  4.528e-02
12995  2015-09-06T23:18:50  4.286e-01  7.846e-03  4.528e-02
12996  2015-09-06T23:19:05  4.286e-01  7.847e-03  4.528e-02
12997  2015-09-06T23:19:17  4.286e-01  7.847e-03  4.527e-02
12998  2015-09-06T23:19:31  4.285e-01  7.847e-03  4.527e-02
12999  2015-09-06T23:19:43  4.285e-01  7.847e-03  4.527e-02
Saving checkpoint data.
13000  2015-09-06T23:19:58  4.285e-01  7.847e-03  4.528e-02
13001  2015-09-06T23:20:10  4.285e-01  7.847e-03  4.527e-02
13002  2015-09-06T23:20:23  4.285e-01  7.847e-03  4.527e-02
13003  2015-09-06T23:20:36  4.285e-01  7.847e-03  4.527e-02
13004  2015-09-06T23:20:50  4.285e-01  7.846e-03  4.528e-02
13005  2015-09-06T23:21:02  4.285e-01  7.846e-03  4.528e-02
13006  2015-09-06T23:21:17  4.285e-01  7.846e-03  4.528e-02
13007  2015-09-06T23:21:31  4.285e-01  7.846e-03  4.528e-02
13008  2015-09-06T23:21:46  4.285e-01  7.846e-03  4.527e-02
13009  2015-09-06T23:22:01  4.285e-01  7.847e-03  4.527e-02
13010  2015-09-06T23:22:14  4.285e-01  7.847e-03  4.527e-02
13011  2015-09-06T23:22:28  4.285e-01  7.847e-03  4.527e-02
13012  2015-09-06T23:22:42  4.285e-01  7.847e-03  4.527e-02
13013  2015-09-06T23:22:56  4.285e-01  7.847e-03  4.527e-02
13014  2015-09-06T23:23:09  4.285e-01  7.847e-03  4.527e-02
13015  2015-09-06T23:23:22  4.285e-01  7.848e-03  4.527e-02
13016  2015-09-06T23:23:36  4.285e-01  7.848e-03  4.526e-02
13017  2015-09-06T23:23:49  4.285e-01  7.848e-03  4.526e-02
13018  2015-09-06T23:24:01  4.285e-01  7.848e-03  4.526e-02
13019  2015-09-06T23:24:16  4.285e-01  7.848e-03  4.526e-02
13020  2015-09-06T23:24:33  4.285e-01  7.848e-03  4.526e-02
13021  2015-09-06T23:24:48  4.285e-01  7.848e-03  4.526e-02
13022  2015-09-06T23:25:00  4.285e-01  7.848e-03  4.526e-02
13023  2015-09-06T23:25:14  4.285e-01  7.849e-03  4.526e-02
13024  2015-09-06T23:25:29  4.285e-01  7.849e-03  4.526e-02
13025  2015-09-06T23:25:43  4.285e-01  7.849e-03  4.526e-02
13026  2015-09-06T23:25:57  4.285e-01  7.849e-03  4.526e-02
13027  2015-09-06T23:26:10  4.285e-01  7.849e-03  4.526e-02
13028  2015-09-06T23:26:24  4.285e-01  7.849e-03  4.526e-02
13029  2015-09-06T23:26:38  4.285e-01  7.849e-03  4.526e-02
13030  2015-09-06T23:26:51  4.285e-01  7.850e-03  4.526e-02
13031  2015-09-06T23:27:04  4.285e-01  7.850e-03  4.526e-02
13032  2015-09-06T23:27:18  4.285e-01  7.850e-03  4.525e-02
13033  2015-09-06T23:27:32  4.285e-01  7.850e-03  4.525e-02
13034  2015-09-06T23:27:48  4.285e-01  7.850e-03  4.525e-02
13035  2015-09-06T23:28:04  4.285e-01  7.850e-03  4.526e-02
13036  2015-09-06T23:28:18  4.285e-01  7.849e-03  4.526e-02
13037  2015-09-06T23:28:30  4.285e-01  7.849e-03  4.526e-02
13038  2015-09-06T23:28:43  4.285e-01  7.849e-03  4.526e-02
13039  2015-09-06T23:28:56  4.285e-01  7.849e-03  4.526e-02
13040  2015-09-06T23:29:09  4.284e-01  7.849e-03  4.526e-02
13041  2015-09-06T23:29:23  4.284e-01  7.849e-03  4.526e-02
13042  2015-09-06T23:29:37  4.284e-01  7.849e-03  4.526e-02
13043  2015-09-06T23:29:51  4.284e-01  7.849e-03  4.526e-02
13044  2015-09-06T23:30:05  4.284e-01  7.849e-03  4.526e-02
13045  2015-09-06T23:30:19  4.284e-01  7.849e-03  4.525e-02
13046  2015-09-06T23:30:33  4.284e-01  7.849e-03  4.525e-02
13047  2015-09-06T23:30:47  4.284e-01  7.850e-03  4.525e-02
13048  2015-09-06T23:31:00  4.284e-01  7.850e-03  4.525e-02
13049  2015-09-06T23:31:14  4.284e-01  7.850e-03  4.525e-02
13050  2015-09-06T23:31:28  4.284e-01  7.850e-03  4.525e-02
13051  2015-09-06T23:31:42  4.284e-01  7.850e-03  4.525e-02
13052  2015-09-06T23:31:56  4.284e-01  7.849e-03  4.525e-02
13053  2015-09-06T23:32:07  4.284e-01  7.849e-03  4.525e-02
13054  2015-09-06T23:32:19  4.284e-01  7.849e-03  4.525e-02
13055  2015-09-06T23:32:33  4.284e-01  7.849e-03  4.525e-02
13056  2015-09-06T23:32:48  4.284e-01  7.849e-03  4.525e-02
13057  2015-09-06T23:32:59  4.284e-01  7.849e-03  4.525e-02
13058  2015-09-06T23:33:13  4.284e-01  7.849e-03  4.525e-02
13059  2015-09-06T23:33:26  4.284e-01  7.849e-03  4.525e-02
13060  2015-09-06T23:33:40  4.284e-01  7.849e-03  4.525e-02
13061  2015-09-06T23:33:52  4.284e-01  7.849e-03  4.525e-02
13062  2015-09-06T23:34:06  4.284e-01  7.849e-03  4.525e-02
13063  2015-09-06T23:34:19  4.284e-01  7.849e-03  4.525e-02
13064  2015-09-06T23:34:33  4.284e-01  7.849e-03  4.525e-02
13065  2015-09-06T23:34:48  4.284e-01  7.849e-03  4.525e-02
13066  2015-09-06T23:35:05  4.284e-01  7.849e-03  4.525e-02
13067  2015-09-06T23:35:16  4.284e-01  7.849e-03  4.525e-02
13068  2015-09-06T23:35:30  4.284e-01  7.849e-03  4.525e-02
13069  2015-09-06T23:35:44  4.284e-01  7.849e-03  4.525e-02
13070  2015-09-06T23:35:58  4.284e-01  7.849e-03  4.525e-02
13071  2015-09-06T23:36:11  4.284e-01  7.849e-03  4.525e-02
13072  2015-09-06T23:36:24  4.284e-01  7.849e-03  4.525e-02
13073  2015-09-06T23:36:38  4.284e-01  7.849e-03  4.525e-02
13074  2015-09-06T23:36:50  4.283e-01  7.849e-03  4.525e-02
13075  2015-09-06T23:37:03  4.283e-01  7.849e-03  4.525e-02
13076  2015-09-06T23:37:16  4.283e-01  7.849e-03  4.525e-02
13077  2015-09-06T23:37:31  4.283e-01  7.850e-03  4.524e-02
13078  2015-09-06T23:37:46  4.283e-01  7.850e-03  4.524e-02
13079  2015-09-06T23:38:01  4.283e-01  7.851e-03  4.524e-02
13080  2015-09-06T23:38:14  4.283e-01  7.851e-03  4.524e-02
13081  2015-09-06T23:38:28  4.283e-01  7.851e-03  4.524e-02
13082  2015-09-06T23:38:40  4.283e-01  7.851e-03  4.524e-02
13083  2015-09-06T23:38:54  4.283e-01  7.851e-03  4.524e-02
13084  2015-09-06T23:39:08  4.283e-01  7.851e-03  4.524e-02
13085  2015-09-06T23:39:20  4.283e-01  7.850e-03  4.524e-02
13086  2015-09-06T23:39:34  4.283e-01  7.850e-03  4.524e-02
13087  2015-09-06T23:39:48  4.283e-01  7.849e-03  4.524e-02
13088  2015-09-06T23:40:02  4.283e-01  7.848e-03  4.525e-02
13089  2015-09-06T23:40:14  4.283e-01  7.848e-03  4.525e-02
13090  2015-09-06T23:40:26  4.283e-01  7.848e-03  4.525e-02
13091  2015-09-06T23:40:37  4.283e-01  7.849e-03  4.524e-02
13092  2015-09-06T23:40:50  4.283e-01  7.849e-03  4.524e-02
13093  2015-09-06T23:41:03  4.283e-01  7.849e-03  4.524e-02
13094  2015-09-06T23:41:17  4.283e-01  7.848e-03  4.524e-02
13095  2015-09-06T23:41:32  4.283e-01  7.847e-03  4.525e-02
13096  2015-09-06T23:41:44  4.283e-01  7.846e-03  4.525e-02
13097  2015-09-06T23:41:57  4.283e-01  7.846e-03  4.525e-02
13098  2015-09-06T23:42:11  4.282e-01  7.847e-03  4.525e-02
13099  2015-09-06T23:42:25  4.282e-01  7.847e-03  4.525e-02
Saving checkpoint data.
13100  2015-09-06T23:42:39  4.282e-01  7.847e-03  4.525e-02
13101  2015-09-06T23:42:52  4.282e-01  7.847e-03  4.524e-02
13102  2015-09-06T23:43:06  4.282e-01  7.847e-03  4.525e-02
13103  2015-09-06T23:43:20  4.282e-01  7.846e-03  4.525e-02
13104  2015-09-06T23:43:33  4.282e-01  7.846e-03  4.525e-02
13105  2015-09-06T23:43:46  4.282e-01  7.846e-03  4.525e-02
13106  2015-09-06T23:43:57  4.282e-01  7.846e-03  4.525e-02
13107  2015-09-06T23:44:10  4.282e-01  7.846e-03  4.525e-02
13108  2015-09-06T23:44:24  4.282e-01  7.846e-03  4.525e-02
13109  2015-09-06T23:44:37  4.282e-01  7.846e-03  4.525e-02
13110  2015-09-06T23:44:50  4.282e-01  7.846e-03  4.525e-02
13111  2015-09-06T23:45:02  4.282e-01  7.846e-03  4.525e-02
13112  2015-09-06T23:45:15  4.282e-01  7.846e-03  4.525e-02
13113  2015-09-06T23:45:28  4.282e-01  7.846e-03  4.525e-02
13114  2015-09-06T23:45:43  4.282e-01  7.847e-03  4.525e-02
13115  2015-09-06T23:45:57  4.282e-01  7.847e-03  4.524e-02
13116  2015-09-06T23:46:10  4.282e-01  7.847e-03  4.524e-02
13117  2015-09-06T23:46:22  4.282e-01  7.848e-03  4.524e-02
13118  2015-09-06T23:46:36  4.282e-01  7.848e-03  4.524e-02
13119  2015-09-06T23:46:48  4.282e-01  7.848e-03  4.524e-02
13120  2015-09-06T23:47:03  4.282e-01  7.847e-03  4.524e-02
13121  2015-09-06T23:47:17  4.282e-01  7.847e-03  4.524e-02
13122  2015-09-06T23:47:28  4.282e-01  7.847e-03  4.524e-02
13123  2015-09-06T23:47:41  4.282e-01  7.847e-03  4.524e-02
13124  2015-09-06T23:47:54  4.282e-01  7.847e-03  4.524e-02
13125  2015-09-06T23:48:07  4.282e-01  7.848e-03  4.524e-02
13126  2015-09-06T23:48:19  4.282e-01  7.848e-03  4.524e-02
13127  2015-09-06T23:48:31  4.282e-01  7.848e-03  4.524e-02
13128  2015-09-06T23:48:44  4.282e-01  7.847e-03  4.524e-02
13129  2015-09-06T23:48:56  4.282e-01  7.847e-03  4.524e-02
13130  2015-09-06T23:49:08  4.282e-01  7.847e-03  4.524e-02
13131  2015-09-06T23:49:19  4.282e-01  7.847e-03  4.524e-02
13132  2015-09-06T23:49:31  4.282e-01  7.847e-03  4.524e-02
13133  2015-09-06T23:49:44  4.282e-01  7.847e-03  4.524e-02
13134  2015-09-06T23:49:56  4.282e-01  7.848e-03  4.524e-02
13135  2015-09-06T23:50:09  4.282e-01  7.848e-03  4.523e-02
13136  2015-09-06T23:50:22  4.282e-01  7.848e-03  4.523e-02
13137  2015-09-06T23:50:33  4.282e-01  7.848e-03  4.523e-02
