Neural: BP training started. 2015-09-04T15:30:15
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (2, 40)
 Cu: (2, 40)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 6684  2015-09-05T17:48:01  2.478e+00  1.917e-02  1.076e-01
 6685  2015-09-05T17:48:13  2.478e+00  1.917e-02  1.076e-01
 6686  2015-09-05T17:48:26  2.478e+00  1.917e-02  1.076e-01
 6687  2015-09-05T17:48:38  2.478e+00  1.917e-02  1.076e-01
 6688  2015-09-05T17:48:52  2.478e+00  1.918e-02  1.075e-01
 6689  2015-09-05T17:49:05  2.478e+00  1.918e-02  1.075e-01
 6690  2015-09-05T17:49:16  2.478e+00  1.918e-02  1.075e-01
 6691  2015-09-05T17:49:29  2.478e+00  1.918e-02  1.075e-01
 6692  2015-09-05T17:49:41  2.478e+00  1.918e-02  1.075e-01
 6693  2015-09-05T17:49:54  2.478e+00  1.918e-02  1.075e-01
 6694  2015-09-05T17:50:07  2.478e+00  1.918e-02  1.075e-01
 6695  2015-09-05T17:50:20  2.478e+00  1.919e-02  1.075e-01
 6696  2015-09-05T17:50:34  2.478e+00  1.919e-02  1.075e-01
 6697  2015-09-05T17:50:47  2.478e+00  1.919e-02  1.075e-01
 6698  2015-09-05T17:51:00  2.478e+00  1.919e-02  1.075e-01
 6699  2015-09-05T17:51:12  2.478e+00  1.919e-02  1.075e-01
Saving checkpoint data.
 6700  2015-09-05T17:51:25  2.478e+00  1.918e-02  1.075e-01
 6701  2015-09-05T17:51:39  2.478e+00  1.918e-02  1.075e-01
 6702  2015-09-05T17:51:53  2.478e+00  1.918e-02  1.075e-01
 6703  2015-09-05T17:52:08  2.478e+00  1.918e-02  1.075e-01
 6704  2015-09-05T17:52:21  2.478e+00  1.918e-02  1.075e-01
 6705  2015-09-05T17:52:36  2.478e+00  1.918e-02  1.075e-01
 6706  2015-09-05T17:52:48  2.478e+00  1.918e-02  1.075e-01
 6707  2015-09-05T17:53:05  2.478e+00  1.918e-02  1.075e-01
 6708  2015-09-05T17:53:21  2.478e+00  1.918e-02  1.075e-01
 6709  2015-09-05T17:53:34  2.478e+00  1.918e-02  1.075e-01
 6710  2015-09-05T17:53:47  2.478e+00  1.918e-02  1.075e-01
 6711  2015-09-05T17:54:00  2.478e+00  1.918e-02  1.075e-01
 6712  2015-09-05T17:54:15  2.478e+00  1.918e-02  1.075e-01
 6713  2015-09-05T17:54:29  2.478e+00  1.919e-02  1.075e-01
 6714  2015-09-05T17:54:42  2.477e+00  1.919e-02  1.074e-01
 6715  2015-09-05T17:54:55  2.477e+00  1.919e-02  1.074e-01
 6716  2015-09-05T17:55:07  2.477e+00  1.919e-02  1.074e-01
 6717  2015-09-05T17:55:22  2.477e+00  1.919e-02  1.074e-01
 6718  2015-09-05T17:55:35  2.477e+00  1.919e-02  1.074e-01
 6719  2015-09-05T17:55:50  2.477e+00  1.919e-02  1.074e-01
 6720  2015-09-05T17:56:05  2.477e+00  1.919e-02  1.074e-01
 6721  2015-09-05T17:56:17  2.477e+00  1.919e-02  1.074e-01
 6722  2015-09-05T17:56:33  2.477e+00  1.919e-02  1.074e-01
 6723  2015-09-05T17:56:44  2.477e+00  1.919e-02  1.074e-01
 6724  2015-09-05T17:56:57  2.477e+00  1.919e-02  1.074e-01
 6725  2015-09-05T17:57:11  2.477e+00  1.919e-02  1.074e-01
 6726  2015-09-05T17:57:24  2.477e+00  1.919e-02  1.074e-01
 6727  2015-09-05T17:57:36  2.477e+00  1.919e-02  1.074e-01
 6728  2015-09-05T17:57:49  2.477e+00  1.918e-02  1.074e-01
 6729  2015-09-05T17:58:04  2.477e+00  1.919e-02  1.074e-01
 6730  2015-09-05T17:58:18  2.477e+00  1.918e-02  1.074e-01
 6731  2015-09-05T17:58:31  2.477e+00  1.918e-02  1.075e-01
 6732  2015-09-05T17:58:44  2.477e+00  1.918e-02  1.075e-01
 6733  2015-09-05T17:58:57  2.477e+00  1.918e-02  1.075e-01
 6734  2015-09-05T17:59:11  2.476e+00  1.917e-02  1.075e-01
 6735  2015-09-05T17:59:24  2.476e+00  1.917e-02  1.075e-01
 6736  2015-09-05T17:59:37  2.476e+00  1.917e-02  1.075e-01
 6737  2015-09-05T17:59:52  2.476e+00  1.917e-02  1.075e-01
 6738  2015-09-05T18:00:06  2.476e+00  1.917e-02  1.075e-01
 6739  2015-09-05T18:00:20  2.476e+00  1.917e-02  1.075e-01
 6740  2015-09-05T18:00:33  2.476e+00  1.916e-02  1.075e-01
 6741  2015-09-05T18:00:49  2.476e+00  1.916e-02  1.075e-01
 6742  2015-09-05T18:01:04  2.476e+00  1.916e-02  1.075e-01
 6743  2015-09-05T18:01:19  2.476e+00  1.916e-02  1.075e-01
 6744  2015-09-05T18:01:34  2.476e+00  1.916e-02  1.075e-01
 6745  2015-09-05T18:01:48  2.476e+00  1.916e-02  1.075e-01
 6746  2015-09-05T18:02:01  2.476e+00  1.916e-02  1.075e-01
 6747  2015-09-05T18:02:15  2.476e+00  1.916e-02  1.075e-01
 6748  2015-09-05T18:02:28  2.476e+00  1.916e-02  1.075e-01
 6749  2015-09-05T18:02:42  2.476e+00  1.916e-02  1.075e-01
 6750  2015-09-05T18:02:54  2.476e+00  1.916e-02  1.075e-01
 6751  2015-09-05T18:03:09  2.476e+00  1.916e-02  1.075e-01
 6752  2015-09-05T18:03:21  2.476e+00  1.916e-02  1.075e-01
 6753  2015-09-05T18:03:32  2.476e+00  1.916e-02  1.075e-01
 6754  2015-09-05T18:03:44  2.476e+00  1.916e-02  1.075e-01
 6755  2015-09-05T18:03:56  2.476e+00  1.916e-02  1.075e-01
 6756  2015-09-05T18:04:08  2.476e+00  1.916e-02  1.075e-01
 6757  2015-09-05T18:04:22  2.476e+00  1.916e-02  1.075e-01
 6758  2015-09-05T18:04:34  2.476e+00  1.917e-02  1.075e-01
 6759  2015-09-05T18:04:48  2.476e+00  1.917e-02  1.075e-01
 6760  2015-09-05T18:05:02  2.476e+00  1.917e-02  1.075e-01
 6761  2015-09-05T18:05:17  2.476e+00  1.917e-02  1.074e-01
 6762  2015-09-05T18:05:31  2.476e+00  1.917e-02  1.074e-01
 6763  2015-09-05T18:05:44  2.476e+00  1.918e-02  1.074e-01
 6764  2015-09-05T18:05:58  2.476e+00  1.918e-02  1.074e-01
 6765  2015-09-05T18:06:11  2.476e+00  1.918e-02  1.074e-01
 6766  2015-09-05T18:06:24  2.476e+00  1.918e-02  1.074e-01
 6767  2015-09-05T18:06:37  2.476e+00  1.918e-02  1.074e-01
 6768  2015-09-05T18:06:55  2.475e+00  1.918e-02  1.074e-01
 6769  2015-09-05T18:07:09  2.475e+00  1.918e-02  1.074e-01
 6770  2015-09-05T18:07:20  2.475e+00  1.917e-02  1.074e-01
 6771  2015-09-05T18:07:34  2.475e+00  1.917e-02  1.075e-01
 6772  2015-09-05T18:07:47  2.475e+00  1.917e-02  1.074e-01
 6773  2015-09-05T18:08:01  2.475e+00  1.917e-02  1.075e-01
 6774  2015-09-05T18:08:13  2.475e+00  1.916e-02  1.075e-01
 6775  2015-09-05T18:08:27  2.475e+00  1.916e-02  1.075e-01
 6776  2015-09-05T18:08:42  2.475e+00  1.916e-02  1.075e-01
 6777  2015-09-05T18:08:55  2.475e+00  1.916e-02  1.075e-01
 6778  2015-09-05T18:09:08  2.475e+00  1.916e-02  1.075e-01
 6779  2015-09-05T18:09:20  2.475e+00  1.916e-02  1.075e-01
 6780  2015-09-05T18:09:33  2.475e+00  1.916e-02  1.075e-01
 6781  2015-09-05T18:09:45  2.475e+00  1.916e-02  1.075e-01
 6782  2015-09-05T18:09:59  2.475e+00  1.916e-02  1.075e-01
 6783  2015-09-05T18:10:13  2.475e+00  1.916e-02  1.075e-01
 6784  2015-09-05T18:10:27  2.475e+00  1.917e-02  1.074e-01
 6785  2015-09-05T18:10:40  2.475e+00  1.917e-02  1.074e-01
 6786  2015-09-05T18:10:55  2.475e+00  1.917e-02  1.074e-01
 6787  2015-09-05T18:11:08  2.475e+00  1.917e-02  1.074e-01
 6788  2015-09-05T18:11:21  2.475e+00  1.917e-02  1.074e-01
 6789  2015-09-05T18:11:36  2.475e+00  1.917e-02  1.074e-01
 6790  2015-09-05T18:11:49  2.475e+00  1.917e-02  1.074e-01
 6791  2015-09-05T18:12:03  2.474e+00  1.917e-02  1.074e-01
 6792  2015-09-05T18:12:18  2.474e+00  1.917e-02  1.074e-01
 6793  2015-09-05T18:12:32  2.474e+00  1.917e-02  1.074e-01
 6794  2015-09-05T18:12:43  2.474e+00  1.917e-02  1.074e-01
 6795  2015-09-05T18:12:54  2.474e+00  1.917e-02  1.074e-01
 6796  2015-09-05T18:13:07  2.474e+00  1.917e-02  1.074e-01
 6797  2015-09-05T18:13:19  2.474e+00  1.917e-02  1.074e-01
 6798  2015-09-05T18:13:32  2.474e+00  1.917e-02  1.074e-01
 6799  2015-09-05T18:13:46  2.474e+00  1.917e-02  1.074e-01
Saving checkpoint data.
 6800  2015-09-05T18:13:58  2.474e+00  1.917e-02  1.074e-01
 6801  2015-09-05T18:14:11  2.474e+00  1.917e-02  1.074e-01
 6802  2015-09-05T18:14:25  2.474e+00  1.917e-02  1.074e-01
 6803  2015-09-05T18:14:38  2.474e+00  1.917e-02  1.074e-01
 6804  2015-09-05T18:14:50  2.474e+00  1.917e-02  1.074e-01
 6805  2015-09-05T18:15:03  2.474e+00  1.917e-02  1.074e-01
 6806  2015-09-05T18:15:16  2.474e+00  1.917e-02  1.074e-01
 6807  2015-09-05T18:15:30  2.474e+00  1.917e-02  1.074e-01
 6808  2015-09-05T18:15:43  2.474e+00  1.917e-02  1.074e-01
 6809  2015-09-05T18:15:58  2.474e+00  1.917e-02  1.074e-01
 6810  2015-09-05T18:16:10  2.474e+00  1.917e-02  1.074e-01
 6811  2015-09-05T18:16:22  2.474e+00  1.917e-02  1.074e-01
 6812  2015-09-05T18:16:34  2.474e+00  1.917e-02  1.074e-01
 6813  2015-09-05T18:16:47  2.474e+00  1.917e-02  1.074e-01
 6814  2015-09-05T18:16:58  2.474e+00  1.917e-02  1.074e-01
 6815  2015-09-05T18:17:11  2.474e+00  1.918e-02  1.073e-01
 6816  2015-09-05T18:17:26  2.473e+00  1.918e-02  1.073e-01
 6817  2015-09-05T18:17:38  2.473e+00  1.918e-02  1.073e-01
 6818  2015-09-05T18:17:51  2.473e+00  1.918e-02  1.073e-01
 6819  2015-09-05T18:18:04  2.473e+00  1.917e-02  1.073e-01
 6820  2015-09-05T18:18:15  2.473e+00  1.917e-02  1.074e-01
 6821  2015-09-05T18:18:30  2.473e+00  1.917e-02  1.074e-01
 6822  2015-09-05T18:18:46  2.473e+00  1.917e-02  1.074e-01
 6823  2015-09-05T18:19:03  2.473e+00  1.917e-02  1.074e-01
 6824  2015-09-05T18:19:15  2.473e+00  1.917e-02  1.074e-01
 6825  2015-09-05T18:19:29  2.473e+00  1.917e-02  1.074e-01
 6826  2015-09-05T18:19:43  2.473e+00  1.917e-02  1.074e-01
 6827  2015-09-05T18:19:55  2.473e+00  1.917e-02  1.074e-01
 6828  2015-09-05T18:20:08  2.473e+00  1.917e-02  1.074e-01
 6829  2015-09-05T18:20:21  2.473e+00  1.917e-02  1.074e-01
 6830  2015-09-05T18:20:35  2.473e+00  1.917e-02  1.074e-01
 6831  2015-09-05T18:20:48  2.473e+00  1.917e-02  1.074e-01
 6832  2015-09-05T18:21:02  2.473e+00  1.917e-02  1.073e-01
 6833  2015-09-05T18:21:16  2.473e+00  1.917e-02  1.073e-01
 6834  2015-09-05T18:21:29  2.473e+00  1.918e-02  1.073e-01
 6835  2015-09-05T18:21:42  2.473e+00  1.918e-02  1.073e-01
 6836  2015-09-05T18:21:55  2.473e+00  1.918e-02  1.073e-01
 6837  2015-09-05T18:22:08  2.473e+00  1.918e-02  1.073e-01
 6838  2015-09-05T18:22:21  2.473e+00  1.918e-02  1.073e-01
 6839  2015-09-05T18:22:35  2.473e+00  1.918e-02  1.073e-01
 6840  2015-09-05T18:22:50  2.472e+00  1.918e-02  1.073e-01
 6841  2015-09-05T18:23:03  2.472e+00  1.918e-02  1.073e-01
 6842  2015-09-05T18:23:15  2.472e+00  1.918e-02  1.073e-01
 6843  2015-09-05T18:23:27  2.472e+00  1.918e-02  1.073e-01
 6844  2015-09-05T18:23:39  2.472e+00  1.919e-02  1.072e-01
 6845  2015-09-05T18:23:54  2.472e+00  1.919e-02  1.072e-01
 6846  2015-09-05T18:24:07  2.472e+00  1.920e-02  1.072e-01
 6847  2015-09-05T18:24:21  2.472e+00  1.919e-02  1.072e-01
 6848  2015-09-05T18:24:34  2.472e+00  1.920e-02  1.072e-01
 6849  2015-09-05T18:24:47  2.472e+00  1.919e-02  1.072e-01
 6850  2015-09-05T18:24:59  2.472e+00  1.919e-02  1.072e-01
 6851  2015-09-05T18:25:12  2.472e+00  1.919e-02  1.072e-01
 6852  2015-09-05T18:25:25  2.472e+00  1.919e-02  1.072e-01
 6853  2015-09-05T18:25:41  2.472e+00  1.919e-02  1.072e-01
 6854  2015-09-05T18:25:55  2.471e+00  1.919e-02  1.072e-01
 6855  2015-09-05T18:26:09  2.471e+00  1.919e-02  1.072e-01
 6856  2015-09-05T18:26:24  2.471e+00  1.919e-02  1.072e-01
 6857  2015-09-05T18:26:38  2.471e+00  1.919e-02  1.072e-01
 6858  2015-09-05T18:26:54  2.471e+00  1.918e-02  1.072e-01
 6859  2015-09-05T18:27:07  2.471e+00  1.918e-02  1.072e-01
 6860  2015-09-05T18:27:20  2.471e+00  1.919e-02  1.072e-01
 6861  2015-09-05T18:27:31  2.471e+00  1.919e-02  1.072e-01
 6862  2015-09-05T18:27:45  2.471e+00  1.918e-02  1.072e-01
 6863  2015-09-05T18:27:59  2.471e+00  1.918e-02  1.072e-01
 6864  2015-09-05T18:28:13  2.471e+00  1.918e-02  1.072e-01
 6865  2015-09-05T18:28:25  2.471e+00  1.918e-02  1.072e-01
 6866  2015-09-05T18:28:38  2.471e+00  1.918e-02  1.072e-01
 6867  2015-09-05T18:28:56  2.471e+00  1.918e-02  1.072e-01
 6868  2015-09-05T18:29:11  2.471e+00  1.918e-02  1.072e-01
 6869  2015-09-05T18:29:24  2.471e+00  1.918e-02  1.072e-01
 6870  2015-09-05T18:29:38  2.471e+00  1.918e-02  1.072e-01
 6871  2015-09-05T18:29:52  2.471e+00  1.918e-02  1.072e-01
 6872  2015-09-05T18:30:05  2.471e+00  1.918e-02  1.072e-01
 6873  2015-09-05T18:30:21  2.471e+00  1.918e-02  1.072e-01
 6874  2015-09-05T18:30:36  2.471e+00  1.918e-02  1.072e-01
 6875  2015-09-05T18:30:51  2.471e+00  1.919e-02  1.072e-01
 6876  2015-09-05T18:31:07  2.471e+00  1.919e-02  1.072e-01
 6877  2015-09-05T18:31:20  2.471e+00  1.919e-02  1.072e-01
 6878  2015-09-05T18:31:35  2.471e+00  1.919e-02  1.072e-01
 6879  2015-09-05T18:31:49  2.471e+00  1.919e-02  1.072e-01
 6880  2015-09-05T18:32:02  2.471e+00  1.919e-02  1.072e-01
 6881  2015-09-05T18:32:17  2.471e+00  1.918e-02  1.072e-01
 6882  2015-09-05T18:32:32  2.471e+00  1.918e-02  1.072e-01
 6883  2015-09-05T18:32:45  2.471e+00  1.918e-02  1.072e-01
 6884  2015-09-05T18:32:57  2.471e+00  1.918e-02  1.072e-01
 6885  2015-09-05T18:33:12  2.471e+00  1.918e-02  1.072e-01
 6886  2015-09-05T18:33:28  2.471e+00  1.918e-02  1.072e-01
 6887  2015-09-05T18:33:44  2.471e+00  1.918e-02  1.072e-01
 6888  2015-09-05T18:33:57  2.471e+00  1.918e-02  1.072e-01
 6889  2015-09-05T18:34:12  2.471e+00  1.918e-02  1.072e-01
 6890  2015-09-05T18:34:24  2.471e+00  1.918e-02  1.072e-01
 6891  2015-09-05T18:34:38  2.471e+00  1.918e-02  1.072e-01
 6892  2015-09-05T18:34:50  2.471e+00  1.918e-02  1.072e-01
 6893  2015-09-05T18:35:03  2.471e+00  1.918e-02  1.072e-01
 6894  2015-09-05T18:35:17  2.471e+00  1.918e-02  1.072e-01
 6895  2015-09-05T18:35:31  2.471e+00  1.918e-02  1.072e-01
 6896  2015-09-05T18:35:46  2.471e+00  1.918e-02  1.072e-01
 6897  2015-09-05T18:36:00  2.471e+00  1.918e-02  1.072e-01
 6898  2015-09-05T18:36:15  2.470e+00  1.918e-02  1.072e-01
 6899  2015-09-05T18:36:28  2.470e+00  1.918e-02  1.072e-01
Saving checkpoint data.
 6900  2015-09-05T18:36:46  2.470e+00  1.918e-02  1.072e-01
 6901  2015-09-05T18:37:04  2.470e+00  1.918e-02  1.072e-01
 6902  2015-09-05T18:37:18  2.470e+00  1.918e-02  1.072e-01
 6903  2015-09-05T18:37:32  2.470e+00  1.918e-02  1.072e-01
 6904  2015-09-05T18:37:46  2.470e+00  1.918e-02  1.072e-01
 6905  2015-09-05T18:38:01  2.470e+00  1.918e-02  1.072e-01
 6906  2015-09-05T18:38:17  2.470e+00  1.918e-02  1.072e-01
 6907  2015-09-05T18:38:33  2.470e+00  1.918e-02  1.072e-01
 6908  2015-09-05T18:38:45  2.470e+00  1.918e-02  1.072e-01
 6909  2015-09-05T18:38:59  2.470e+00  1.918e-02  1.072e-01
 6910  2015-09-05T18:39:12  2.470e+00  1.918e-02  1.072e-01
 6911  2015-09-05T18:39:26  2.469e+00  1.918e-02  1.071e-01
 6912  2015-09-05T18:39:41  2.469e+00  1.919e-02  1.071e-01
 6913  2015-09-05T18:39:56  2.469e+00  1.919e-02  1.071e-01
 6914  2015-09-05T18:40:11  2.469e+00  1.919e-02  1.071e-01
 6915  2015-09-05T18:40:27  2.469e+00  1.919e-02  1.071e-01
 6916  2015-09-05T18:40:41  2.469e+00  1.919e-02  1.071e-01
 6917  2015-09-05T18:40:55  2.469e+00  1.919e-02  1.071e-01
 6918  2015-09-05T18:41:09  2.469e+00  1.919e-02  1.071e-01
 6919  2015-09-05T18:41:21  2.469e+00  1.919e-02  1.071e-01
 6920  2015-09-05T18:41:33  2.469e+00  1.919e-02  1.071e-01
 6921  2015-09-05T18:41:47  2.469e+00  1.919e-02  1.071e-01
 6922  2015-09-05T18:42:01  2.469e+00  1.919e-02  1.071e-01
 6923  2015-09-05T18:42:15  2.469e+00  1.919e-02  1.071e-01
 6924  2015-09-05T18:42:30  2.469e+00  1.919e-02  1.071e-01
 6925  2015-09-05T18:42:44  2.469e+00  1.919e-02  1.071e-01
 6926  2015-09-05T18:42:59  2.469e+00  1.918e-02  1.071e-01
 6927  2015-09-05T18:43:15  2.469e+00  1.918e-02  1.071e-01
 6928  2015-09-05T18:43:32  2.469e+00  1.918e-02  1.071e-01
 6929  2015-09-05T18:43:48  2.469e+00  1.918e-02  1.071e-01
 6930  2015-09-05T18:44:02  2.469e+00  1.918e-02  1.071e-01
 6931  2015-09-05T18:44:16  2.469e+00  1.918e-02  1.071e-01
 6932  2015-09-05T18:44:30  2.469e+00  1.918e-02  1.071e-01
 6933  2015-09-05T18:44:44  2.468e+00  1.918e-02  1.071e-01
 6934  2015-09-05T18:44:58  2.468e+00  1.918e-02  1.071e-01
 6935  2015-09-05T18:45:12  2.468e+00  1.918e-02  1.071e-01
 6936  2015-09-05T18:45:24  2.468e+00  1.919e-02  1.071e-01
 6937  2015-09-05T18:45:38  2.468e+00  1.919e-02  1.071e-01
 6938  2015-09-05T18:45:55  2.468e+00  1.919e-02  1.071e-01
 6939  2015-09-05T18:46:09  2.468e+00  1.919e-02  1.071e-01
 6940  2015-09-05T18:46:24  2.468e+00  1.919e-02  1.071e-01
 6941  2015-09-05T18:46:39  2.468e+00  1.919e-02  1.071e-01
 6942  2015-09-05T18:46:53  2.468e+00  1.919e-02  1.071e-01
 6943  2015-09-05T18:47:06  2.468e+00  1.919e-02  1.071e-01
 6944  2015-09-05T18:47:20  2.468e+00  1.918e-02  1.071e-01
 6945  2015-09-05T18:47:32  2.468e+00  1.918e-02  1.071e-01
 6946  2015-09-05T18:47:46  2.468e+00  1.918e-02  1.071e-01
 6947  2015-09-05T18:48:00  2.468e+00  1.918e-02  1.071e-01
 6948  2015-09-05T18:48:14  2.468e+00  1.918e-02  1.071e-01
 6949  2015-09-05T18:48:28  2.468e+00  1.918e-02  1.071e-01
 6950  2015-09-05T18:48:42  2.468e+00  1.918e-02  1.071e-01
 6951  2015-09-05T18:48:58  2.468e+00  1.918e-02  1.071e-01
 6952  2015-09-05T18:49:13  2.468e+00  1.918e-02  1.071e-01
 6953  2015-09-05T18:49:28  2.468e+00  1.917e-02  1.072e-01
 6954  2015-09-05T18:49:43  2.468e+00  1.917e-02  1.072e-01
 6955  2015-09-05T18:49:59  2.468e+00  1.917e-02  1.072e-01
 6956  2015-09-05T18:50:13  2.468e+00  1.917e-02  1.072e-01
 6957  2015-09-05T18:50:29  2.468e+00  1.917e-02  1.072e-01
 6958  2015-09-05T18:50:44  2.468e+00  1.917e-02  1.071e-01
 6959  2015-09-05T18:50:57  2.468e+00  1.917e-02  1.071e-01
 6960  2015-09-05T18:51:12  2.468e+00  1.917e-02  1.071e-01
 6961  2015-09-05T18:51:25  2.468e+00  1.917e-02  1.071e-01
 6962  2015-09-05T18:51:39  2.467e+00  1.917e-02  1.071e-01
 6963  2015-09-05T18:51:52  2.467e+00  1.917e-02  1.071e-01
 6964  2015-09-05T18:52:06  2.467e+00  1.918e-02  1.071e-01
 6965  2015-09-05T18:52:21  2.467e+00  1.918e-02  1.071e-01
 6966  2015-09-05T18:52:35  2.467e+00  1.917e-02  1.071e-01
 6967  2015-09-05T18:52:50  2.467e+00  1.917e-02  1.071e-01
 6968  2015-09-05T18:53:06  2.467e+00  1.917e-02  1.071e-01
 6969  2015-09-05T18:53:22  2.467e+00  1.917e-02  1.071e-01
 6970  2015-09-05T18:53:41  2.467e+00  1.917e-02  1.071e-01
 6971  2015-09-05T18:53:57  2.467e+00  1.918e-02  1.071e-01
 6972  2015-09-05T18:54:11  2.467e+00  1.918e-02  1.071e-01
 6973  2015-09-05T18:54:25  2.467e+00  1.918e-02  1.071e-01
 6974  2015-09-05T18:54:41  2.467e+00  1.918e-02  1.071e-01
 6975  2015-09-05T18:54:56  2.467e+00  1.918e-02  1.071e-01
 6976  2015-09-05T18:55:10  2.467e+00  1.918e-02  1.071e-01
 6977  2015-09-05T18:55:25  2.467e+00  1.918e-02  1.071e-01
 6978  2015-09-05T18:55:39  2.467e+00  1.919e-02  1.070e-01
 6979  2015-09-05T18:55:53  2.467e+00  1.919e-02  1.070e-01
 6980  2015-09-05T18:56:07  2.467e+00  1.919e-02  1.070e-01
 6981  2015-09-05T18:56:21  2.467e+00  1.919e-02  1.070e-01
 6982  2015-09-05T18:56:33  2.467e+00  1.919e-02  1.070e-01
 6983  2015-09-05T18:56:49  2.467e+00  1.919e-02  1.070e-01
 6984  2015-09-05T18:57:03  2.467e+00  1.919e-02  1.070e-01
 6985  2015-09-05T18:57:19  2.467e+00  1.919e-02  1.070e-01
 6986  2015-09-05T18:57:34  2.466e+00  1.919e-02  1.070e-01
 6987  2015-09-05T18:57:48  2.466e+00  1.920e-02  1.070e-01
 6988  2015-09-05T18:58:03  2.466e+00  1.920e-02  1.070e-01
 6989  2015-09-05T18:58:16  2.466e+00  1.920e-02  1.070e-01
 6990  2015-09-05T18:58:32  2.466e+00  1.920e-02  1.070e-01
 6991  2015-09-05T18:58:46  2.466e+00  1.920e-02  1.070e-01
 6992  2015-09-05T18:59:02  2.466e+00  1.920e-02  1.070e-01
 6993  2015-09-05T18:59:18  2.466e+00  1.920e-02  1.070e-01
 6994  2015-09-05T18:59:33  2.466e+00  1.920e-02  1.070e-01
 6995  2015-09-05T18:59:50  2.466e+00  1.920e-02  1.070e-01
 6996  2015-09-05T19:00:04  2.466e+00  1.920e-02  1.070e-01
 6997  2015-09-05T19:00:21  2.466e+00  1.920e-02  1.070e-01
 6998  2015-09-05T19:00:37  2.466e+00  1.920e-02  1.070e-01
 6999  2015-09-05T19:00:52  2.466e+00  1.919e-02  1.070e-01
Saving checkpoint data.
 7000  2015-09-05T19:01:08  2.466e+00  1.919e-02  1.070e-01
 7001  2015-09-05T19:01:22  2.466e+00  1.919e-02  1.070e-01
 7002  2015-09-05T19:01:36  2.466e+00  1.919e-02  1.070e-01
 7003  2015-09-05T19:01:53  2.466e+00  1.919e-02  1.070e-01
 7004  2015-09-05T19:02:08  2.466e+00  1.919e-02  1.070e-01
 7005  2015-09-05T19:02:24  2.466e+00  1.919e-02  1.070e-01
 7006  2015-09-05T19:02:37  2.466e+00  1.919e-02  1.070e-01
 7007  2015-09-05T19:02:50  2.466e+00  1.919e-02  1.070e-01
 7008  2015-09-05T19:03:03  2.466e+00  1.919e-02  1.070e-01
 7009  2015-09-05T19:03:18  2.466e+00  1.919e-02  1.070e-01
 7010  2015-09-05T19:03:33  2.466e+00  1.919e-02  1.070e-01
 7011  2015-09-05T19:03:45  2.466e+00  1.919e-02  1.070e-01
 7012  2015-09-05T19:03:59  2.466e+00  1.919e-02  1.070e-01
 7013  2015-09-05T19:04:13  2.466e+00  1.919e-02  1.070e-01
 7014  2015-09-05T19:04:27  2.466e+00  1.919e-02  1.070e-01
 7015  2015-09-05T19:04:41  2.466e+00  1.919e-02  1.070e-01
 7016  2015-09-05T19:04:57  2.466e+00  1.919e-02  1.070e-01
 7017  2015-09-05T19:05:09  2.466e+00  1.919e-02  1.070e-01
 7018  2015-09-05T19:05:22  2.465e+00  1.919e-02  1.069e-01
 7019  2015-09-05T19:05:37  2.465e+00  1.919e-02  1.069e-01
 7020  2015-09-05T19:05:53  2.465e+00  1.920e-02  1.069e-01
 7021  2015-09-05T19:06:08  2.465e+00  1.920e-02  1.069e-01
 7022  2015-09-05T19:06:23  2.465e+00  1.920e-02  1.069e-01
 7023  2015-09-05T19:06:37  2.465e+00  1.920e-02  1.069e-01
 7024  2015-09-05T19:06:51  2.465e+00  1.920e-02  1.069e-01
 7025  2015-09-05T19:07:05  2.465e+00  1.920e-02  1.069e-01
 7026  2015-09-05T19:07:19  2.465e+00  1.920e-02  1.069e-01
 7027  2015-09-05T19:07:35  2.465e+00  1.920e-02  1.069e-01
 7028  2015-09-05T19:07:51  2.465e+00  1.920e-02  1.069e-01
 7029  2015-09-05T19:08:06  2.465e+00  1.920e-02  1.069e-01
 7030  2015-09-05T19:08:19  2.465e+00  1.920e-02  1.069e-01
 7031  2015-09-05T19:08:32  2.465e+00  1.921e-02  1.069e-01
 7032  2015-09-05T19:08:46  2.465e+00  1.921e-02  1.069e-01
