Neural: BP training started. 2015-09-04T15:30:15
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (2, 30)
 Cu: (2, 30)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 8845  2015-09-06T03:12:15  3.278e+00  1.835e-02  1.380e-01
 8846  2015-09-06T03:12:29  3.278e+00  1.835e-02  1.380e-01
 8847  2015-09-06T03:12:43  3.278e+00  1.835e-02  1.380e-01
 8848  2015-09-06T03:12:58  3.278e+00  1.835e-02  1.380e-01
 8849  2015-09-06T03:13:12  3.278e+00  1.835e-02  1.380e-01
 8850  2015-09-06T03:13:26  3.278e+00  1.835e-02  1.379e-01
 8851  2015-09-06T03:13:39  3.278e+00  1.835e-02  1.380e-01
 8852  2015-09-06T03:13:54  3.278e+00  1.835e-02  1.380e-01
 8853  2015-09-06T03:14:09  3.278e+00  1.835e-02  1.379e-01
 8854  2015-09-06T03:14:22  3.278e+00  1.835e-02  1.379e-01
 8855  2015-09-06T03:14:37  3.278e+00  1.835e-02  1.379e-01
 8856  2015-09-06T03:14:52  3.278e+00  1.835e-02  1.379e-01
 8857  2015-09-06T03:15:05  3.278e+00  1.835e-02  1.379e-01
 8858  2015-09-06T03:15:20  3.278e+00  1.836e-02  1.379e-01
 8859  2015-09-06T03:15:34  3.278e+00  1.835e-02  1.379e-01
 8860  2015-09-06T03:15:48  3.278e+00  1.835e-02  1.379e-01
 8861  2015-09-06T03:16:02  3.278e+00  1.835e-02  1.379e-01
 8862  2015-09-06T03:16:18  3.278e+00  1.835e-02  1.379e-01
 8863  2015-09-06T03:16:33  3.278e+00  1.835e-02  1.379e-01
 8864  2015-09-06T03:16:48  3.278e+00  1.835e-02  1.379e-01
 8865  2015-09-06T03:17:04  3.278e+00  1.835e-02  1.379e-01
 8866  2015-09-06T03:17:19  3.278e+00  1.836e-02  1.379e-01
 8867  2015-09-06T03:17:35  3.278e+00  1.836e-02  1.379e-01
 8868  2015-09-06T03:17:50  3.278e+00  1.836e-02  1.379e-01
 8869  2015-09-06T03:18:05  3.278e+00  1.835e-02  1.379e-01
 8870  2015-09-06T03:18:19  3.278e+00  1.835e-02  1.379e-01
 8871  2015-09-06T03:18:32  3.278e+00  1.835e-02  1.379e-01
 8872  2015-09-06T03:18:46  3.278e+00  1.835e-02  1.379e-01
 8873  2015-09-06T03:19:00  3.278e+00  1.835e-02  1.379e-01
 8874  2015-09-06T03:19:14  3.278e+00  1.835e-02  1.379e-01
 8875  2015-09-06T03:19:29  3.278e+00  1.835e-02  1.379e-01
 8876  2015-09-06T03:19:43  3.278e+00  1.835e-02  1.379e-01
 8877  2015-09-06T03:19:58  3.277e+00  1.835e-02  1.379e-01
 8878  2015-09-06T03:20:13  3.277e+00  1.835e-02  1.379e-01
 8879  2015-09-06T03:20:28  3.277e+00  1.835e-02  1.379e-01
 8880  2015-09-06T03:20:43  3.277e+00  1.835e-02  1.379e-01
 8881  2015-09-06T03:20:57  3.277e+00  1.835e-02  1.379e-01
 8882  2015-09-06T03:21:11  3.277e+00  1.835e-02  1.379e-01
 8883  2015-09-06T03:21:26  3.277e+00  1.835e-02  1.379e-01
 8884  2015-09-06T03:21:41  3.277e+00  1.835e-02  1.379e-01
 8885  2015-09-06T03:22:00  3.277e+00  1.835e-02  1.379e-01
 8886  2015-09-06T03:22:15  3.277e+00  1.835e-02  1.379e-01
 8887  2015-09-06T03:22:30  3.277e+00  1.835e-02  1.379e-01
 8888  2015-09-06T03:22:44  3.277e+00  1.836e-02  1.379e-01
 8889  2015-09-06T03:22:59  3.277e+00  1.836e-02  1.379e-01
 8890  2015-09-06T03:23:13  3.277e+00  1.836e-02  1.379e-01
 8891  2015-09-06T03:23:29  3.277e+00  1.836e-02  1.379e-01
 8892  2015-09-06T03:23:44  3.277e+00  1.836e-02  1.379e-01
 8893  2015-09-06T03:23:58  3.277e+00  1.835e-02  1.379e-01
 8894  2015-09-06T03:24:11  3.277e+00  1.835e-02  1.379e-01
 8895  2015-09-06T03:24:25  3.277e+00  1.835e-02  1.379e-01
 8896  2015-09-06T03:24:38  3.277e+00  1.835e-02  1.379e-01
 8897  2015-09-06T03:24:51  3.277e+00  1.835e-02  1.379e-01
 8898  2015-09-06T03:25:05  3.277e+00  1.835e-02  1.379e-01
 8899  2015-09-06T03:25:19  3.277e+00  1.835e-02  1.379e-01
Saving checkpoint data.
 8900  2015-09-06T03:25:33  3.277e+00  1.835e-02  1.379e-01
 8901  2015-09-06T03:25:47  3.277e+00  1.835e-02  1.379e-01
 8902  2015-09-06T03:26:00  3.277e+00  1.835e-02  1.379e-01
 8903  2015-09-06T03:26:15  3.277e+00  1.835e-02  1.379e-01
 8904  2015-09-06T03:26:30  3.277e+00  1.835e-02  1.379e-01
 8905  2015-09-06T03:26:45  3.277e+00  1.835e-02  1.379e-01
 8906  2015-09-06T03:27:00  3.278e+00  1.836e-02  1.379e-01
 8907  2015-09-06T03:27:15  3.277e+00  1.835e-02  1.379e-01
 8908  2015-09-06T03:27:28  3.277e+00  1.835e-02  1.379e-01
 8909  2015-09-06T03:27:41  3.277e+00  1.835e-02  1.379e-01
 8910  2015-09-06T03:27:55  3.277e+00  1.835e-02  1.379e-01
 8911  2015-09-06T03:28:09  3.277e+00  1.835e-02  1.379e-01
 8912  2015-09-06T03:28:23  3.277e+00  1.835e-02  1.379e-01
 8913  2015-09-06T03:28:36  3.277e+00  1.835e-02  1.379e-01
 8914  2015-09-06T03:28:50  3.277e+00  1.835e-02  1.379e-01
 8915  2015-09-06T03:29:03  3.277e+00  1.835e-02  1.379e-01
 8916  2015-09-06T03:29:19  3.277e+00  1.835e-02  1.379e-01
 8917  2015-09-06T03:29:35  3.277e+00  1.835e-02  1.379e-01
 8918  2015-09-06T03:29:48  3.277e+00  1.835e-02  1.379e-01
 8919  2015-09-06T03:30:03  3.277e+00  1.834e-02  1.380e-01
 8920  2015-09-06T03:30:17  3.277e+00  1.834e-02  1.380e-01
 8921  2015-09-06T03:30:31  3.277e+00  1.834e-02  1.380e-01
 8922  2015-09-06T03:30:46  3.277e+00  1.834e-02  1.380e-01
 8923  2015-09-06T03:30:59  3.277e+00  1.834e-02  1.379e-01
 8924  2015-09-06T03:31:14  3.277e+00  1.834e-02  1.379e-01
 8925  2015-09-06T03:31:27  3.277e+00  1.835e-02  1.379e-01
 8926  2015-09-06T03:31:41  3.277e+00  1.835e-02  1.379e-01
 8927  2015-09-06T03:31:53  3.277e+00  1.835e-02  1.379e-01
 8928  2015-09-06T03:32:07  3.278e+00  1.835e-02  1.379e-01
 8929  2015-09-06T03:32:21  3.277e+00  1.835e-02  1.379e-01
 8930  2015-09-06T03:32:33  3.277e+00  1.835e-02  1.379e-01
 8931  2015-09-06T03:32:49  3.277e+00  1.835e-02  1.379e-01
 8932  2015-09-06T03:33:03  3.277e+00  1.835e-02  1.379e-01
 8933  2015-09-06T03:33:18  3.277e+00  1.835e-02  1.379e-01
 8934  2015-09-06T03:33:32  3.277e+00  1.835e-02  1.379e-01
 8935  2015-09-06T03:33:45  3.277e+00  1.835e-02  1.379e-01
 8936  2015-09-06T03:33:58  3.277e+00  1.835e-02  1.379e-01
 8937  2015-09-06T03:34:12  3.277e+00  1.835e-02  1.379e-01
 8938  2015-09-06T03:34:27  3.277e+00  1.835e-02  1.379e-01
 8939  2015-09-06T03:34:42  3.277e+00  1.835e-02  1.379e-01
 8940  2015-09-06T03:34:57  3.276e+00  1.835e-02  1.379e-01
 8941  2015-09-06T03:35:12  3.276e+00  1.835e-02  1.379e-01
 8942  2015-09-06T03:35:27  3.276e+00  1.835e-02  1.379e-01
 8943  2015-09-06T03:35:42  3.276e+00  1.835e-02  1.379e-01
 8944  2015-09-06T03:35:57  3.276e+00  1.835e-02  1.379e-01
 8945  2015-09-06T03:36:12  3.276e+00  1.835e-02  1.379e-01
 8946  2015-09-06T03:36:25  3.276e+00  1.835e-02  1.379e-01
 8947  2015-09-06T03:36:38  3.276e+00  1.835e-02  1.379e-01
 8948  2015-09-06T03:36:51  3.276e+00  1.835e-02  1.379e-01
 8949  2015-09-06T03:37:05  3.276e+00  1.835e-02  1.379e-01
 8950  2015-09-06T03:37:19  3.276e+00  1.835e-02  1.379e-01
 8951  2015-09-06T03:37:33  3.276e+00  1.835e-02  1.379e-01
 8952  2015-09-06T03:37:47  3.276e+00  1.835e-02  1.379e-01
 8953  2015-09-06T03:38:05  3.276e+00  1.835e-02  1.379e-01
 8954  2015-09-06T03:38:20  3.276e+00  1.835e-02  1.379e-01
 8955  2015-09-06T03:38:34  3.276e+00  1.835e-02  1.379e-01
 8956  2015-09-06T03:38:48  3.276e+00  1.835e-02  1.379e-01
 8957  2015-09-06T03:38:59  3.276e+00  1.835e-02  1.379e-01
 8958  2015-09-06T03:39:12  3.276e+00  1.835e-02  1.379e-01
 8959  2015-09-06T03:39:25  3.276e+00  1.835e-02  1.379e-01
 8960  2015-09-06T03:39:40  3.276e+00  1.835e-02  1.379e-01
 8961  2015-09-06T03:39:55  3.276e+00  1.835e-02  1.379e-01
 8962  2015-09-06T03:40:09  3.276e+00  1.835e-02  1.379e-01
 8963  2015-09-06T03:40:22  3.276e+00  1.835e-02  1.379e-01
 8964  2015-09-06T03:40:34  3.276e+00  1.835e-02  1.379e-01
 8965  2015-09-06T03:40:47  3.276e+00  1.835e-02  1.379e-01
 8966  2015-09-06T03:40:59  3.276e+00  1.835e-02  1.379e-01
 8967  2015-09-06T03:41:13  3.276e+00  1.835e-02  1.379e-01
 8968  2015-09-06T03:41:27  3.276e+00  1.835e-02  1.379e-01
 8969  2015-09-06T03:41:41  3.276e+00  1.835e-02  1.379e-01
 8970  2015-09-06T03:41:54  3.276e+00  1.835e-02  1.379e-01
 8971  2015-09-06T03:42:07  3.276e+00  1.834e-02  1.379e-01
 8972  2015-09-06T03:42:21  3.276e+00  1.834e-02  1.379e-01
 8973  2015-09-06T03:42:35  3.276e+00  1.834e-02  1.379e-01
 8974  2015-09-06T03:42:50  3.276e+00  1.835e-02  1.379e-01
 8975  2015-09-06T03:43:04  3.276e+00  1.835e-02  1.379e-01
 8976  2015-09-06T03:43:21  3.276e+00  1.835e-02  1.379e-01
 8977  2015-09-06T03:43:35  3.276e+00  1.835e-02  1.379e-01
 8978  2015-09-06T03:43:50  3.276e+00  1.835e-02  1.379e-01
 8979  2015-09-06T03:44:05  3.276e+00  1.835e-02  1.379e-01
 8980  2015-09-06T03:44:19  3.276e+00  1.835e-02  1.379e-01
 8981  2015-09-06T03:44:32  3.276e+00  1.835e-02  1.379e-01
 8982  2015-09-06T03:44:45  3.276e+00  1.835e-02  1.379e-01
 8983  2015-09-06T03:44:59  3.276e+00  1.835e-02  1.379e-01
 8984  2015-09-06T03:45:12  3.276e+00  1.835e-02  1.379e-01
 8985  2015-09-06T03:45:26  3.276e+00  1.835e-02  1.379e-01
 8986  2015-09-06T03:45:38  3.276e+00  1.835e-02  1.379e-01
 8987  2015-09-06T03:45:51  3.276e+00  1.835e-02  1.379e-01
 8988  2015-09-06T03:46:06  3.276e+00  1.835e-02  1.379e-01
 8989  2015-09-06T03:46:19  3.276e+00  1.835e-02  1.379e-01
 8990  2015-09-06T03:46:34  3.276e+00  1.835e-02  1.379e-01
 8991  2015-09-06T03:46:49  3.276e+00  1.835e-02  1.379e-01
 8992  2015-09-06T03:47:03  3.276e+00  1.834e-02  1.379e-01
 8993  2015-09-06T03:47:17  3.276e+00  1.835e-02  1.379e-01
 8994  2015-09-06T03:47:29  3.276e+00  1.835e-02  1.379e-01
 8995  2015-09-06T03:47:43  3.276e+00  1.835e-02  1.379e-01
 8996  2015-09-06T03:47:56  3.276e+00  1.835e-02  1.379e-01
 8997  2015-09-06T03:48:09  3.276e+00  1.835e-02  1.379e-01
 8998  2015-09-06T03:48:24  3.276e+00  1.835e-02  1.379e-01
 8999  2015-09-06T03:48:36  3.276e+00  1.835e-02  1.379e-01
Saving checkpoint data.
 9000  2015-09-06T03:48:50  3.276e+00  1.835e-02  1.379e-01
 9001  2015-09-06T03:49:06  3.276e+00  1.835e-02  1.379e-01
 9002  2015-09-06T03:49:19  3.276e+00  1.835e-02  1.379e-01
 9003  2015-09-06T03:49:33  3.276e+00  1.835e-02  1.379e-01
 9004  2015-09-06T03:49:47  3.276e+00  1.835e-02  1.379e-01
 9005  2015-09-06T03:49:59  3.276e+00  1.835e-02  1.379e-01
 9006  2015-09-06T03:50:13  3.276e+00  1.835e-02  1.379e-01
 9007  2015-09-06T03:50:26  3.276e+00  1.835e-02  1.379e-01
 9008  2015-09-06T03:50:38  3.276e+00  1.835e-02  1.379e-01
 9009  2015-09-06T03:50:52  3.276e+00  1.835e-02  1.379e-01
 9010  2015-09-06T03:51:06  3.276e+00  1.835e-02  1.379e-01
 9011  2015-09-06T03:51:19  3.276e+00  1.835e-02  1.379e-01
 9012  2015-09-06T03:51:33  3.276e+00  1.835e-02  1.379e-01
 9013  2015-09-06T03:51:46  3.276e+00  1.835e-02  1.379e-01
 9014  2015-09-06T03:52:03  3.276e+00  1.835e-02  1.379e-01
 9015  2015-09-06T03:52:17  3.276e+00  1.835e-02  1.379e-01
 9016  2015-09-06T03:52:30  3.276e+00  1.835e-02  1.379e-01
 9017  2015-09-06T03:52:43  3.276e+00  1.835e-02  1.379e-01
 9018  2015-09-06T03:52:57  3.276e+00  1.835e-02  1.379e-01
 9019  2015-09-06T03:53:10  3.276e+00  1.835e-02  1.379e-01
 9020  2015-09-06T03:53:25  3.276e+00  1.835e-02  1.379e-01
 9021  2015-09-06T03:53:41  3.276e+00  1.835e-02  1.379e-01
 9022  2015-09-06T03:53:54  3.276e+00  1.835e-02  1.379e-01
 9023  2015-09-06T03:54:08  3.276e+00  1.836e-02  1.379e-01
 9024  2015-09-06T03:54:22  3.276e+00  1.836e-02  1.379e-01
 9025  2015-09-06T03:54:34  3.276e+00  1.836e-02  1.379e-01
 9026  2015-09-06T03:54:48  3.276e+00  1.836e-02  1.379e-01
 9027  2015-09-06T03:55:01  3.275e+00  1.836e-02  1.379e-01
 9028  2015-09-06T03:55:14  3.275e+00  1.836e-02  1.379e-01
 9029  2015-09-06T03:55:28  3.275e+00  1.836e-02  1.378e-01
 9030  2015-09-06T03:55:41  3.275e+00  1.836e-02  1.378e-01
 9031  2015-09-06T03:55:54  3.275e+00  1.836e-02  1.378e-01
 9032  2015-09-06T03:56:08  3.275e+00  1.836e-02  1.378e-01
 9033  2015-09-06T03:56:21  3.275e+00  1.836e-02  1.379e-01
 9034  2015-09-06T03:56:34  3.275e+00  1.836e-02  1.379e-01
 9035  2015-09-06T03:56:47  3.275e+00  1.836e-02  1.379e-01
 9036  2015-09-06T03:57:02  3.275e+00  1.836e-02  1.379e-01
 9037  2015-09-06T03:57:16  3.275e+00  1.836e-02  1.379e-01
 9038  2015-09-06T03:57:31  3.275e+00  1.836e-02  1.379e-01
 9039  2015-09-06T03:57:45  3.275e+00  1.836e-02  1.379e-01
 9040  2015-09-06T03:57:59  3.275e+00  1.836e-02  1.379e-01
 9041  2015-09-06T03:58:14  3.275e+00  1.836e-02  1.378e-01
 9042  2015-09-06T03:58:28  3.275e+00  1.836e-02  1.378e-01
 9043  2015-09-06T03:58:44  3.275e+00  1.836e-02  1.378e-01
 9044  2015-09-06T03:59:00  3.275e+00  1.836e-02  1.378e-01
 9045  2015-09-06T03:59:13  3.275e+00  1.836e-02  1.378e-01
 9046  2015-09-06T03:59:27  3.275e+00  1.836e-02  1.378e-01
 9047  2015-09-06T03:59:40  3.275e+00  1.836e-02  1.378e-01
 9048  2015-09-06T03:59:54  3.275e+00  1.836e-02  1.378e-01
 9049  2015-09-06T04:00:09  3.275e+00  1.836e-02  1.378e-01
 9050  2015-09-06T04:00:23  3.275e+00  1.837e-02  1.378e-01
 9051  2015-09-06T04:00:37  3.275e+00  1.837e-02  1.378e-01
 9052  2015-09-06T04:00:50  3.275e+00  1.837e-02  1.378e-01
 9053  2015-09-06T04:01:05  3.275e+00  1.836e-02  1.378e-01
 9054  2015-09-06T04:01:21  3.275e+00  1.836e-02  1.378e-01
 9055  2015-09-06T04:01:36  3.275e+00  1.836e-02  1.378e-01
 9056  2015-09-06T04:01:53  3.275e+00  1.836e-02  1.378e-01
 9057  2015-09-06T04:02:07  3.275e+00  1.836e-02  1.378e-01
 9058  2015-09-06T04:02:21  1.414e+03  6.878e-01  1.378e-01
 9059  2015-09-06T04:02:33  3.275e+00  1.836e-02  1.378e-01
 9060  2015-09-06T04:02:48  3.275e+00  1.836e-02  1.378e-01
 9061  2015-09-06T04:03:03  4.090e+00  2.470e-02  1.378e-01
 9062  2015-09-06T04:03:17  3.275e+00  1.836e-02  1.378e-01
 9063  2015-09-06T04:03:32  3.275e+00  1.836e-02  1.378e-01
 9064  2015-09-06T04:03:46  3.275e+00  1.836e-02  1.378e-01
 9065  2015-09-06T04:03:58  1.268e+03  6.512e-01  1.378e-01
 9066  2015-09-06T04:04:13  3.275e+00  1.836e-02  1.378e-01
 9067  2015-09-06T04:04:27  3.275e+00  1.836e-02  1.378e-01
 9068  2015-09-06T04:04:43  3.275e+00  1.836e-02  1.378e-01
 9069  2015-09-06T04:04:59  3.275e+00  1.836e-02  1.378e-01
 9070  2015-09-06T04:05:12  3.275e+00  1.836e-02  1.378e-01
 9071  2015-09-06T04:05:25  3.275e+00  1.836e-02  1.378e-01
 9072  2015-09-06T04:05:39  3.275e+00  1.836e-02  1.378e-01
 9073  2015-09-06T04:05:53  3.275e+00  1.836e-02  1.378e-01
 9074  2015-09-06T04:06:08  3.275e+00  1.836e-02  1.378e-01
 9075  2015-09-06T04:06:22  3.275e+00  1.836e-02  1.378e-01
 9076  2015-09-06T04:06:38  3.275e+00  1.836e-02  1.378e-01
 9077  2015-09-06T04:06:52  3.275e+00  1.836e-02  1.378e-01
 9078  2015-09-06T04:07:07  3.275e+00  1.836e-02  1.378e-01
 9079  2015-09-06T04:07:22  3.275e+00  1.836e-02  1.378e-01
 9080  2015-09-06T04:07:37  3.275e+00  1.836e-02  1.378e-01
 9081  2015-09-06T04:07:56  3.275e+00  1.836e-02  1.378e-01
 9082  2015-09-06T04:08:09  3.275e+00  1.836e-02  1.378e-01
 9083  2015-09-06T04:08:24  3.275e+00  1.837e-02  1.378e-01
 9084  2015-09-06T04:08:38  3.275e+00  1.837e-02  1.378e-01
 9085  2015-09-06T04:08:51  3.275e+00  1.837e-02  1.378e-01
 9086  2015-09-06T04:09:05  3.275e+00  1.836e-02  1.378e-01
 9087  2015-09-06T04:09:20  3.275e+00  1.836e-02  1.378e-01
 9088  2015-09-06T04:09:37  3.275e+00  1.836e-02  1.378e-01
 9089  2015-09-06T04:09:50  3.275e+00  1.836e-02  1.378e-01
 9090  2015-09-06T04:10:04  3.275e+00  1.836e-02  1.378e-01
 9091  2015-09-06T04:10:17  3.275e+00  1.836e-02  1.378e-01
 9092  2015-09-06T04:10:32  3.275e+00  1.836e-02  1.378e-01
 9093  2015-09-06T04:10:49  3.275e+00  1.837e-02  1.378e-01
 9094  2015-09-06T04:11:04  3.275e+00  1.837e-02  1.378e-01
 9095  2015-09-06T04:11:19  3.275e+00  1.837e-02  1.378e-01
 9096  2015-09-06T04:11:35  3.275e+00  1.837e-02  1.378e-01
 9097  2015-09-06T04:11:49  3.275e+00  1.837e-02  1.378e-01
 9098  2015-09-06T04:12:03  3.275e+00  1.837e-02  1.378e-01
 9099  2015-09-06T04:12:17  3.275e+00  1.836e-02  1.378e-01
Saving checkpoint data.
 9100  2015-09-06T04:12:33  3.275e+00  1.836e-02  1.378e-01
 9101  2015-09-06T04:12:46  3.275e+00  1.836e-02  1.378e-01
 9102  2015-09-06T04:13:01  3.275e+00  1.836e-02  1.378e-01
 9103  2015-09-06T04:13:14  3.275e+00  1.836e-02  1.378e-01
 9104  2015-09-06T04:13:29  3.275e+00  1.836e-02  1.378e-01
 9105  2015-09-06T04:13:44  3.275e+00  1.836e-02  1.378e-01
 9106  2015-09-06T04:13:59  3.275e+00  1.836e-02  1.378e-01
 9107  2015-09-06T04:14:13  3.275e+00  1.837e-02  1.378e-01
 9108  2015-09-06T04:14:30  3.275e+00  1.837e-02  1.378e-01
 9109  2015-09-06T04:14:47  3.275e+00  1.837e-02  1.378e-01
 9110  2015-09-06T04:15:01  3.275e+00  1.837e-02  1.378e-01
 9111  2015-09-06T04:15:15  3.275e+00  1.837e-02  1.378e-01
 9112  2015-09-06T04:15:29  3.275e+00  1.837e-02  1.378e-01
 9113  2015-09-06T04:15:42  3.275e+00  1.837e-02  1.378e-01
 9114  2015-09-06T04:15:56  3.275e+00  1.837e-02  1.378e-01
 9115  2015-09-06T04:16:09  3.275e+00  1.837e-02  1.378e-01
 9116  2015-09-06T04:16:22  3.275e+00  1.837e-02  1.378e-01
 9117  2015-09-06T04:16:35  3.275e+00  1.837e-02  1.378e-01
 9118  2015-09-06T04:16:48  3.275e+00  1.837e-02  1.378e-01
 9119  2015-09-06T04:17:01  3.275e+00  1.837e-02  1.378e-01
 9120  2015-09-06T04:17:17  3.275e+00  1.837e-02  1.378e-01
 9121  2015-09-06T04:17:29  3.275e+00  1.837e-02  1.378e-01
 9122  2015-09-06T04:17:43  3.275e+00  1.837e-02  1.378e-01
 9123  2015-09-06T04:17:57  3.275e+00  1.837e-02  1.378e-01
 9124  2015-09-06T04:18:10  3.275e+00  1.837e-02  1.378e-01
 9125  2015-09-06T04:18:23  3.275e+00  1.837e-02  1.378e-01
 9126  2015-09-06T04:18:35  3.275e+00  1.837e-02  1.378e-01
 9127  2015-09-06T04:18:50  3.275e+00  1.837e-02  1.378e-01
 9128  2015-09-06T04:19:05  3.275e+00  1.837e-02  1.378e-01
 9129  2015-09-06T04:19:20  3.275e+00  1.837e-02  1.378e-01
 9130  2015-09-06T04:19:33  3.275e+00  1.837e-02  1.378e-01
 9131  2015-09-06T04:19:46  3.275e+00  1.837e-02  1.378e-01
 9132  2015-09-06T04:20:00  3.285e+00  1.846e-02  1.378e-01
 9133  2015-09-06T04:20:14  3.275e+00  1.837e-02  1.378e-01
 9134  2015-09-06T04:20:29  2.345e+02  2.789e-01  1.378e-01
 9135  2015-09-06T04:20:42  3.277e+00  1.839e-02  1.378e-01
 9136  2015-09-06T04:20:57  3.275e+00  1.837e-02  1.378e-01
 9137  2015-09-06T04:21:13  3.275e+00  1.837e-02  1.378e-01
 9138  2015-09-06T04:21:28  3.275e+00  1.837e-02  1.378e-01
 9139  2015-09-06T04:21:42  3.275e+00  1.837e-02  1.378e-01
 9140  2015-09-06T04:21:55  3.275e+00  1.837e-02  1.378e-01
 9141  2015-09-06T04:22:09  3.275e+00  1.837e-02  1.378e-01
 9142  2015-09-06T04:22:24  3.275e+00  1.837e-02  1.378e-01
 9143  2015-09-06T04:22:38  3.275e+00  1.837e-02  1.378e-01
 9144  2015-09-06T04:22:51  3.275e+00  1.837e-02  1.378e-01
 9145  2015-09-06T04:23:05  3.275e+00  1.837e-02  1.378e-01
 9146  2015-09-06T04:23:18  3.275e+00  1.837e-02  1.378e-01
 9147  2015-09-06T04:23:32  3.275e+00  1.836e-02  1.378e-01
 9148  2015-09-06T04:23:46  3.275e+00  1.836e-02  1.378e-01
 9149  2015-09-06T04:24:00  3.275e+00  1.836e-02  1.378e-01
 9150  2015-09-06T04:24:12  3.275e+00  1.836e-02  1.378e-01
 9151  2015-09-06T04:24:25  3.275e+00  1.836e-02  1.378e-01
 9152  2015-09-06T04:24:38  3.275e+00  1.836e-02  1.378e-01
 9153  2015-09-06T04:24:53  3.275e+00  1.836e-02  1.378e-01
 9154  2015-09-06T04:25:08  3.275e+00  1.836e-02  1.378e-01
 9155  2015-09-06T04:25:22  3.275e+00  1.836e-02  1.378e-01
 9156  2015-09-06T04:25:37  3.275e+00  1.836e-02  1.378e-01
 9157  2015-09-06T04:25:53  3.275e+00  1.836e-02  1.378e-01
 9158  2015-09-06T04:26:07  3.275e+00  1.836e-02  1.378e-01
 9159  2015-09-06T04:26:24  3.275e+00  1.836e-02  1.378e-01
 9160  2015-09-06T04:26:38  3.275e+00  1.836e-02  1.378e-01
 9161  2015-09-06T04:26:52  3.275e+00  1.836e-02  1.378e-01
 9162  2015-09-06T04:27:05  3.275e+00  1.836e-02  1.378e-01
 9163  2015-09-06T04:27:18  3.275e+00  1.836e-02  1.378e-01
 9164  2015-09-06T04:27:32  3.275e+00  1.836e-02  1.378e-01
 9165  2015-09-06T04:27:46  3.275e+00  1.836e-02  1.378e-01
 9166  2015-09-06T04:28:00  3.275e+00  1.836e-02  1.378e-01
 9167  2015-09-06T04:28:16  3.275e+00  1.836e-02  1.378e-01
 9168  2015-09-06T04:28:29  3.275e+00  1.836e-02  1.378e-01
 9169  2015-09-06T04:28:46  3.275e+00  1.836e-02  1.378e-01
 9170  2015-09-06T04:29:02  3.275e+00  1.836e-02  1.378e-01
 9171  2015-09-06T04:29:18  3.274e+00  1.836e-02  1.378e-01
 9172  2015-09-06T04:29:31  3.274e+00  1.836e-02  1.378e-01
 9173  2015-09-06T04:29:45  3.274e+00  1.836e-02  1.378e-01
 9174  2015-09-06T04:30:00  3.274e+00  1.836e-02  1.378e-01
 9175  2015-09-06T04:30:14  3.274e+00  1.836e-02  1.378e-01
 9176  2015-09-06T04:30:28  3.274e+00  1.836e-02  1.378e-01
 9177  2015-09-06T04:30:42  3.274e+00  1.836e-02  1.378e-01
 9178  2015-09-06T04:30:56  3.274e+00  1.836e-02  1.378e-01
 9179  2015-09-06T04:31:10  3.274e+00  1.836e-02  1.378e-01
 9180  2015-09-06T04:31:24  3.274e+00  1.836e-02  1.378e-01
 9181  2015-09-06T04:31:37  3.274e+00  1.836e-02  1.378e-01
 9182  2015-09-06T04:31:53  3.274e+00  1.836e-02  1.378e-01
 9183  2015-09-06T04:32:08  3.274e+00  1.836e-02  1.378e-01
 9184  2015-09-06T04:32:23  3.274e+00  1.836e-02  1.378e-01
 9185  2015-09-06T04:32:36  3.274e+00  1.836e-02  1.378e-01
 9186  2015-09-06T04:32:50  3.274e+00  1.836e-02  1.378e-01
 9187  2015-09-06T04:33:06  3.274e+00  1.835e-02  1.378e-01
 9188  2015-09-06T04:33:20  3.274e+00  1.835e-02  1.378e-01
 9189  2015-09-06T04:33:32  3.274e+00  1.835e-02  1.378e-01
 9190  2015-09-06T04:33:46  3.274e+00  1.835e-02  1.378e-01
 9191  2015-09-06T04:34:01  3.274e+00  1.835e-02  1.378e-01
 9192  2015-09-06T04:34:14  3.274e+00  1.836e-02  1.378e-01
 9193  2015-09-06T04:34:30  3.274e+00  1.836e-02  1.378e-01
 9194  2015-09-06T04:34:44  3.274e+00  1.836e-02  1.378e-01
