Neural: BP training started. 2015-07-28T18:20:47
Parallel processing over 32 cores.

Training on 1352 images.
Hashing images...
 1352 unique images after hashing.
 ...hashing completed. 0.0 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 30)
 Cu: (3, 30)
Symmetry functions for each element:
 Pd: 32
 Cu: 32
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 1352 entries.
 Calculating 0 of 1352 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 1352 fingerprints. (1352 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.0 min.
 Calculating 0 of 1352 fingerprint derivatives. (1352 exist in file.)
 ...all fingerprint operations complete. 0.1 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.0 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
28755  2015-07-29T04:47:33  4.918e-02  4.524e-03  1.994e-02
28756  2015-07-29T04:47:34  4.918e-02  4.524e-03  1.995e-02
28757  2015-07-29T04:47:35  4.918e-02  4.523e-03  1.995e-02
28758  2015-07-29T04:47:36  4.918e-02  4.523e-03  1.995e-02
28759  2015-07-29T04:47:38  4.918e-02  4.523e-03  1.995e-02
28760  2015-07-29T04:47:39  4.918e-02  4.523e-03  1.995e-02
28761  2015-07-29T04:47:40  4.918e-02  4.523e-03  1.995e-02
28762  2015-07-29T04:47:42  4.918e-02  4.523e-03  1.995e-02
28763  2015-07-29T04:47:43  4.918e-02  4.523e-03  1.995e-02
28764  2015-07-29T04:47:45  4.918e-02  4.523e-03  1.995e-02
28765  2015-07-29T04:47:46  4.918e-02  4.523e-03  1.995e-02
28766  2015-07-29T04:47:47  4.918e-02  4.523e-03  1.995e-02
28767  2015-07-29T04:47:48  4.918e-02  4.523e-03  1.995e-02
28768  2015-07-29T04:47:50  4.918e-02  4.523e-03  1.995e-02
28769  2015-07-29T04:47:51  4.918e-02  4.523e-03  1.995e-02
28770  2015-07-29T04:47:53  4.918e-02  4.523e-03  1.995e-02
28771  2015-07-29T04:47:54  4.918e-02  4.523e-03  1.995e-02
28772  2015-07-29T04:47:55  4.918e-02  4.523e-03  1.995e-02
28773  2015-07-29T04:47:56  4.918e-02  4.523e-03  1.995e-02
28774  2015-07-29T04:47:58  4.918e-02  4.523e-03  1.995e-02
28775  2015-07-29T04:47:59  4.918e-02  4.523e-03  1.995e-02
28776  2015-07-29T04:48:00  4.918e-02  4.523e-03  1.995e-02
28777  2015-07-29T04:48:01  4.918e-02  4.523e-03  1.995e-02
28778  2015-07-29T04:48:03  4.918e-02  4.523e-03  1.995e-02
28779  2015-07-29T04:48:04  4.918e-02  4.523e-03  1.995e-02
28780  2015-07-29T04:48:05  4.918e-02  4.523e-03  1.995e-02
28781  2015-07-29T04:48:06  4.918e-02  4.523e-03  1.995e-02
28782  2015-07-29T04:48:08  4.918e-02  4.523e-03  1.995e-02
28783  2015-07-29T04:48:09  4.918e-02  4.523e-03  1.995e-02
28784  2015-07-29T04:48:10  4.918e-02  4.523e-03  1.995e-02
28785  2015-07-29T04:48:12  4.918e-02  4.523e-03  1.995e-02
28786  2015-07-29T04:48:13  4.918e-02  4.523e-03  1.995e-02
28787  2015-07-29T04:48:14  4.918e-02  4.523e-03  1.995e-02
28788  2015-07-29T04:48:16  4.918e-02  4.523e-03  1.994e-02
28789  2015-07-29T04:48:17  4.917e-02  4.523e-03  1.994e-02
28790  2015-07-29T04:48:18  4.917e-02  4.523e-03  1.994e-02
28791  2015-07-29T04:48:20  4.917e-02  4.523e-03  1.995e-02
28792  2015-07-29T04:48:21  4.917e-02  4.523e-03  1.995e-02
28793  2015-07-29T04:48:22  4.917e-02  4.523e-03  1.995e-02
28794  2015-07-29T04:48:24  4.917e-02  4.523e-03  1.995e-02
28795  2015-07-29T04:48:25  4.917e-02  4.523e-03  1.995e-02
28796  2015-07-29T04:48:26  4.917e-02  4.523e-03  1.995e-02
28797  2015-07-29T04:48:27  4.917e-02  4.523e-03  1.995e-02
28798  2015-07-29T04:48:28  4.917e-02  4.523e-03  1.995e-02
28799  2015-07-29T04:48:29  4.917e-02  4.523e-03  1.995e-02
Saving checkpoint data.
28800  2015-07-29T04:48:31  4.917e-02  4.523e-03  1.995e-02
28801  2015-07-29T04:48:32  4.917e-02  4.523e-03  1.995e-02
28802  2015-07-29T04:48:34  4.917e-02  4.523e-03  1.995e-02
28803  2015-07-29T04:48:35  4.917e-02  4.523e-03  1.995e-02
28804  2015-07-29T04:48:37  4.917e-02  4.523e-03  1.994e-02
28805  2015-07-29T04:48:38  4.917e-02  4.523e-03  1.994e-02
28806  2015-07-29T04:48:40  4.917e-02  4.523e-03  1.994e-02
28807  2015-07-29T04:48:41  4.917e-02  4.523e-03  1.994e-02
28808  2015-07-29T04:48:43  4.917e-02  4.523e-03  1.994e-02
28809  2015-07-29T04:48:44  4.917e-02  4.523e-03  1.994e-02
28810  2015-07-29T04:48:45  4.917e-02  4.523e-03  1.994e-02
28811  2015-07-29T04:48:46  4.917e-02  4.523e-03  1.994e-02
28812  2015-07-29T04:48:48  4.917e-02  4.524e-03  1.994e-02
28813  2015-07-29T04:48:49  4.917e-02  4.524e-03  1.994e-02
28814  2015-07-29T04:48:51  4.917e-02  4.524e-03  1.994e-02
28815  2015-07-29T04:48:52  4.917e-02  4.523e-03  1.994e-02
28816  2015-07-29T04:48:53  4.917e-02  4.523e-03  1.994e-02
28817  2015-07-29T04:48:55  4.917e-02  4.523e-03  1.994e-02
28818  2015-07-29T04:48:56  4.917e-02  4.523e-03  1.994e-02
28819  2015-07-29T04:48:57  4.917e-02  4.523e-03  1.994e-02
28820  2015-07-29T04:48:58  4.917e-02  4.523e-03  1.994e-02
28821  2015-07-29T04:48:59  4.917e-02  4.523e-03  1.994e-02
28822  2015-07-29T04:49:01  4.917e-02  4.523e-03  1.994e-02
28823  2015-07-29T04:49:02  4.917e-02  4.523e-03  1.994e-02
28824  2015-07-29T04:49:03  4.917e-02  4.523e-03  1.994e-02
28825  2015-07-29T04:49:04  4.917e-02  4.523e-03  1.994e-02
28826  2015-07-29T04:49:06  4.917e-02  4.523e-03  1.994e-02
28827  2015-07-29T04:49:07  4.917e-02  4.523e-03  1.994e-02
28828  2015-07-29T04:49:09  4.917e-02  4.523e-03  1.994e-02
28829  2015-07-29T04:49:10  4.917e-02  4.523e-03  1.994e-02
28830  2015-07-29T04:49:11  4.917e-02  4.523e-03  1.994e-02
28831  2015-07-29T04:49:12  4.917e-02  4.523e-03  1.994e-02
28832  2015-07-29T04:49:14  4.917e-02  4.523e-03  1.994e-02
28833  2015-07-29T04:49:15  4.917e-02  4.523e-03  1.994e-02
28834  2015-07-29T04:49:16  4.917e-02  4.523e-03  1.994e-02
28835  2015-07-29T04:49:18  4.917e-02  4.523e-03  1.994e-02
28836  2015-07-29T04:49:19  4.917e-02  4.523e-03  1.994e-02
28837  2015-07-29T04:49:20  4.917e-02  4.523e-03  1.994e-02
28838  2015-07-29T04:49:21  4.917e-02  4.523e-03  1.994e-02
28839  2015-07-29T04:49:23  4.917e-02  4.523e-03  1.994e-02
28840  2015-07-29T04:49:24  4.917e-02  4.523e-03  1.994e-02
28841  2015-07-29T04:49:26  4.917e-02  4.523e-03  1.994e-02
28842  2015-07-29T04:49:27  4.917e-02  4.523e-03  1.994e-02
28843  2015-07-29T04:49:28  4.917e-02  4.523e-03  1.994e-02
28844  2015-07-29T04:49:29  4.917e-02  4.523e-03  1.994e-02
28845  2015-07-29T04:49:31  4.917e-02  4.523e-03  1.994e-02
28846  2015-07-29T04:49:32  4.917e-02  4.524e-03  1.994e-02
28847  2015-07-29T04:49:33  4.917e-02  4.524e-03  1.994e-02
28848  2015-07-29T04:49:34  4.917e-02  4.524e-03  1.994e-02
28849  2015-07-29T04:49:36  4.917e-02  4.524e-03  1.994e-02
28850  2015-07-29T04:49:37  4.917e-02  4.524e-03  1.994e-02
28851  2015-07-29T04:49:38  4.917e-02  4.524e-03  1.994e-02
28852  2015-07-29T04:49:39  4.917e-02  4.524e-03  1.994e-02
28853  2015-07-29T04:49:40  4.917e-02  4.524e-03  1.994e-02
28854  2015-07-29T04:49:42  4.917e-02  4.524e-03  1.994e-02
28855  2015-07-29T04:49:43  4.917e-02  4.524e-03  1.994e-02
28856  2015-07-29T04:49:45  4.917e-02  4.524e-03  1.994e-02
28857  2015-07-29T04:49:46  4.917e-02  4.524e-03  1.994e-02
28858  2015-07-29T04:49:48  4.917e-02  4.524e-03  1.994e-02
28859  2015-07-29T04:49:49  4.917e-02  4.524e-03  1.994e-02
28860  2015-07-29T04:49:50  4.917e-02  4.524e-03  1.994e-02
28861  2015-07-29T04:49:51  4.917e-02  4.524e-03  1.994e-02
28862  2015-07-29T04:49:53  4.917e-02  4.524e-03  1.994e-02
28863  2015-07-29T04:49:54  4.917e-02  4.524e-03  1.994e-02
28864  2015-07-29T04:49:55  4.917e-02  4.524e-03  1.994e-02
28865  2015-07-29T04:49:57  4.917e-02  4.524e-03  1.993e-02
28866  2015-07-29T04:49:58  4.917e-02  4.524e-03  1.993e-02
28867  2015-07-29T04:49:59  4.917e-02  4.525e-03  1.993e-02
28868  2015-07-29T04:50:01  4.917e-02  4.525e-03  1.993e-02
28869  2015-07-29T04:50:02  4.917e-02  4.525e-03  1.993e-02
28870  2015-07-29T04:50:04  4.917e-02  4.525e-03  1.993e-02
28871  2015-07-29T04:50:05  4.917e-02  4.525e-03  1.993e-02
28872  2015-07-29T04:50:06  4.917e-02  4.525e-03  1.993e-02
28873  2015-07-29T04:50:07  4.917e-02  4.525e-03  1.993e-02
28874  2015-07-29T04:50:08  4.916e-02  4.524e-03  1.993e-02
28875  2015-07-29T04:50:10  4.916e-02  4.524e-03  1.993e-02
28876  2015-07-29T04:50:11  4.916e-02  4.524e-03  1.993e-02
28877  2015-07-29T04:50:12  4.916e-02  4.524e-03  1.993e-02
28878  2015-07-29T04:50:14  4.916e-02  4.524e-03  1.993e-02
28879  2015-07-29T04:50:15  4.916e-02  4.525e-03  1.993e-02
28880  2015-07-29T04:50:16  4.916e-02  4.525e-03  1.993e-02
28881  2015-07-29T04:50:18  4.916e-02  4.525e-03  1.993e-02
28882  2015-07-29T04:50:19  4.916e-02  4.525e-03  1.993e-02
28883  2015-07-29T04:50:20  4.916e-02  4.525e-03  1.993e-02
28884  2015-07-29T04:50:22  4.916e-02  4.524e-03  1.993e-02
28885  2015-07-29T04:50:23  4.916e-02  4.525e-03  1.993e-02
28886  2015-07-29T04:50:25  4.916e-02  4.525e-03  1.993e-02
28887  2015-07-29T04:50:26  4.916e-02  4.525e-03  1.993e-02
28888  2015-07-29T04:50:27  4.916e-02  4.525e-03  1.993e-02
28889  2015-07-29T04:50:29  4.916e-02  4.525e-03  1.993e-02
28890  2015-07-29T04:50:30  4.916e-02  4.524e-03  1.993e-02
28891  2015-07-29T04:50:31  4.916e-02  4.525e-03  1.993e-02
28892  2015-07-29T04:50:33  4.916e-02  4.525e-03  1.993e-02
28893  2015-07-29T04:50:34  4.916e-02  4.525e-03  1.993e-02
28894  2015-07-29T04:50:35  4.916e-02  4.524e-03  1.993e-02
28895  2015-07-29T04:50:37  4.916e-02  4.524e-03  1.993e-02
28896  2015-07-29T04:50:38  4.916e-02  4.524e-03  1.993e-02
28897  2015-07-29T04:50:40  4.916e-02  4.524e-03  1.993e-02
28898  2015-07-29T04:50:41  4.916e-02  4.524e-03  1.993e-02
28899  2015-07-29T04:50:42  4.916e-02  4.524e-03  1.993e-02
Saving checkpoint data.
28900  2015-07-29T04:50:43  4.916e-02  4.524e-03  1.993e-02
28901  2015-07-29T04:50:45  4.916e-02  4.524e-03  1.993e-02
28902  2015-07-29T04:50:46  4.916e-02  4.524e-03  1.993e-02
28903  2015-07-29T04:50:47  4.916e-02  4.524e-03  1.993e-02
28904  2015-07-29T04:50:48  4.916e-02  4.524e-03  1.993e-02
28905  2015-07-29T04:50:50  4.916e-02  4.524e-03  1.993e-02
28906  2015-07-29T04:50:51  4.916e-02  4.524e-03  1.993e-02
28907  2015-07-29T04:50:52  4.916e-02  4.524e-03  1.993e-02
28908  2015-07-29T04:50:54  4.916e-02  4.524e-03  1.993e-02
28909  2015-07-29T04:50:55  4.916e-02  4.524e-03  1.993e-02
28910  2015-07-29T04:50:57  4.916e-02  4.524e-03  1.993e-02
28911  2015-07-29T04:50:58  4.916e-02  4.524e-03  1.993e-02
28912  2015-07-29T04:50:59  4.916e-02  4.524e-03  1.993e-02
28913  2015-07-29T04:51:01  4.916e-02  4.524e-03  1.993e-02
28914  2015-07-29T04:51:02  4.916e-02  4.524e-03  1.993e-02
28915  2015-07-29T04:51:03  4.916e-02  4.524e-03  1.993e-02
28916  2015-07-29T04:51:04  4.916e-02  4.524e-03  1.993e-02
28917  2015-07-29T04:51:06  4.916e-02  4.524e-03  1.993e-02
28918  2015-07-29T04:51:07  4.916e-02  4.524e-03  1.993e-02
28919  2015-07-29T04:51:08  4.916e-02  4.524e-03  1.993e-02
28920  2015-07-29T04:51:09  4.916e-02  4.524e-03  1.993e-02
28921  2015-07-29T04:51:11  4.916e-02  4.524e-03  1.993e-02
28922  2015-07-29T04:51:12  4.916e-02  4.524e-03  1.993e-02
28923  2015-07-29T04:51:14  4.916e-02  4.524e-03  1.993e-02
28924  2015-07-29T04:51:15  4.916e-02  4.524e-03  1.993e-02
28925  2015-07-29T04:51:17  4.916e-02  4.524e-03  1.993e-02
28926  2015-07-29T04:51:18  4.916e-02  4.524e-03  1.993e-02
28927  2015-07-29T04:51:19  4.916e-02  4.524e-03  1.993e-02
28928  2015-07-29T04:51:21  4.916e-02  4.524e-03  1.993e-02
28929  2015-07-29T04:51:22  4.916e-02  4.524e-03  1.993e-02
28930  2015-07-29T04:51:24  4.916e-02  4.524e-03  1.993e-02
28931  2015-07-29T04:51:25  4.916e-02  4.524e-03  1.993e-02
28932  2015-07-29T04:51:26  4.916e-02  4.524e-03  1.993e-02
28933  2015-07-29T04:51:27  4.916e-02  4.524e-03  1.993e-02
28934  2015-07-29T04:51:28  4.916e-02  4.524e-03  1.993e-02
28935  2015-07-29T04:51:30  4.915e-02  4.524e-03  1.993e-02
28936  2015-07-29T04:51:31  4.915e-02  4.524e-03  1.993e-02
28937  2015-07-29T04:51:33  4.915e-02  4.524e-03  1.993e-02
28938  2015-07-29T04:51:34  4.915e-02  4.524e-03  1.993e-02
28939  2015-07-29T04:51:36  4.915e-02  4.524e-03  1.993e-02
28940  2015-07-29T04:51:37  4.915e-02  4.524e-03  1.993e-02
28941  2015-07-29T04:51:38  4.915e-02  4.524e-03  1.993e-02
28942  2015-07-29T04:51:40  4.915e-02  4.523e-03  1.993e-02
28943  2015-07-29T04:51:41  4.915e-02  4.523e-03  1.994e-02
28944  2015-07-29T04:51:42  4.915e-02  4.523e-03  1.994e-02
28945  2015-07-29T04:51:43  4.915e-02  4.523e-03  1.994e-02
28946  2015-07-29T04:51:45  4.915e-02  4.523e-03  1.994e-02
28947  2015-07-29T04:51:46  4.915e-02  4.523e-03  1.994e-02
28948  2015-07-29T04:51:47  4.915e-02  4.523e-03  1.994e-02
28949  2015-07-29T04:51:49  4.915e-02  4.523e-03  1.994e-02
28950  2015-07-29T04:51:50  4.915e-02  4.523e-03  1.994e-02
28951  2015-07-29T04:51:51  4.915e-02  4.523e-03  1.994e-02
28952  2015-07-29T04:51:52  4.915e-02  4.522e-03  1.994e-02
28953  2015-07-29T04:51:53  4.915e-02  4.522e-03  1.994e-02
28954  2015-07-29T04:51:55  4.915e-02  4.522e-03  1.994e-02
28955  2015-07-29T04:51:56  4.915e-02  4.522e-03  1.994e-02
28956  2015-07-29T04:51:58  4.915e-02  4.522e-03  1.994e-02
28957  2015-07-29T04:51:59  4.915e-02  4.522e-03  1.994e-02
28958  2015-07-29T04:52:00  4.915e-02  4.522e-03  1.994e-02
28959  2015-07-29T04:52:02  4.915e-02  4.522e-03  1.994e-02
28960  2015-07-29T04:52:03  4.915e-02  4.522e-03  1.994e-02
28961  2015-07-29T04:52:04  4.915e-02  4.522e-03  1.994e-02
28962  2015-07-29T04:52:06  4.915e-02  4.522e-03  1.994e-02
28963  2015-07-29T04:52:07  4.915e-02  4.522e-03  1.994e-02
28964  2015-07-29T04:52:09  4.915e-02  4.522e-03  1.994e-02
28965  2015-07-29T04:52:10  4.915e-02  4.521e-03  1.994e-02
28966  2015-07-29T04:52:11  4.915e-02  4.521e-03  1.994e-02
28967  2015-07-29T04:52:12  4.915e-02  4.521e-03  1.994e-02
28968  2015-07-29T04:52:14  4.915e-02  4.521e-03  1.994e-02
28969  2015-07-29T04:52:15  4.914e-02  4.521e-03  1.994e-02
28970  2015-07-29T04:52:16  4.914e-02  4.521e-03  1.994e-02
28971  2015-07-29T04:52:18  4.914e-02  4.521e-03  1.994e-02
28972  2015-07-29T04:52:19  4.914e-02  4.521e-03  1.994e-02
28973  2015-07-29T04:52:20  4.914e-02  4.521e-03  1.994e-02
28974  2015-07-29T04:52:21  4.914e-02  4.521e-03  1.994e-02
28975  2015-07-29T04:52:22  4.914e-02  4.521e-03  1.994e-02
28976  2015-07-29T04:52:24  4.914e-02  4.521e-03  1.994e-02
28977  2015-07-29T04:52:25  4.914e-02  4.521e-03  1.994e-02
28978  2015-07-29T04:52:27  4.914e-02  4.521e-03  1.994e-02
28979  2015-07-29T04:52:28  4.914e-02  4.521e-03  1.994e-02
28980  2015-07-29T04:52:29  4.914e-02  4.521e-03  1.994e-02
28981  2015-07-29T04:52:31  4.914e-02  4.521e-03  1.994e-02
28982  2015-07-29T04:52:32  4.914e-02  4.521e-03  1.994e-02
28983  2015-07-29T04:52:33  4.914e-02  4.521e-03  1.994e-02
28984  2015-07-29T04:52:35  4.914e-02  4.521e-03  1.994e-02
28985  2015-07-29T04:52:36  4.914e-02  4.521e-03  1.994e-02
28986  2015-07-29T04:52:37  4.914e-02  4.521e-03  1.994e-02
28987  2015-07-29T04:52:39  4.914e-02  4.520e-03  1.995e-02
28988  2015-07-29T04:52:40  4.914e-02  4.520e-03  1.995e-02
28989  2015-07-29T04:52:42  4.914e-02  4.520e-03  1.995e-02
28990  2015-07-29T04:52:43  4.914e-02  4.520e-03  1.995e-02
28991  2015-07-29T04:52:45  4.914e-02  4.520e-03  1.995e-02
28992  2015-07-29T04:52:46  4.914e-02  4.520e-03  1.995e-02
28993  2015-07-29T04:52:47  4.914e-02  4.520e-03  1.995e-02
28994  2015-07-29T04:52:48  4.914e-02  4.520e-03  1.995e-02
28995  2015-07-29T04:52:49  4.914e-02  4.520e-03  1.995e-02
28996  2015-07-29T04:52:51  4.914e-02  4.520e-03  1.995e-02
28997  2015-07-29T04:52:52  4.914e-02  4.520e-03  1.995e-02
28998  2015-07-29T04:52:53  4.914e-02  4.520e-03  1.994e-02
28999  2015-07-29T04:52:55  4.914e-02  4.521e-03  1.994e-02
Saving checkpoint data.
29000  2015-07-29T04:52:56  4.914e-02  4.521e-03  1.994e-02
29001  2015-07-29T04:52:57  4.914e-02  4.521e-03  1.994e-02
29002  2015-07-29T04:52:58  4.914e-02  4.521e-03  1.994e-02
29003  2015-07-29T04:53:00  4.914e-02  4.521e-03  1.994e-02
29004  2015-07-29T04:53:01  4.914e-02  4.521e-03  1.994e-02
29005  2015-07-29T04:53:02  4.914e-02  4.521e-03  1.994e-02
29006  2015-07-29T04:53:03  4.914e-02  4.521e-03  1.994e-02
29007  2015-07-29T04:53:04  4.914e-02  4.521e-03  1.994e-02
29008  2015-07-29T04:53:05  4.914e-02  4.521e-03  1.994e-02
29009  2015-07-29T04:53:06  4.914e-02  4.521e-03  1.994e-02
29010  2015-07-29T04:53:08  4.914e-02  4.521e-03  1.994e-02
29011  2015-07-29T04:53:09  4.914e-02  4.521e-03  1.994e-02
29012  2015-07-29T04:53:10  4.914e-02  4.521e-03  1.994e-02
29013  2015-07-29T04:53:12  4.914e-02  4.521e-03  1.994e-02
29014  2015-07-29T04:53:13  4.914e-02  4.522e-03  1.994e-02
29015  2015-07-29T04:53:15  4.914e-02  4.522e-03  1.994e-02
29016  2015-07-29T04:53:16  4.914e-02  4.522e-03  1.994e-02
29017  2015-07-29T04:53:17  4.914e-02  4.522e-03  1.994e-02
29018  2015-07-29T04:53:19  4.914e-02  4.521e-03  1.994e-02
29019  2015-07-29T04:53:20  4.914e-02  4.522e-03  1.994e-02
29020  2015-07-29T04:53:21  4.914e-02  4.521e-03  1.994e-02
29021  2015-07-29T04:53:23  4.914e-02  4.521e-03  1.994e-02
29022  2015-07-29T04:53:24  4.914e-02  4.522e-03  1.994e-02
29023  2015-07-29T04:53:25  4.914e-02  4.522e-03  1.994e-02
29024  2015-07-29T04:53:26  4.914e-02  4.522e-03  1.994e-02
29025  2015-07-29T04:53:27  4.914e-02  4.522e-03  1.994e-02
29026  2015-07-29T04:53:28  4.914e-02  4.521e-03  1.994e-02
29027  2015-07-29T04:53:29  4.914e-02  4.522e-03  1.994e-02
29028  2015-07-29T04:53:31  4.914e-02  4.522e-03  1.994e-02
29029  2015-07-29T04:53:32  4.914e-02  4.521e-03  1.994e-02
29030  2015-07-29T04:53:33  4.914e-02  4.521e-03  1.994e-02
29031  2015-07-29T04:53:35  4.914e-02  4.521e-03  1.994e-02
29032  2015-07-29T04:53:36  4.914e-02  4.521e-03  1.994e-02
29033  2015-07-29T04:53:37  4.914e-02  4.521e-03  1.994e-02
29034  2015-07-29T04:53:39  4.914e-02  4.521e-03  1.994e-02
29035  2015-07-29T04:53:40  4.914e-02  4.521e-03  1.994e-02
29036  2015-07-29T04:53:41  4.913e-02  4.521e-03  1.994e-02
29037  2015-07-29T04:53:43  4.913e-02  4.521e-03  1.994e-02
29038  2015-07-29T04:53:44  4.913e-02  4.521e-03  1.994e-02
29039  2015-07-29T04:53:46  4.913e-02  4.521e-03  1.994e-02
29040  2015-07-29T04:53:47  4.913e-02  4.521e-03  1.994e-02
29041  2015-07-29T04:53:48  4.913e-02  4.521e-03  1.994e-02
29042  2015-07-29T04:53:49  4.913e-02  4.521e-03  1.994e-02
29043  2015-07-29T04:53:51  4.913e-02  4.522e-03  1.994e-02
29044  2015-07-29T04:53:52  4.913e-02  4.522e-03  1.993e-02
29045  2015-07-29T04:53:53  4.913e-02  4.522e-03  1.993e-02
29046  2015-07-29T04:53:55  4.913e-02  4.522e-03  1.993e-02
29047  2015-07-29T04:53:56  4.913e-02  4.522e-03  1.993e-02
29048  2015-07-29T04:53:58  4.913e-02  4.522e-03  1.993e-02
29049  2015-07-29T04:53:59  4.913e-02  4.522e-03  1.993e-02
29050  2015-07-29T04:54:00  4.913e-02  4.522e-03  1.993e-02
29051  2015-07-29T04:54:02  4.913e-02  4.522e-03  1.993e-02
29052  2015-07-29T04:54:03  4.913e-02  4.522e-03  1.993e-02
29053  2015-07-29T04:54:04  4.913e-02  4.522e-03  1.993e-02
29054  2015-07-29T04:54:06  4.913e-02  4.522e-03  1.993e-02
29055  2015-07-29T04:54:07  4.913e-02  4.522e-03  1.993e-02
29056  2015-07-29T04:54:08  4.913e-02  4.522e-03  1.993e-02
29057  2015-07-29T04:54:10  4.913e-02  4.522e-03  1.993e-02
29058  2015-07-29T04:54:11  4.913e-02  4.522e-03  1.993e-02
29059  2015-07-29T04:54:12  4.913e-02  4.522e-03  1.993e-02
29060  2015-07-29T04:54:13  4.913e-02  4.522e-03  1.993e-02
29061  2015-07-29T04:54:14  4.913e-02  4.522e-03  1.993e-02
29062  2015-07-29T04:54:15  4.913e-02  4.521e-03  1.994e-02
29063  2015-07-29T04:54:16  4.913e-02  4.521e-03  1.994e-02
29064  2015-07-29T04:54:18  4.913e-02  4.521e-03  1.994e-02
29065  2015-07-29T04:54:19  4.913e-02  4.521e-03  1.994e-02
29066  2015-07-29T04:54:20  4.913e-02  4.521e-03  1.994e-02
29067  2015-07-29T04:54:22  4.913e-02  4.521e-03  1.994e-02
29068  2015-07-29T04:54:23  4.913e-02  4.521e-03  1.994e-02
29069  2015-07-29T04:54:25  4.913e-02  4.521e-03  1.994e-02
29070  2015-07-29T04:54:26  4.913e-02  4.521e-03  1.994e-02
29071  2015-07-29T04:54:27  4.913e-02  4.521e-03  1.993e-02
29072  2015-07-29T04:54:29  4.913e-02  4.521e-03  1.993e-02
29073  2015-07-29T04:54:30  4.913e-02  4.521e-03  1.993e-02
29074  2015-07-29T04:54:31  4.913e-02  4.522e-03  1.993e-02
29075  2015-07-29T04:54:32  4.913e-02  4.522e-03  1.993e-02
29076  2015-07-29T04:54:34  4.913e-02  4.521e-03  1.993e-02
29077  2015-07-29T04:54:35  4.913e-02  4.521e-03  1.993e-02
29078  2015-07-29T04:54:36  4.913e-02  4.521e-03  1.993e-02
29079  2015-07-29T04:54:38  4.913e-02  4.521e-03  1.993e-02
29080  2015-07-29T04:54:39  4.913e-02  4.522e-03  1.993e-02
29081  2015-07-29T04:54:40  4.913e-02  4.522e-03  1.993e-02
29082  2015-07-29T04:54:42  4.913e-02  4.522e-03  1.993e-02
29083  2015-07-29T04:54:43  4.913e-02  4.522e-03  1.993e-02
29084  2015-07-29T04:54:44  4.913e-02  4.522e-03  1.993e-02
29085  2015-07-29T04:54:46  4.913e-02  4.522e-03  1.993e-02
29086  2015-07-29T04:54:47  4.913e-02  4.522e-03  1.993e-02
29087  2015-07-29T04:54:48  4.913e-02  4.522e-03  1.993e-02
29088  2015-07-29T04:54:49  4.913e-02  4.522e-03  1.993e-02
29089  2015-07-29T04:54:51  4.913e-02  4.522e-03  1.993e-02
29090  2015-07-29T04:54:52  4.913e-02  4.522e-03  1.993e-02
29091  2015-07-29T04:54:54  4.913e-02  4.522e-03  1.993e-02
29092  2015-07-29T04:54:55  4.913e-02  4.522e-03  1.993e-02
29093  2015-07-29T04:54:56  4.913e-02  4.522e-03  1.993e-02
29094  2015-07-29T04:54:58  4.913e-02  4.522e-03  1.993e-02
29095  2015-07-29T04:54:59  4.913e-02  4.522e-03  1.993e-02
29096  2015-07-29T04:55:01  4.913e-02  4.522e-03  1.993e-02
29097  2015-07-29T04:55:02  4.913e-02  4.522e-03  1.993e-02
29098  2015-07-29T04:55:04  4.913e-02  4.522e-03  1.993e-02
29099  2015-07-29T04:55:05  4.913e-02  4.522e-03  1.993e-02
Saving checkpoint data.
29100  2015-07-29T04:55:06  4.913e-02  4.522e-03  1.993e-02
29101  2015-07-29T04:55:08  4.913e-02  4.522e-03  1.993e-02
29102  2015-07-29T04:55:09  4.913e-02  4.522e-03  1.993e-02
29103  2015-07-29T04:55:10  4.913e-02  4.522e-03  1.993e-02
29104  2015-07-29T04:55:12  4.913e-02  4.522e-03  1.993e-02
29105  2015-07-29T04:55:13  4.913e-02  4.522e-03  1.993e-02
29106  2015-07-29T04:55:14  4.913e-02  4.522e-03  1.993e-02
29107  2015-07-29T04:55:16  4.913e-02  4.522e-03  1.993e-02
29108  2015-07-29T04:55:17  4.913e-02  4.522e-03  1.993e-02
29109  2015-07-29T04:55:19  4.912e-02  4.522e-03  1.993e-02
29110  2015-07-29T04:55:20  4.912e-02  4.522e-03  1.993e-02
29111  2015-07-29T04:55:21  4.912e-02  4.522e-03  1.993e-02
29112  2015-07-29T04:55:23  4.912e-02  4.522e-03  1.993e-02
29113  2015-07-29T04:55:24  4.912e-02  4.522e-03  1.993e-02
