Neural: BP training started. 2015-09-04T15:30:16
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 30)
 Cu: (3, 30)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
16796  2015-09-07T07:42:05  4.512e-01  8.251e-03  4.557e-02
16797  2015-09-07T07:42:18  4.512e-01  8.251e-03  4.557e-02
16798  2015-09-07T07:42:29  4.512e-01  8.251e-03  4.557e-02
16799  2015-09-07T07:42:42  4.512e-01  8.251e-03  4.557e-02
Saving checkpoint data.
16800  2015-09-07T07:42:53  4.512e-01  8.250e-03  4.558e-02
16801  2015-09-07T07:43:05  4.512e-01  8.250e-03  4.558e-02
16802  2015-09-07T07:43:16  4.512e-01  8.250e-03  4.558e-02
16803  2015-09-07T07:43:28  4.512e-01  8.250e-03  4.558e-02
16804  2015-09-07T07:43:39  4.512e-01  8.250e-03  4.558e-02
16805  2015-09-07T07:43:50  4.512e-01  8.250e-03  4.558e-02
16806  2015-09-07T07:44:02  4.512e-01  8.250e-03  4.557e-02
16807  2015-09-07T07:44:14  4.512e-01  8.251e-03  4.557e-02
16808  2015-09-07T07:44:25  4.512e-01  8.251e-03  4.557e-02
16809  2015-09-07T07:44:36  4.512e-01  8.250e-03  4.558e-02
16810  2015-09-07T07:44:50  4.512e-01  8.250e-03  4.558e-02
16811  2015-09-07T07:45:03  4.512e-01  8.250e-03  4.558e-02
16812  2015-09-07T07:45:15  4.512e-01  8.250e-03  4.558e-02
16813  2015-09-07T07:45:28  4.512e-01  8.249e-03  4.558e-02
16814  2015-09-07T07:45:39  4.512e-01  8.249e-03  4.558e-02
16815  2015-09-07T07:45:52  4.512e-01  8.250e-03  4.558e-02
16816  2015-09-07T07:46:04  4.512e-01  8.250e-03  4.558e-02
16817  2015-09-07T07:46:15  4.512e-01  8.250e-03  4.558e-02
16818  2015-09-07T07:46:26  4.512e-01  8.250e-03  4.558e-02
16819  2015-09-07T07:46:37  4.512e-01  8.250e-03  4.558e-02
16820  2015-09-07T07:46:48  4.512e-01  8.250e-03  4.557e-02
16821  2015-09-07T07:47:00  4.512e-01  8.250e-03  4.558e-02
16822  2015-09-07T07:47:12  4.512e-01  8.249e-03  4.558e-02
16823  2015-09-07T07:47:23  4.512e-01  8.249e-03  4.558e-02
16824  2015-09-07T07:47:37  4.512e-01  8.248e-03  4.558e-02
16825  2015-09-07T07:47:50  4.512e-01  8.248e-03  4.558e-02
16826  2015-09-07T07:48:03  4.512e-01  8.248e-03  4.558e-02
16827  2015-09-07T07:48:17  4.512e-01  8.248e-03  4.558e-02
16828  2015-09-07T07:48:33  4.511e-01  8.248e-03  4.558e-02
16829  2015-09-07T07:48:49  4.511e-01  8.248e-03  4.558e-02
16830  2015-09-07T07:49:03  4.511e-01  8.249e-03  4.558e-02
16831  2015-09-07T07:49:14  4.511e-01  8.250e-03  4.557e-02
16832  2015-09-07T07:49:26  4.511e-01  8.249e-03  4.558e-02
16833  2015-09-07T07:49:39  4.511e-01  8.249e-03  4.557e-02
16834  2015-09-07T07:49:51  4.511e-01  8.249e-03  4.558e-02
16835  2015-09-07T07:50:04  4.511e-01  8.247e-03  4.558e-02
16836  2015-09-07T07:50:17  4.511e-01  8.248e-03  4.558e-02
16837  2015-09-07T07:50:30  4.511e-01  8.246e-03  4.558e-02
16838  2015-09-07T07:50:42  4.511e-01  8.245e-03  4.559e-02
16839  2015-09-07T07:50:57  4.511e-01  8.245e-03  4.559e-02
16840  2015-09-07T07:51:11  4.511e-01  8.245e-03  4.559e-02
16841  2015-09-07T07:51:25  4.511e-01  8.244e-03  4.559e-02
16842  2015-09-07T07:51:39  4.511e-01  8.244e-03  4.559e-02
16843  2015-09-07T07:51:53  4.511e-01  8.245e-03  4.559e-02
16844  2015-09-07T07:52:05  4.511e-01  8.244e-03  4.559e-02
16845  2015-09-07T07:52:18  4.511e-01  8.244e-03  4.559e-02
16846  2015-09-07T07:52:32  4.511e-01  8.243e-03  4.560e-02
16847  2015-09-07T07:52:43  4.511e-01  8.244e-03  4.559e-02
16848  2015-09-07T07:52:56  4.511e-01  8.243e-03  4.560e-02
16849  2015-09-07T07:53:09  4.511e-01  8.244e-03  4.559e-02
16850  2015-09-07T07:53:21  4.511e-01  8.244e-03  4.559e-02
16851  2015-09-07T07:53:33  4.511e-01  8.244e-03  4.559e-02
16852  2015-09-07T07:53:44  4.511e-01  8.244e-03  4.559e-02
16853  2015-09-07T07:53:57  4.511e-01  8.244e-03  4.559e-02
16854  2015-09-07T07:54:12  4.511e-01  8.244e-03  4.559e-02
16855  2015-09-07T07:54:25  4.511e-01  8.244e-03  4.559e-02
16856  2015-09-07T07:54:37  4.511e-01  8.244e-03  4.559e-02
16857  2015-09-07T07:54:50  4.511e-01  8.244e-03  4.559e-02
16858  2015-09-07T07:55:02  4.511e-01  8.244e-03  4.559e-02
16859  2015-09-07T07:55:15  4.510e-01  8.244e-03  4.559e-02
16860  2015-09-07T07:55:27  4.510e-01  8.244e-03  4.559e-02
16861  2015-09-07T07:55:39  4.510e-01  8.243e-03  4.559e-02
16862  2015-09-07T07:55:54  4.510e-01  8.243e-03  4.559e-02
16863  2015-09-07T07:56:07  4.510e-01  8.243e-03  4.559e-02
16864  2015-09-07T07:56:20  4.510e-01  8.243e-03  4.560e-02
16865  2015-09-07T07:56:33  4.510e-01  8.243e-03  4.560e-02
16866  2015-09-07T07:56:46  4.510e-01  8.243e-03  4.560e-02
16867  2015-09-07T07:57:01  4.510e-01  8.243e-03  4.560e-02
16868  2015-09-07T07:57:14  4.510e-01  8.243e-03  4.559e-02
16869  2015-09-07T07:57:26  4.510e-01  8.243e-03  4.559e-02
16870  2015-09-07T07:57:40  4.510e-01  8.243e-03  4.559e-02
16871  2015-09-07T07:57:54  4.510e-01  8.243e-03  4.559e-02
16872  2015-09-07T07:58:08  4.510e-01  8.244e-03  4.559e-02
16873  2015-09-07T07:58:22  4.510e-01  8.244e-03  4.559e-02
16874  2015-09-07T07:58:35  4.510e-01  8.244e-03  4.559e-02
16875  2015-09-07T07:58:48  4.510e-01  8.244e-03  4.559e-02
16876  2015-09-07T07:59:01  4.510e-01  8.244e-03  4.559e-02
16877  2015-09-07T07:59:14  4.510e-01  8.244e-03  4.559e-02
16878  2015-09-07T07:59:27  4.510e-01  8.244e-03  4.559e-02
16879  2015-09-07T07:59:40  4.510e-01  8.244e-03  4.559e-02
16880  2015-09-07T07:59:54  4.510e-01  8.243e-03  4.559e-02
16881  2015-09-07T08:00:08  4.510e-01  8.243e-03  4.559e-02
16882  2015-09-07T08:00:21  4.510e-01  8.243e-03  4.559e-02
16883  2015-09-07T08:00:34  4.510e-01  8.244e-03  4.559e-02
16884  2015-09-07T08:00:47  4.510e-01  8.244e-03  4.559e-02
16885  2015-09-07T08:01:00  4.510e-01  8.244e-03  4.559e-02
16886  2015-09-07T08:01:12  4.510e-01  8.244e-03  4.559e-02
16887  2015-09-07T08:01:25  4.510e-01  8.244e-03  4.559e-02
16888  2015-09-07T08:01:38  4.510e-01  8.244e-03  4.559e-02
16889  2015-09-07T08:01:51  4.510e-01  8.243e-03  4.559e-02
16890  2015-09-07T08:02:03  4.510e-01  8.243e-03  4.559e-02
16891  2015-09-07T08:02:16  4.510e-01  8.243e-03  4.559e-02
16892  2015-09-07T08:02:29  4.510e-01  8.243e-03  4.559e-02
16893  2015-09-07T08:02:42  4.510e-01  8.243e-03  4.559e-02
16894  2015-09-07T08:02:53  4.510e-01  8.243e-03  4.559e-02
16895  2015-09-07T08:03:07  4.510e-01  8.243e-03  4.559e-02
16896  2015-09-07T08:03:20  4.510e-01  8.243e-03  4.559e-02
16897  2015-09-07T08:03:32  4.510e-01  8.243e-03  4.559e-02
16898  2015-09-07T08:03:44  4.510e-01  8.243e-03  4.559e-02
16899  2015-09-07T08:03:57  4.510e-01  8.243e-03  4.559e-02
Saving checkpoint data.
16900  2015-09-07T08:04:10  4.510e-01  8.243e-03  4.559e-02
16901  2015-09-07T08:04:24  4.510e-01  8.244e-03  4.559e-02
16902  2015-09-07T08:04:37  4.510e-01  8.244e-03  4.559e-02
16903  2015-09-07T08:04:51  4.510e-01  8.244e-03  4.559e-02
16904  2015-09-07T08:05:06  4.510e-01  8.244e-03  4.558e-02
16905  2015-09-07T08:05:21  4.510e-01  8.245e-03  4.558e-02
16906  2015-09-07T08:05:35  4.510e-01  8.245e-03  4.558e-02
16907  2015-09-07T08:05:49  4.510e-01  8.245e-03  4.558e-02
16908  2015-09-07T08:06:02  4.510e-01  8.245e-03  4.558e-02
16909  2015-09-07T08:06:14  4.510e-01  8.245e-03  4.558e-02
16910  2015-09-07T08:06:27  4.510e-01  8.245e-03  4.558e-02
16911  2015-09-07T08:06:39  4.510e-01  8.246e-03  4.558e-02
16912  2015-09-07T08:06:51  4.510e-01  8.245e-03  4.558e-02
16913  2015-09-07T08:07:04  4.510e-01  8.245e-03  4.558e-02
16914  2015-09-07T08:07:16  4.510e-01  8.246e-03  4.558e-02
16915  2015-09-07T08:07:28  4.510e-01  8.246e-03  4.558e-02
16916  2015-09-07T08:07:40  4.510e-01  8.245e-03  4.558e-02
16917  2015-09-07T08:07:52  4.510e-01  8.245e-03  4.558e-02
16918  2015-09-07T08:08:05  4.510e-01  8.245e-03  4.558e-02
16919  2015-09-07T08:08:18  4.510e-01  8.245e-03  4.558e-02
16920  2015-09-07T08:08:36  4.510e-01  8.245e-03  4.558e-02
16921  2015-09-07T08:08:49  4.510e-01  8.245e-03  4.558e-02
16922  2015-09-07T08:09:01  4.510e-01  8.244e-03  4.558e-02
16923  2015-09-07T08:09:13  4.510e-01  8.244e-03  4.558e-02
16924  2015-09-07T08:09:26  4.510e-01  8.244e-03  4.558e-02
16925  2015-09-07T08:09:40  4.510e-01  8.244e-03  4.558e-02
16926  2015-09-07T08:09:53  4.510e-01  8.244e-03  4.558e-02
16927  2015-09-07T08:10:07  4.510e-01  8.244e-03  4.558e-02
16928  2015-09-07T08:10:20  4.510e-01  8.244e-03  4.558e-02
16929  2015-09-07T08:10:32  4.510e-01  8.244e-03  4.558e-02
16930  2015-09-07T08:10:44  4.510e-01  8.244e-03  4.558e-02
16931  2015-09-07T08:10:56  4.510e-01  8.244e-03  4.558e-02
16932  2015-09-07T08:11:10  4.510e-01  8.244e-03  4.558e-02
16933  2015-09-07T08:11:23  4.510e-01  8.244e-03  4.558e-02
16934  2015-09-07T08:11:38  4.510e-01  8.244e-03  4.558e-02
16935  2015-09-07T08:11:51  4.510e-01  8.243e-03  4.559e-02
16936  2015-09-07T08:12:04  4.509e-01  8.243e-03  4.559e-02
16937  2015-09-07T08:12:17  4.509e-01  8.242e-03  4.559e-02
16938  2015-09-07T08:12:29  4.509e-01  8.242e-03  4.559e-02
16939  2015-09-07T08:12:41  4.509e-01  8.242e-03  4.559e-02
16940  2015-09-07T08:12:53  4.509e-01  8.242e-03  4.559e-02
16941  2015-09-07T08:13:07  4.509e-01  8.242e-03  4.559e-02
16942  2015-09-07T08:13:19  4.509e-01  8.241e-03  4.559e-02
16943  2015-09-07T08:13:31  4.509e-01  8.241e-03  4.559e-02
16944  2015-09-07T08:13:45  4.509e-01  8.240e-03  4.560e-02
16945  2015-09-07T08:13:57  4.509e-01  8.240e-03  4.560e-02
16946  2015-09-07T08:14:09  4.509e-01  8.240e-03  4.560e-02
16947  2015-09-07T08:14:21  4.509e-01  8.240e-03  4.560e-02
16948  2015-09-07T08:14:34  4.509e-01  8.240e-03  4.560e-02
16949  2015-09-07T08:14:45  4.509e-01  8.240e-03  4.560e-02
16950  2015-09-07T08:14:58  4.509e-01  8.241e-03  4.560e-02
16951  2015-09-07T08:15:08  4.509e-01  8.241e-03  4.559e-02
16952  2015-09-07T08:15:21  4.509e-01  8.241e-03  4.559e-02
16953  2015-09-07T08:15:34  4.509e-01  8.242e-03  4.559e-02
16954  2015-09-07T08:15:46  4.509e-01  8.242e-03  4.559e-02
16955  2015-09-07T08:15:58  4.509e-01  8.242e-03  4.559e-02
16956  2015-09-07T08:16:11  4.509e-01  8.242e-03  4.559e-02
16957  2015-09-07T08:16:23  4.509e-01  8.243e-03  4.558e-02
16958  2015-09-07T08:16:34  4.509e-01  8.243e-03  4.558e-02
16959  2015-09-07T08:16:47  4.509e-01  8.244e-03  4.558e-02
16960  2015-09-07T08:17:00  4.509e-01  8.244e-03  4.558e-02
16961  2015-09-07T08:17:12  4.509e-01  8.244e-03  4.557e-02
16962  2015-09-07T08:17:24  4.509e-01  8.244e-03  4.557e-02
16963  2015-09-07T08:17:36  4.509e-01  8.244e-03  4.557e-02
16964  2015-09-07T08:17:48  4.509e-01  8.244e-03  4.557e-02
16965  2015-09-07T08:17:59  4.509e-01  8.245e-03  4.557e-02
16966  2015-09-07T08:18:11  4.509e-01  8.245e-03  4.557e-02
16967  2015-09-07T08:18:22  4.509e-01  8.245e-03  4.557e-02
16968  2015-09-07T08:18:34  4.508e-01  8.245e-03  4.557e-02
16969  2015-09-07T08:18:47  4.508e-01  8.245e-03  4.557e-02
16970  2015-09-07T08:18:58  4.508e-01  8.244e-03  4.557e-02
16971  2015-09-07T08:19:13  4.508e-01  8.244e-03  4.557e-02
16972  2015-09-07T08:19:25  4.508e-01  8.244e-03  4.557e-02
16973  2015-09-07T08:19:40  4.508e-01  8.243e-03  4.557e-02
16974  2015-09-07T08:19:51  4.508e-01  8.243e-03  4.557e-02
16975  2015-09-07T08:20:02  4.508e-01  8.243e-03  4.557e-02
16976  2015-09-07T08:20:15  4.508e-01  8.244e-03  4.557e-02
16977  2015-09-07T08:20:26  4.508e-01  8.243e-03  4.557e-02
16978  2015-09-07T08:20:39  4.508e-01  8.243e-03  4.558e-02
16979  2015-09-07T08:20:52  4.508e-01  8.243e-03  4.558e-02
16980  2015-09-07T08:21:04  4.508e-01  8.242e-03  4.558e-02
16981  2015-09-07T08:21:16  4.508e-01  8.242e-03  4.558e-02
16982  2015-09-07T08:21:28  4.508e-01  8.241e-03  4.558e-02
16983  2015-09-07T08:21:39  4.508e-01  8.241e-03  4.558e-02
16984  2015-09-07T08:21:51  4.508e-01  8.241e-03  4.558e-02
16985  2015-09-07T08:22:02  4.508e-01  8.241e-03  4.558e-02
16986  2015-09-07T08:22:16  4.508e-01  8.241e-03  4.558e-02
16987  2015-09-07T08:22:29  4.508e-01  8.241e-03  4.558e-02
16988  2015-09-07T08:22:42  4.508e-01  8.241e-03  4.558e-02
16989  2015-09-07T08:22:54  4.508e-01  8.240e-03  4.559e-02
16990  2015-09-07T08:23:04  4.508e-01  8.239e-03  4.559e-02
16991  2015-09-07T08:23:15  4.508e-01  8.239e-03  4.559e-02
16992  2015-09-07T08:23:27  4.508e-01  8.239e-03  4.559e-02
16993  2015-09-07T08:23:38  4.508e-01  8.239e-03  4.559e-02
16994  2015-09-07T08:23:49  4.508e-01  8.239e-03  4.559e-02
16995  2015-09-07T08:24:02  4.508e-01  8.239e-03  4.559e-02
16996  2015-09-07T08:24:14  4.508e-01  8.238e-03  4.559e-02
16997  2015-09-07T08:24:26  4.508e-01  8.237e-03  4.559e-02
16998  2015-09-07T08:24:41  4.508e-01  8.237e-03  4.559e-02
16999  2015-09-07T08:24:52  4.508e-01  8.237e-03  4.560e-02
Saving checkpoint data.
17000  2015-09-07T08:25:04  4.508e-01  8.237e-03  4.560e-02
17001  2015-09-07T08:25:17  4.507e-01  8.237e-03  4.560e-02
17002  2015-09-07T08:25:29  4.507e-01  8.237e-03  4.560e-02
17003  2015-09-07T08:25:41  4.507e-01  8.236e-03  4.560e-02
17004  2015-09-07T08:25:53  4.507e-01  8.237e-03  4.560e-02
17005  2015-09-07T08:26:05  4.507e-01  8.237e-03  4.559e-02
17006  2015-09-07T08:26:18  4.507e-01  8.238e-03  4.559e-02
17007  2015-09-07T08:26:31  4.507e-01  8.238e-03  4.559e-02
17008  2015-09-07T08:26:42  4.507e-01  8.238e-03  4.559e-02
17009  2015-09-07T08:26:55  4.507e-01  8.238e-03  4.559e-02
17010  2015-09-07T08:27:07  4.507e-01  8.238e-03  4.559e-02
17011  2015-09-07T08:27:20  4.507e-01  8.237e-03  4.559e-02
17012  2015-09-07T08:27:32  4.507e-01  8.238e-03  4.559e-02
17013  2015-09-07T08:27:45  4.507e-01  8.238e-03  4.559e-02
17014  2015-09-07T08:27:58  4.507e-01  8.238e-03  4.559e-02
17015  2015-09-07T08:28:09  4.507e-01  8.238e-03  4.559e-02
17016  2015-09-07T08:28:20  4.507e-01  8.239e-03  4.559e-02
17017  2015-09-07T08:28:33  4.507e-01  8.239e-03  4.559e-02
17018  2015-09-07T08:28:47  4.507e-01  8.239e-03  4.559e-02
17019  2015-09-07T08:28:59  4.507e-01  8.239e-03  4.558e-02
17020  2015-09-07T08:29:11  4.507e-01  8.239e-03  4.558e-02
17021  2015-09-07T08:29:22  4.507e-01  8.240e-03  4.558e-02
17022  2015-09-07T08:29:35  4.507e-01  8.239e-03  4.558e-02
17023  2015-09-07T08:29:47  4.507e-01  8.239e-03  4.558e-02
17024  2015-09-07T08:30:00  4.507e-01  8.239e-03  4.558e-02
17025  2015-09-07T08:30:10  4.507e-01  8.238e-03  4.559e-02
17026  2015-09-07T08:30:22  4.507e-01  8.238e-03  4.559e-02
17027  2015-09-07T08:30:36  4.507e-01  8.238e-03  4.559e-02
17028  2015-09-07T08:30:47  4.507e-01  8.238e-03  4.559e-02
17029  2015-09-07T08:30:58  4.507e-01  8.239e-03  4.558e-02
17030  2015-09-07T08:31:10  4.507e-01  8.239e-03  4.558e-02
17031  2015-09-07T08:31:21  4.507e-01  8.240e-03  4.558e-02
17032  2015-09-07T08:31:33  4.507e-01  8.240e-03  4.558e-02
17033  2015-09-07T08:31:46  4.507e-01  8.239e-03  4.558e-02
17034  2015-09-07T08:31:59  4.507e-01  8.239e-03  4.558e-02
17035  2015-09-07T08:32:12  4.507e-01  8.239e-03  4.558e-02
17036  2015-09-07T08:32:24  4.507e-01  8.239e-03  4.558e-02
17037  2015-09-07T08:32:37  4.507e-01  8.239e-03  4.558e-02
17038  2015-09-07T08:32:49  4.507e-01  8.239e-03  4.558e-02
17039  2015-09-07T08:33:02  4.507e-01  8.239e-03  4.558e-02
17040  2015-09-07T08:33:16  4.507e-01  8.239e-03  4.558e-02
17041  2015-09-07T08:33:30  4.507e-01  8.239e-03  4.558e-02
17042  2015-09-07T08:33:42  4.507e-01  8.239e-03  4.558e-02
17043  2015-09-07T08:33:54  4.507e-01  8.239e-03  4.558e-02
17044  2015-09-07T08:34:08  4.507e-01  8.238e-03  4.558e-02
17045  2015-09-07T08:34:21  4.507e-01  8.238e-03  4.558e-02
17046  2015-09-07T08:34:33  4.507e-01  8.238e-03  4.558e-02
17047  2015-09-07T08:34:46  4.507e-01  8.239e-03  4.558e-02
17048  2015-09-07T08:34:59  4.507e-01  8.239e-03  4.558e-02
17049  2015-09-07T08:35:11  4.507e-01  8.239e-03  4.558e-02
17050  2015-09-07T08:35:24  4.507e-01  8.239e-03  4.558e-02
17051  2015-09-07T08:35:37  4.507e-01  8.239e-03  4.558e-02
17052  2015-09-07T08:35:49  4.507e-01  8.239e-03  4.558e-02
17053  2015-09-07T08:36:01  4.507e-01  8.239e-03  4.558e-02
17054  2015-09-07T08:36:12  4.507e-01  8.239e-03  4.558e-02
17055  2015-09-07T08:36:26  4.507e-01  8.239e-03  4.558e-02
17056  2015-09-07T08:36:39  4.507e-01  8.239e-03  4.558e-02
17057  2015-09-07T08:36:50  4.507e-01  8.239e-03  4.558e-02
17058  2015-09-07T08:37:01  4.507e-01  8.239e-03  4.558e-02
17059  2015-09-07T08:37:14  4.507e-01  8.238e-03  4.558e-02
17060  2015-09-07T08:37:28  4.507e-01  8.238e-03  4.558e-02
17061  2015-09-07T08:37:40  4.507e-01  8.238e-03  4.558e-02
17062  2015-09-07T08:37:53  4.507e-01  8.238e-03  4.558e-02
17063  2015-09-07T08:38:04  4.507e-01  8.238e-03  4.559e-02
17064  2015-09-07T08:38:17  4.507e-01  8.238e-03  4.558e-02
17065  2015-09-07T08:38:30  4.507e-01  8.238e-03  4.558e-02
17066  2015-09-07T08:38:42  4.507e-01  8.238e-03  4.558e-02
17067  2015-09-07T08:38:54  4.507e-01  8.238e-03  4.558e-02
17068  2015-09-07T08:39:06  4.507e-01  8.238e-03  4.558e-02
17069  2015-09-07T08:39:21  4.507e-01  8.238e-03  4.558e-02
17070  2015-09-07T08:39:34  4.507e-01  8.238e-03  4.558e-02
17071  2015-09-07T08:39:46  4.507e-01  8.238e-03  4.559e-02
17072  2015-09-07T08:39:59  4.507e-01  8.237e-03  4.559e-02
17073  2015-09-07T08:40:13  4.507e-01  8.237e-03  4.559e-02
17074  2015-09-07T08:40:26  4.507e-01  8.236e-03  4.559e-02
17075  2015-09-07T08:40:37  4.507e-01  8.236e-03  4.559e-02
17076  2015-09-07T08:40:49  4.507e-01  8.236e-03  4.559e-02
17077  2015-09-07T08:41:02  4.507e-01  8.236e-03  4.559e-02
17078  2015-09-07T08:41:13  4.507e-01  8.236e-03  4.559e-02
17079  2015-09-07T08:41:26  4.507e-01  8.236e-03  4.559e-02
17080  2015-09-07T08:41:39  4.507e-01  8.236e-03  4.559e-02
17081  2015-09-07T08:41:51  4.507e-01  8.236e-03  4.559e-02
17082  2015-09-07T08:42:04  4.507e-01  8.236e-03  4.559e-02
17083  2015-09-07T08:42:16  4.507e-01  8.235e-03  4.559e-02
17084  2015-09-07T08:42:28  4.507e-01  8.235e-03  4.559e-02
17085  2015-09-07T08:42:41  4.506e-01  8.236e-03  4.559e-02
17086  2015-09-07T08:42:53  4.506e-01  8.236e-03  4.559e-02
17087  2015-09-07T08:43:06  4.506e-01  8.236e-03  4.559e-02
17088  2015-09-07T08:43:18  4.506e-01  8.236e-03  4.559e-02
17089  2015-09-07T08:43:30  4.506e-01  8.235e-03  4.559e-02
17090  2015-09-07T08:43:42  4.506e-01  8.235e-03  4.559e-02
17091  2015-09-07T08:43:54  4.506e-01  8.233e-03  4.560e-02
17092  2015-09-07T08:44:05  4.506e-01  8.234e-03  4.560e-02
17093  2015-09-07T08:44:18  4.506e-01  8.233e-03  4.560e-02
17094  2015-09-07T08:44:31  4.506e-01  8.232e-03  4.561e-02
17095  2015-09-07T08:44:44  4.506e-01  8.230e-03  4.561e-02
17096  2015-09-07T08:44:57  4.506e-01  8.230e-03  4.561e-02
17097  2015-09-07T08:45:10  4.506e-01  8.230e-03  4.561e-02
17098  2015-09-07T08:45:24  4.506e-01  8.230e-03  4.561e-02
17099  2015-09-07T08:45:39  4.506e-01  8.230e-03  4.561e-02
Saving checkpoint data.
17100  2015-09-07T08:45:55  4.506e-01  8.230e-03  4.562e-02
17101  2015-09-07T08:46:07  4.506e-01  8.229e-03  4.562e-02
17102  2015-09-07T08:46:20  4.506e-01  8.230e-03  4.561e-02
17103  2015-09-07T08:46:32  4.506e-01  8.230e-03  4.561e-02
17104  2015-09-07T08:46:46  4.506e-01  8.231e-03  4.561e-02
17105  2015-09-07T08:47:00  4.506e-01  8.231e-03  4.561e-02
17106  2015-09-07T08:47:14  4.506e-01  8.231e-03  4.561e-02
17107  2015-09-07T08:47:27  4.506e-01  8.231e-03  4.561e-02
17108  2015-09-07T08:47:38  4.506e-01  8.231e-03  4.561e-02
17109  2015-09-07T08:47:50  4.506e-01  8.231e-03  4.561e-02
17110  2015-09-07T08:48:03  4.506e-01  8.231e-03  4.561e-02
17111  2015-09-07T08:48:16  4.506e-01  8.231e-03  4.561e-02
17112  2015-09-07T08:48:30  4.506e-01  8.231e-03  4.561e-02
17113  2015-09-07T08:48:45  4.506e-01  8.231e-03  4.561e-02
17114  2015-09-07T08:48:59  4.506e-01  8.231e-03  4.561e-02
17115  2015-09-07T08:49:14  4.506e-01  8.232e-03  4.560e-02
17116  2015-09-07T08:49:25  4.506e-01  8.232e-03  4.560e-02
17117  2015-09-07T08:49:38  4.506e-01  8.232e-03  4.560e-02
17118  2015-09-07T08:49:51  4.506e-01  8.231e-03  4.561e-02
17119  2015-09-07T08:50:05  4.506e-01  8.231e-03  4.561e-02
17120  2015-09-07T08:50:18  4.506e-01  8.231e-03  4.561e-02
17121  2015-09-07T08:50:32  4.506e-01  8.231e-03  4.561e-02
17122  2015-09-07T08:50:46  4.506e-01  8.231e-03  4.561e-02
17123  2015-09-07T08:50:59  4.506e-01  8.231e-03  4.561e-02
17124  2015-09-07T08:51:13  4.506e-01  8.232e-03  4.560e-02
17125  2015-09-07T08:51:29  4.506e-01  8.232e-03  4.560e-02
17126  2015-09-07T08:51:43  4.506e-01  8.232e-03  4.560e-02
17127  2015-09-07T08:51:56  4.506e-01  8.232e-03  4.560e-02
17128  2015-09-07T08:52:10  4.506e-01  8.232e-03  4.560e-02
17129  2015-09-07T08:52:25  4.506e-01  8.232e-03  4.560e-02
17130  2015-09-07T08:52:38  4.506e-01  8.232e-03  4.560e-02
17131  2015-09-07T08:52:52  4.506e-01  8.232e-03  4.560e-02
17132  2015-09-07T08:53:04  4.506e-01  8.232e-03  4.560e-02
17133  2015-09-07T08:53:15  4.506e-01  8.232e-03  4.560e-02
17134  2015-09-07T08:53:30  4.506e-01  8.232e-03  4.560e-02
17135  2015-09-07T08:53:45  4.506e-01  8.231e-03  4.560e-02
17136  2015-09-07T08:53:58  4.506e-01  8.231e-03  4.561e-02
17137  2015-09-07T08:54:13  4.506e-01  8.230e-03  4.561e-02
17138  2015-09-07T08:54:26  4.506e-01  8.230e-03  4.561e-02
17139  2015-09-07T08:54:40  4.506e-01  8.230e-03  4.561e-02
17140  2015-09-07T08:54:56  4.506e-01  8.230e-03  4.561e-02
17141  2015-09-07T08:55:11  4.506e-01  8.230e-03  4.561e-02
17142  2015-09-07T08:55:25  4.506e-01  8.231e-03  4.561e-02
17143  2015-09-07T08:55:38  4.506e-01  8.230e-03  4.561e-02
17144  2015-09-07T08:55:52  4.506e-01  8.230e-03  4.561e-02
17145  2015-09-07T08:56:05  4.505e-01  8.230e-03  4.561e-02
17146  2015-09-07T08:56:17  4.505e-01  8.230e-03  4.561e-02
17147  2015-09-07T08:56:31  4.505e-01  8.229e-03  4.561e-02
17148  2015-09-07T08:56:45  4.505e-01  8.229e-03  4.561e-02
17149  2015-09-07T08:56:58  4.505e-01  8.228e-03  4.561e-02
17150  2015-09-07T08:57:09  4.505e-01  8.228e-03  4.561e-02
17151  2015-09-07T08:57:24  4.505e-01  8.228e-03  4.562e-02
17152  2015-09-07T08:57:37  4.505e-01  8.227e-03  4.562e-02
17153  2015-09-07T08:57:50  4.505e-01  8.227e-03  4.562e-02
17154  2015-09-07T08:58:05  4.505e-01  8.227e-03  4.562e-02
