Neural: BP training started. 2015-09-07T15:50:07
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 30)
 Cu: (3, 30)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.2 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
10660  2015-09-09T09:09:13  5.565e-01  9.502e-03  4.903e-02
10661  2015-09-09T09:09:26  5.565e-01  9.502e-03  4.903e-02
10662  2015-09-09T09:09:37  5.565e-01  9.502e-03  4.903e-02
10663  2015-09-09T09:09:50  5.565e-01  9.503e-03  4.902e-02
10664  2015-09-09T09:10:01  5.565e-01  9.504e-03  4.902e-02
10665  2015-09-09T09:10:14  5.565e-01  9.504e-03  4.901e-02
10666  2015-09-09T09:10:28  5.565e-01  9.504e-03  4.901e-02
10667  2015-09-09T09:10:43  5.564e-01  9.504e-03  4.901e-02
10668  2015-09-09T09:10:55  5.564e-01  9.503e-03  4.902e-02
10669  2015-09-09T09:11:09  5.564e-01  9.500e-03  4.902e-02
10670  2015-09-09T09:11:22  5.563e-01  9.499e-03  4.903e-02
10671  2015-09-09T09:11:34  5.563e-01  9.499e-03  4.903e-02
10672  2015-09-09T09:11:47  5.563e-01  9.498e-03  4.903e-02
10673  2015-09-09T09:12:00  5.563e-01  9.497e-03  4.903e-02
10674  2015-09-09T09:12:13  5.562e-01  9.497e-03  4.902e-02
10675  2015-09-09T09:12:26  5.562e-01  9.500e-03  4.901e-02
10676  2015-09-09T09:12:39  5.562e-01  9.501e-03  4.900e-02
10677  2015-09-09T09:12:53  5.562e-01  9.501e-03  4.900e-02
10678  2015-09-09T09:13:07  5.561e-01  9.500e-03  4.901e-02
10679  2015-09-09T09:13:18  5.561e-01  9.499e-03  4.901e-02
10680  2015-09-09T09:13:32  5.561e-01  9.498e-03  4.901e-02
10681  2015-09-09T09:13:46  5.561e-01  9.497e-03  4.902e-02
10682  2015-09-09T09:13:58  5.561e-01  9.496e-03  4.902e-02
10683  2015-09-09T09:14:11  5.561e-01  9.495e-03  4.902e-02
10684  2015-09-09T09:14:24  5.561e-01  9.494e-03  4.903e-02
10685  2015-09-09T09:14:37  5.561e-01  9.495e-03  4.902e-02
10686  2015-09-09T09:14:50  5.560e-01  9.494e-03  4.903e-02
10687  2015-09-09T09:15:03  5.560e-01  9.493e-03  4.903e-02
10688  2015-09-09T09:15:17  5.560e-01  9.492e-03  4.903e-02
10689  2015-09-09T09:15:31  5.560e-01  9.491e-03  4.904e-02
10690  2015-09-09T09:15:45  5.560e-01  9.490e-03  4.904e-02
10691  2015-09-09T09:16:00  5.560e-01  9.490e-03  4.904e-02
10692  2015-09-09T09:16:14  5.560e-01  9.489e-03  4.904e-02
10693  2015-09-09T09:16:27  5.559e-01  9.489e-03  4.904e-02
10694  2015-09-09T09:16:40  5.559e-01  9.489e-03  4.904e-02
10695  2015-09-09T09:16:53  5.559e-01  9.489e-03  4.904e-02
10696  2015-09-09T09:17:06  5.559e-01  9.490e-03  4.903e-02
10697  2015-09-09T09:17:20  5.559e-01  9.490e-03  4.903e-02
10698  2015-09-09T09:17:33  5.559e-01  9.491e-03  4.903e-02
10699  2015-09-09T09:17:46  5.559e-01  9.491e-03  4.902e-02
Saving checkpoint data.
10700  2015-09-09T09:18:02  5.558e-01  9.491e-03  4.902e-02
10701  2015-09-09T09:18:16  5.558e-01  9.491e-03  4.902e-02
10702  2015-09-09T09:18:29  5.558e-01  9.491e-03  4.902e-02
10703  2015-09-09T09:18:45  5.558e-01  9.490e-03  4.902e-02
10704  2015-09-09T09:18:59  5.558e-01  9.488e-03  4.903e-02
10705  2015-09-09T09:19:12  5.557e-01  9.488e-03  4.903e-02
10706  2015-09-09T09:19:27  5.557e-01  9.486e-03  4.904e-02
10707  2015-09-09T09:19:39  5.557e-01  9.486e-03  4.903e-02
10708  2015-09-09T09:19:50  5.557e-01  9.486e-03  4.903e-02
10709  2015-09-09T09:20:02  5.557e-01  9.487e-03  4.903e-02
10710  2015-09-09T09:20:14  5.556e-01  9.487e-03  4.903e-02
10711  2015-09-09T09:20:27  5.556e-01  9.487e-03  4.903e-02
10712  2015-09-09T09:20:39  5.556e-01  9.486e-03  4.903e-02
10713  2015-09-09T09:20:52  5.556e-01  9.485e-03  4.903e-02
10714  2015-09-09T09:21:05  5.556e-01  9.484e-03  4.904e-02
10715  2015-09-09T09:21:18  5.556e-01  9.484e-03  4.903e-02
10716  2015-09-09T09:21:32  5.556e-01  9.485e-03  4.903e-02
10717  2015-09-09T09:21:47  5.555e-01  9.486e-03  4.902e-02
10718  2015-09-09T09:21:59  5.555e-01  9.485e-03  4.902e-02
10719  2015-09-09T09:22:15  5.555e-01  9.486e-03  4.902e-02
10720  2015-09-09T09:22:27  5.555e-01  9.487e-03  4.902e-02
10721  2015-09-09T09:22:40  5.555e-01  9.488e-03  4.901e-02
10722  2015-09-09T09:22:53  5.555e-01  9.488e-03  4.901e-02
10723  2015-09-09T09:23:07  5.555e-01  9.488e-03  4.901e-02
10724  2015-09-09T09:23:21  5.555e-01  9.487e-03  4.901e-02
10725  2015-09-09T09:23:33  5.555e-01  9.487e-03  4.901e-02
10726  2015-09-09T09:23:47  5.554e-01  9.487e-03  4.901e-02
10727  2015-09-09T09:23:59  5.554e-01  9.486e-03  4.901e-02
10728  2015-09-09T09:24:11  5.554e-01  9.485e-03  4.901e-02
10729  2015-09-09T09:24:26  5.554e-01  9.485e-03  4.901e-02
10730  2015-09-09T09:24:40  5.554e-01  9.484e-03  4.901e-02
10731  2015-09-09T09:24:52  5.553e-01  9.484e-03  4.902e-02
10732  2015-09-09T09:25:03  5.553e-01  9.485e-03  4.901e-02
10733  2015-09-09T09:25:15  5.553e-01  9.485e-03  4.901e-02
10734  2015-09-09T09:25:30  5.553e-01  9.485e-03  4.901e-02
10735  2015-09-09T09:25:43  5.553e-01  9.484e-03  4.901e-02
10736  2015-09-09T09:25:54  5.553e-01  9.484e-03  4.901e-02
10737  2015-09-09T09:26:08  5.552e-01  9.484e-03  4.901e-02
10738  2015-09-09T09:26:22  5.552e-01  9.486e-03  4.900e-02
10739  2015-09-09T09:26:36  5.552e-01  9.487e-03  4.899e-02
10740  2015-09-09T09:26:49  5.552e-01  9.487e-03  4.899e-02
10741  2015-09-09T09:27:01  5.552e-01  9.487e-03  4.898e-02
10742  2015-09-09T09:27:13  5.552e-01  9.489e-03  4.898e-02
10743  2015-09-09T09:27:28  5.552e-01  9.490e-03  4.897e-02
10744  2015-09-09T09:27:41  5.552e-01  9.490e-03  4.897e-02
10745  2015-09-09T09:27:55  5.552e-01  9.490e-03  4.897e-02
10746  2015-09-09T09:28:07  5.551e-01  9.490e-03  4.897e-02
10747  2015-09-09T09:28:22  5.551e-01  9.490e-03  4.897e-02
10748  2015-09-09T09:28:36  5.551e-01  9.489e-03  4.897e-02
10749  2015-09-09T09:28:49  5.551e-01  9.487e-03  4.898e-02
10750  2015-09-09T09:29:01  5.551e-01  9.485e-03  4.899e-02
10751  2015-09-09T09:29:13  5.551e-01  9.484e-03  4.899e-02
10752  2015-09-09T09:29:25  5.551e-01  9.483e-03  4.900e-02
10753  2015-09-09T09:29:38  5.550e-01  9.480e-03  4.901e-02
10754  2015-09-09T09:29:52  5.550e-01  9.480e-03  4.901e-02
10755  2015-09-09T09:30:05  5.550e-01  9.479e-03  4.901e-02
10756  2015-09-09T09:30:18  5.550e-01  9.479e-03  4.901e-02
10757  2015-09-09T09:30:32  5.550e-01  9.478e-03  4.902e-02
10758  2015-09-09T09:30:45  5.550e-01  9.476e-03  4.902e-02
10759  2015-09-09T09:30:57  5.550e-01  9.477e-03  4.902e-02
10760  2015-09-09T09:31:09  5.550e-01  9.476e-03  4.902e-02
10761  2015-09-09T09:31:22  5.550e-01  9.475e-03  4.903e-02
10762  2015-09-09T09:31:36  5.550e-01  9.475e-03  4.903e-02
10763  2015-09-09T09:31:48  5.550e-01  9.474e-03  4.903e-02
10764  2015-09-09T09:32:01  5.549e-01  9.473e-03  4.903e-02
10765  2015-09-09T09:32:13  5.549e-01  9.472e-03  4.904e-02
10766  2015-09-09T09:32:29  5.549e-01  9.471e-03  4.904e-02
10767  2015-09-09T09:32:43  5.549e-01  9.471e-03  4.904e-02
10768  2015-09-09T09:32:57  5.549e-01  9.470e-03  4.904e-02
10769  2015-09-09T09:33:11  5.549e-01  9.469e-03  4.905e-02
10770  2015-09-09T09:33:26  5.549e-01  9.468e-03  4.905e-02
10771  2015-09-09T09:33:40  5.549e-01  9.468e-03  4.905e-02
10772  2015-09-09T09:33:54  5.549e-01  9.469e-03  4.905e-02
10773  2015-09-09T09:34:07  5.548e-01  9.470e-03  4.904e-02
10774  2015-09-09T09:34:20  5.548e-01  9.469e-03  4.904e-02
10775  2015-09-09T09:34:34  5.548e-01  9.469e-03  4.904e-02
10776  2015-09-09T09:34:48  5.548e-01  9.469e-03  4.904e-02
10777  2015-09-09T09:35:03  5.548e-01  9.467e-03  4.905e-02
10778  2015-09-09T09:35:19  5.548e-01  9.467e-03  4.905e-02
10779  2015-09-09T09:35:33  5.548e-01  9.466e-03  4.905e-02
10780  2015-09-09T09:35:46  5.548e-01  9.466e-03  4.905e-02
10781  2015-09-09T09:36:00  5.548e-01  9.467e-03  4.905e-02
10782  2015-09-09T09:36:15  5.547e-01  9.467e-03  4.905e-02
10783  2015-09-09T09:36:30  5.547e-01  9.467e-03  4.904e-02
10784  2015-09-09T09:36:43  5.547e-01  9.468e-03  4.904e-02
10785  2015-09-09T09:36:55  5.547e-01  9.469e-03  4.903e-02
10786  2015-09-09T09:37:07  5.547e-01  9.469e-03  4.903e-02
10787  2015-09-09T09:37:21  5.546e-01  9.470e-03  4.902e-02
10788  2015-09-09T09:37:34  5.546e-01  9.470e-03  4.902e-02
10789  2015-09-09T09:37:47  5.546e-01  9.471e-03  4.901e-02
10790  2015-09-09T09:37:58  5.546e-01  9.471e-03  4.901e-02
10791  2015-09-09T09:38:11  5.546e-01  9.471e-03  4.901e-02
10792  2015-09-09T09:38:24  5.545e-01  9.469e-03  4.902e-02
10793  2015-09-09T09:38:38  5.545e-01  9.469e-03  4.902e-02
10794  2015-09-09T09:38:51  5.545e-01  9.469e-03  4.902e-02
10795  2015-09-09T09:39:03  5.545e-01  9.468e-03  4.902e-02
10796  2015-09-09T09:39:17  5.545e-01  9.466e-03  4.903e-02
10797  2015-09-09T09:39:29  5.545e-01  9.465e-03  4.903e-02
10798  2015-09-09T09:39:41  5.544e-01  9.465e-03  4.903e-02
10799  2015-09-09T09:39:55  5.544e-01  9.465e-03  4.903e-02
Saving checkpoint data.
10800  2015-09-09T09:40:08  5.544e-01  9.466e-03  4.902e-02
10801  2015-09-09T09:40:21  5.544e-01  9.467e-03  4.902e-02
10802  2015-09-09T09:40:35  5.544e-01  9.467e-03  4.902e-02
10803  2015-09-09T09:40:47  5.544e-01  9.465e-03  4.902e-02
10804  2015-09-09T09:41:03  5.543e-01  9.463e-03  4.903e-02
10805  2015-09-09T09:41:17  5.543e-01  9.462e-03  4.903e-02
10806  2015-09-09T09:41:31  5.543e-01  9.461e-03  4.904e-02
10807  2015-09-09T09:41:43  5.543e-01  9.459e-03  4.904e-02
10808  2015-09-09T09:41:57  5.542e-01  9.460e-03  4.904e-02
10809  2015-09-09T09:42:11  5.542e-01  9.460e-03  4.903e-02
10810  2015-09-09T09:42:24  5.542e-01  9.460e-03  4.903e-02
10811  2015-09-09T09:42:37  5.542e-01  9.459e-03  4.903e-02
10812  2015-09-09T09:42:51  5.541e-01  9.458e-03  4.904e-02
10813  2015-09-09T09:43:05  5.541e-01  9.455e-03  4.905e-02
10814  2015-09-09T09:43:17  5.541e-01  9.453e-03  4.906e-02
10815  2015-09-09T09:43:31  5.541e-01  9.453e-03  4.906e-02
10816  2015-09-09T09:43:43  5.540e-01  9.452e-03  4.906e-02
10817  2015-09-09T09:43:56  5.540e-01  9.451e-03  4.906e-02
10818  2015-09-09T09:44:11  5.540e-01  9.449e-03  4.907e-02
10819  2015-09-09T09:44:23  5.539e-01  9.448e-03  4.907e-02
10820  2015-09-09T09:44:35  5.539e-01  9.447e-03  4.907e-02
10821  2015-09-09T09:44:47  5.539e-01  9.447e-03  4.907e-02
10822  2015-09-09T09:44:59  5.538e-01  9.446e-03  4.907e-02
10823  2015-09-09T09:45:13  5.538e-01  9.446e-03  4.907e-02
10824  2015-09-09T09:45:25  5.538e-01  9.445e-03  4.907e-02
10825  2015-09-09T09:45:39  5.538e-01  9.445e-03  4.907e-02
10826  2015-09-09T09:45:52  5.537e-01  9.448e-03  4.905e-02
10827  2015-09-09T09:46:05  5.537e-01  9.450e-03  4.904e-02
10828  2015-09-09T09:46:17  5.537e-01  9.452e-03  4.903e-02
10829  2015-09-09T09:46:29  5.537e-01  9.452e-03  4.903e-02
10830  2015-09-09T09:46:42  5.536e-01  9.451e-03  4.903e-02
10831  2015-09-09T09:46:56  5.536e-01  9.451e-03  4.903e-02
10832  2015-09-09T09:47:08  5.536e-01  9.451e-03  4.902e-02
10833  2015-09-09T09:47:21  5.536e-01  9.451e-03  4.902e-02
10834  2015-09-09T09:47:34  5.536e-01  9.450e-03  4.903e-02
10835  2015-09-09T09:47:48  5.535e-01  9.450e-03  4.902e-02
10836  2015-09-09T09:48:02  5.535e-01  9.451e-03  4.902e-02
10837  2015-09-09T09:48:13  5.535e-01  9.452e-03  4.901e-02
10838  2015-09-09T09:48:26  5.535e-01  9.451e-03  4.902e-02
10839  2015-09-09T09:48:38  5.535e-01  9.452e-03  4.901e-02
10840  2015-09-09T09:48:51  5.535e-01  9.452e-03  4.901e-02
10841  2015-09-09T09:49:03  5.535e-01  9.453e-03  4.900e-02
10842  2015-09-09T09:49:14  5.534e-01  9.455e-03  4.899e-02
10843  2015-09-09T09:49:28  5.534e-01  9.455e-03  4.899e-02
10844  2015-09-09T09:49:42  5.534e-01  9.455e-03  4.899e-02
10845  2015-09-09T09:49:55  5.534e-01  9.456e-03  4.899e-02
10846  2015-09-09T09:50:10  5.534e-01  9.455e-03  4.899e-02
10847  2015-09-09T09:50:23  5.534e-01  9.456e-03  4.898e-02
10848  2015-09-09T09:50:34  5.534e-01  9.456e-03  4.898e-02
10849  2015-09-09T09:50:47  5.533e-01  9.456e-03  4.898e-02
10850  2015-09-09T09:51:00  5.533e-01  9.457e-03  4.898e-02
10851  2015-09-09T09:51:13  5.533e-01  9.458e-03  4.897e-02
10852  2015-09-09T09:51:26  5.533e-01  9.458e-03  4.897e-02
10853  2015-09-09T09:51:39  5.533e-01  9.457e-03  4.897e-02
10854  2015-09-09T09:51:54  5.533e-01  9.457e-03  4.897e-02
10855  2015-09-09T09:52:06  5.533e-01  9.458e-03  4.896e-02
10856  2015-09-09T09:52:20  5.533e-01  9.459e-03  4.896e-02
10857  2015-09-09T09:52:32  5.533e-01  9.461e-03  4.895e-02
10858  2015-09-09T09:52:45  5.533e-01  9.461e-03  4.895e-02
10859  2015-09-09T09:52:57  5.533e-01  9.461e-03  4.895e-02
10860  2015-09-09T09:53:09  5.532e-01  9.460e-03  4.895e-02
10861  2015-09-09T09:53:22  5.532e-01  9.461e-03  4.895e-02
10862  2015-09-09T09:53:35  5.532e-01  9.461e-03  4.894e-02
10863  2015-09-09T09:53:50  5.532e-01  9.462e-03  4.894e-02
10864  2015-09-09T09:54:02  5.532e-01  9.462e-03  4.894e-02
10865  2015-09-09T09:54:16  5.532e-01  9.461e-03  4.894e-02
10866  2015-09-09T09:54:29  5.532e-01  9.460e-03  4.895e-02
10867  2015-09-09T09:54:43  5.532e-01  9.459e-03  4.895e-02
10868  2015-09-09T09:54:54  5.532e-01  9.459e-03  4.895e-02
10869  2015-09-09T09:55:06  5.532e-01  9.458e-03  4.895e-02
10870  2015-09-09T09:55:18  5.531e-01  9.458e-03  4.895e-02
10871  2015-09-09T09:55:30  5.531e-01  9.457e-03  4.896e-02
10872  2015-09-09T09:55:42  5.531e-01  9.456e-03  4.896e-02
10873  2015-09-09T09:55:55  5.531e-01  9.456e-03  4.896e-02
10874  2015-09-09T09:56:08  5.531e-01  9.455e-03  4.896e-02
10875  2015-09-09T09:56:20  5.531e-01  9.455e-03  4.896e-02
10876  2015-09-09T09:56:33  5.531e-01  9.456e-03  4.896e-02
10877  2015-09-09T09:56:47  5.530e-01  9.457e-03  4.895e-02
10878  2015-09-09T09:57:00  5.530e-01  9.458e-03  4.894e-02
10879  2015-09-09T09:57:12  5.530e-01  9.459e-03  4.894e-02
10880  2015-09-09T09:57:27  5.530e-01  9.459e-03  4.894e-02
10881  2015-09-09T09:57:40  5.530e-01  9.458e-03  4.894e-02
10882  2015-09-09T09:57:54  5.530e-01  9.457e-03  4.894e-02
10883  2015-09-09T09:58:06  5.530e-01  9.454e-03  4.896e-02
10884  2015-09-09T09:58:18  5.529e-01  9.454e-03  4.896e-02
10885  2015-09-09T09:58:32  5.529e-01  9.454e-03  4.895e-02
10886  2015-09-09T09:58:45  5.529e-01  9.454e-03  4.895e-02
10887  2015-09-09T09:58:58  5.529e-01  9.455e-03  4.895e-02
10888  2015-09-09T09:59:12  5.529e-01  9.455e-03  4.895e-02
10889  2015-09-09T09:59:28  5.529e-01  9.454e-03  4.895e-02
10890  2015-09-09T09:59:42  5.529e-01  9.454e-03  4.895e-02
10891  2015-09-09T09:59:54  5.529e-01  9.455e-03  4.895e-02
10892  2015-09-09T10:00:08  5.529e-01  9.455e-03  4.895e-02
10893  2015-09-09T10:00:20  5.529e-01  9.456e-03  4.894e-02
10894  2015-09-09T10:00:35  5.529e-01  9.456e-03  4.894e-02
10895  2015-09-09T10:00:49  5.529e-01  9.456e-03  4.894e-02
10896  2015-09-09T10:01:00  5.529e-01  9.455e-03  4.894e-02
10897  2015-09-09T10:01:13  5.529e-01  9.455e-03  4.894e-02
10898  2015-09-09T10:01:27  5.529e-01  9.455e-03  4.894e-02
10899  2015-09-09T10:01:39  5.528e-01  9.455e-03  4.894e-02
Saving checkpoint data.
10900  2015-09-09T10:01:52  5.528e-01  9.454e-03  4.895e-02
10901  2015-09-09T10:02:02  5.528e-01  9.453e-03  4.895e-02
10902  2015-09-09T10:02:14  5.528e-01  9.452e-03  4.896e-02
10903  2015-09-09T10:02:27  5.528e-01  9.452e-03  4.896e-02
10904  2015-09-09T10:02:39  5.528e-01  9.451e-03  4.896e-02
10905  2015-09-09T10:02:52  5.528e-01  9.452e-03  4.895e-02
10906  2015-09-09T10:03:05  5.528e-01  9.452e-03  4.895e-02
10907  2015-09-09T10:03:17  5.528e-01  9.453e-03  4.895e-02
10908  2015-09-09T10:03:30  5.528e-01  9.454e-03  4.894e-02
10909  2015-09-09T10:03:43  5.528e-01  9.453e-03  4.894e-02
10910  2015-09-09T10:03:55  5.528e-01  9.453e-03  4.894e-02
10911  2015-09-09T10:04:08  5.527e-01  9.452e-03  4.895e-02
10912  2015-09-09T10:04:21  5.527e-01  9.449e-03  4.896e-02
10913  2015-09-09T10:04:34  5.527e-01  9.449e-03  4.896e-02
10914  2015-09-09T10:04:47  5.527e-01  9.448e-03  4.896e-02
10915  2015-09-09T10:04:59  5.527e-01  9.447e-03  4.897e-02
10916  2015-09-09T10:05:11  5.527e-01  9.448e-03  4.896e-02
10917  2015-09-09T10:05:25  5.527e-01  9.448e-03  4.896e-02
10918  2015-09-09T10:05:38  5.526e-01  9.448e-03  4.896e-02
10919  2015-09-09T10:05:49  5.526e-01  9.448e-03  4.896e-02
10920  2015-09-09T10:06:01  5.526e-01  9.449e-03  4.895e-02
10921  2015-09-09T10:06:14  5.526e-01  9.449e-03  4.895e-02
10922  2015-09-09T10:06:27  5.526e-01  9.450e-03  4.894e-02
10923  2015-09-09T10:06:40  5.526e-01  9.450e-03  4.894e-02
10924  2015-09-09T10:06:54  5.526e-01  9.450e-03  4.894e-02
10925  2015-09-09T10:07:10  5.526e-01  9.450e-03  4.894e-02
10926  2015-09-09T10:07:22  5.526e-01  9.449e-03  4.895e-02
10927  2015-09-09T10:07:34  5.525e-01  9.450e-03  4.894e-02
10928  2015-09-09T10:07:47  5.525e-01  9.450e-03  4.894e-02
10929  2015-09-09T10:07:59  5.525e-01  9.451e-03  4.894e-02
10930  2015-09-09T10:08:11  5.525e-01  9.451e-03  4.893e-02
10931  2015-09-09T10:08:25  5.525e-01  9.451e-03  4.893e-02
10932  2015-09-09T10:08:38  5.525e-01  9.451e-03  4.893e-02
10933  2015-09-09T10:08:54  5.525e-01  9.450e-03  4.893e-02
10934  2015-09-09T10:09:06  5.525e-01  9.450e-03  4.893e-02
10935  2015-09-09T10:09:19  5.525e-01  9.450e-03  4.893e-02
10936  2015-09-09T10:09:32  5.525e-01  9.450e-03  4.893e-02
10937  2015-09-09T10:09:44  5.525e-01  9.449e-03  4.894e-02
10938  2015-09-09T10:09:58  5.524e-01  9.448e-03  4.894e-02
10939  2015-09-09T10:10:10  5.524e-01  9.447e-03  4.895e-02
10940  2015-09-09T10:10:22  5.524e-01  9.446e-03  4.895e-02
10941  2015-09-09T10:10:35  5.524e-01  9.446e-03  4.895e-02
10942  2015-09-09T10:10:48  5.524e-01  9.446e-03  4.894e-02
10943  2015-09-09T10:10:59  5.524e-01  9.447e-03  4.894e-02
10944  2015-09-09T10:11:11  5.524e-01  9.448e-03  4.894e-02
10945  2015-09-09T10:11:25  5.524e-01  9.449e-03  4.893e-02
10946  2015-09-09T10:11:38  5.524e-01  9.448e-03  4.893e-02
10947  2015-09-09T10:11:52  5.523e-01  9.447e-03  4.894e-02
10948  2015-09-09T10:12:08  5.523e-01  9.448e-03  4.893e-02
10949  2015-09-09T10:12:20  5.523e-01  9.449e-03  4.893e-02
10950  2015-09-09T10:12:33  5.523e-01  9.450e-03  4.892e-02
10951  2015-09-09T10:12:46  5.523e-01  9.450e-03  4.892e-02
10952  2015-09-09T10:13:00  5.523e-01  9.451e-03  4.891e-02
10953  2015-09-09T10:13:13  5.523e-01  9.451e-03  4.891e-02
10954  2015-09-09T10:13:26  5.523e-01  9.451e-03  4.891e-02
10955  2015-09-09T10:13:40  5.523e-01  9.451e-03  4.891e-02
10956  2015-09-09T10:13:53  5.522e-01  9.450e-03  4.891e-02
10957  2015-09-09T10:14:08  5.522e-01  9.449e-03  4.892e-02
10958  2015-09-09T10:14:21  5.522e-01  9.449e-03  4.892e-02
10959  2015-09-09T10:14:35  5.522e-01  9.448e-03  4.892e-02
10960  2015-09-09T10:14:47  5.522e-01  9.447e-03  4.892e-02
10961  2015-09-09T10:15:00  5.522e-01  9.447e-03  4.892e-02
10962  2015-09-09T10:15:11  5.522e-01  9.446e-03  4.892e-02
10963  2015-09-09T10:15:24  5.521e-01  9.447e-03  4.892e-02
10964  2015-09-09T10:15:37  5.521e-01  9.446e-03  4.892e-02
10965  2015-09-09T10:15:49  5.521e-01  9.446e-03  4.892e-02
10966  2015-09-09T10:16:04  5.521e-01  9.446e-03  4.892e-02
10967  2015-09-09T10:16:18  5.521e-01  9.445e-03  4.892e-02
10968  2015-09-09T10:16:30  5.521e-01  9.446e-03  4.892e-02
10969  2015-09-09T10:16:44  5.520e-01  9.446e-03  4.891e-02
10970  2015-09-09T10:16:57  5.520e-01  9.446e-03  4.892e-02
10971  2015-09-09T10:17:11  5.520e-01  9.446e-03  4.892e-02
10972  2015-09-09T10:17:24  5.520e-01  9.445e-03  4.892e-02
10973  2015-09-09T10:17:37  5.520e-01  9.445e-03  4.892e-02
10974  2015-09-09T10:17:52  5.520e-01  9.444e-03  4.892e-02
10975  2015-09-09T10:18:05  5.520e-01  9.444e-03  4.892e-02
10976  2015-09-09T10:18:18  5.520e-01  9.444e-03  4.892e-02
10977  2015-09-09T10:18:34  5.519e-01  9.445e-03  4.891e-02
10978  2015-09-09T10:18:48  5.519e-01  9.445e-03  4.891e-02
10979  2015-09-09T10:19:01  5.519e-01  9.446e-03  4.891e-02
10980  2015-09-09T10:19:18  5.519e-01  9.446e-03  4.890e-02
10981  2015-09-09T10:19:31  5.519e-01  9.447e-03  4.890e-02
10982  2015-09-09T10:19:44  5.519e-01  9.447e-03  4.890e-02
10983  2015-09-09T10:19:57  5.519e-01  9.447e-03  4.890e-02
10984  2015-09-09T10:20:10  5.519e-01  9.448e-03  4.889e-02
10985  2015-09-09T10:20:21  5.519e-01  9.448e-03  4.889e-02
10986  2015-09-09T10:20:35  5.519e-01  9.449e-03  4.889e-02
10987  2015-09-09T10:20:49  5.519e-01  9.448e-03  4.889e-02
10988  2015-09-09T10:21:03  5.519e-01  9.448e-03  4.889e-02
10989  2015-09-09T10:21:19  5.519e-01  9.448e-03  4.889e-02
10990  2015-09-09T10:21:32  5.519e-01  9.447e-03  4.890e-02
10991  2015-09-09T10:21:47  5.518e-01  9.446e-03  4.890e-02
10992  2015-09-09T10:21:59  5.518e-01  9.446e-03  4.890e-02
10993  2015-09-09T10:22:11  5.518e-01  9.446e-03  4.890e-02
10994  2015-09-09T10:22:25  5.518e-01  9.446e-03  4.890e-02
10995  2015-09-09T10:22:38  5.518e-01  9.446e-03  4.890e-02
10996  2015-09-09T10:22:50  5.518e-01  9.446e-03  4.890e-02
10997  2015-09-09T10:23:04  5.518e-01  9.446e-03  4.890e-02
10998  2015-09-09T10:23:16  5.518e-01  9.446e-03  4.890e-02
10999  2015-09-09T10:23:29  5.518e-01  9.446e-03  4.890e-02
Saving checkpoint data.
11000  2015-09-09T10:23:41  5.518e-01  9.446e-03  4.890e-02
11001  2015-09-09T10:23:55  5.518e-01  9.446e-03  4.890e-02
11002  2015-09-09T10:24:09  5.518e-01  9.445e-03  4.890e-02
11003  2015-09-09T10:24:23  5.518e-01  9.445e-03  4.890e-02
11004  2015-09-09T10:24:34  5.518e-01  9.444e-03  4.890e-02
11005  2015-09-09T10:24:48  5.518e-01  9.442e-03  4.891e-02
11006  2015-09-09T10:25:01  5.517e-01  9.441e-03  4.891e-02
11007  2015-09-09T10:25:14  5.517e-01  9.440e-03  4.892e-02
11008  2015-09-09T10:25:26  5.517e-01  9.439e-03  4.892e-02
11009  2015-09-09T10:25:39  5.517e-01  9.439e-03  4.892e-02
11010  2015-09-09T10:25:52  5.517e-01  9.438e-03  4.892e-02
11011  2015-09-09T10:26:05  5.517e-01  9.438e-03  4.892e-02
11012  2015-09-09T10:26:17  5.516e-01  9.438e-03  4.892e-02
11013  2015-09-09T10:26:30  5.516e-01  9.438e-03  4.892e-02
11014  2015-09-09T10:26:41  5.516e-01  9.438e-03  4.892e-02
11015  2015-09-09T10:26:55  5.516e-01  9.437e-03  4.892e-02
11016  2015-09-09T10:27:07  5.516e-01  9.437e-03  4.892e-02
11017  2015-09-09T10:27:19  5.516e-01  9.437e-03  4.892e-02
11018  2015-09-09T10:27:32  5.516e-01  9.437e-03  4.892e-02
