Neural: BP training started. 2015-09-04T15:30:16
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 35)
 Cu: (3, 35)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
  341  2015-09-04T16:57:19  2.169e+00  1.641e-02  1.069e-01
  342  2015-09-04T16:57:34  2.162e+00  1.639e-02  1.067e-01
  343  2015-09-04T16:57:52  2.151e+00  1.634e-02  1.065e-01
  344  2015-09-04T16:58:04  2.136e+00  1.629e-02  1.061e-01
  345  2015-09-04T16:58:20  2.135e+00  1.635e-02  1.058e-01
  346  2015-09-04T16:58:33  2.128e+00  1.625e-02  1.060e-01
  347  2015-09-04T16:58:48  2.120e+00  1.625e-02  1.056e-01
  348  2015-09-04T16:59:05  2.110e+00  1.625e-02  1.052e-01
  349  2015-09-04T16:59:19  2.102e+00  1.625e-02  1.049e-01
  350  2015-09-04T16:59:35  2.092e+00  1.613e-02  1.049e-01
  351  2015-09-04T16:59:53  2.082e+00  1.601e-02  1.050e-01
  352  2015-09-04T17:00:08  2.072e+00  1.593e-02  1.049e-01
  353  2015-09-04T17:00:24  2.067e+00  1.588e-02  1.049e-01
  354  2015-09-04T17:00:40  2.060e+00  1.582e-02  1.049e-01
  355  2015-09-04T17:00:54  2.053e+00  1.580e-02  1.047e-01
  356  2015-09-04T17:01:08  2.046e+00  1.581e-02  1.044e-01
  357  2015-09-04T17:01:23  2.039e+00  1.581e-02  1.041e-01
  358  2015-09-04T17:01:39  2.033e+00  1.579e-02  1.039e-01
  359  2015-09-04T17:01:54  2.027e+00  1.577e-02  1.038e-01
  360  2015-09-04T17:02:08  2.019e+00  1.570e-02  1.036e-01
  361  2015-09-04T17:02:21  2.005e+00  1.563e-02  1.033e-01
  362  2015-09-04T17:02:38  1.986e+00  1.556e-02  1.028e-01
  363  2015-09-04T17:02:55  2.011e+00  1.599e-02  1.022e-01
  364  2015-09-04T17:03:11  1.976e+00  1.553e-02  1.026e-01
  365  2015-09-04T17:03:27  1.966e+00  1.555e-02  1.021e-01
  366  2015-09-04T17:03:44  1.963e+00  1.562e-02  1.017e-01
  367  2015-09-04T17:03:58  1.960e+00  1.553e-02  1.019e-01
  368  2015-09-04T17:04:15  1.950e+00  1.549e-02  1.017e-01
  369  2015-09-04T17:04:31  1.941e+00  1.542e-02  1.015e-01
  370  2015-09-04T17:04:47  1.936e+00  1.543e-02  1.013e-01
  371  2015-09-04T17:05:01  1.936e+00  1.547e-02  1.012e-01
  372  2015-09-04T17:05:18  1.933e+00  1.542e-02  1.012e-01
  373  2015-09-04T17:05:33  1.928e+00  1.542e-02  1.010e-01
  374  2015-09-04T17:05:51  1.922e+00  1.542e-02  1.008e-01
  375  2015-09-04T17:06:05  1.913e+00  1.539e-02  1.005e-01
  376  2015-09-04T17:06:18  1.901e+00  1.537e-02  1.001e-01
  377  2015-09-04T17:06:33  1.893e+00  1.531e-02  9.997e-02
  378  2015-09-04T17:06:50  1.884e+00  1.532e-02  9.958e-02
  379  2015-09-04T17:07:06  1.875e+00  1.530e-02  9.927e-02
  380  2015-09-04T17:07:20  1.868e+00  1.528e-02  9.904e-02
  381  2015-09-04T17:07:36  1.861e+00  1.528e-02  9.873e-02
  382  2015-09-04T17:07:52  1.853e+00  1.527e-02  9.842e-02
  383  2015-09-04T17:08:06  1.841e+00  1.522e-02  9.813e-02
  384  2015-09-04T17:08:23  1.831e+00  1.517e-02  9.792e-02
  385  2015-09-04T17:08:37  1.826e+00  1.517e-02  9.770e-02
  386  2015-09-04T17:08:52  1.820e+00  1.514e-02  9.753e-02
  387  2015-09-04T17:09:08  1.810e+00  1.507e-02  9.738e-02
  388  2015-09-04T17:09:21  1.798e+00  1.502e-02  9.702e-02
  389  2015-09-04T17:09:37  1.796e+00  1.512e-02  9.657e-02
  390  2015-09-04T17:09:53  1.790e+00  1.501e-02  9.676e-02
  391  2015-09-04T17:10:09  1.782e+00  1.499e-02  9.647e-02
  392  2015-09-04T17:10:25  1.779e+00  1.510e-02  9.589e-02
  393  2015-09-04T17:10:40  1.773e+00  1.509e-02  9.571e-02
  394  2015-09-04T17:10:54  1.766e+00  1.506e-02  9.548e-02
  395  2015-09-04T17:11:10  1.755e+00  1.503e-02  9.514e-02
  396  2015-09-04T17:11:23  1.760e+00  1.523e-02  9.456e-02
  397  2015-09-04T17:11:39  1.750e+00  1.504e-02  9.487e-02
  398  2015-09-04T17:11:54  1.743e+00  1.502e-02  9.463e-02
  399  2015-09-04T17:12:08  1.737e+00  1.499e-02  9.450e-02
Saving checkpoint data.
  400  2015-09-04T17:12:22  1.731e+00  1.505e-02  9.400e-02
  401  2015-09-04T17:12:37  1.725e+00  1.508e-02  9.364e-02
  402  2015-09-04T17:12:52  1.719e+00  1.508e-02  9.334e-02
  403  2015-09-04T17:13:08  1.713e+00  1.508e-02  9.309e-02
  404  2015-09-04T17:13:23  1.707e+00  1.507e-02  9.283e-02
  405  2015-09-04T17:13:37  1.707e+00  1.516e-02  9.246e-02
  406  2015-09-04T17:13:51  1.703e+00  1.508e-02  9.263e-02
  407  2015-09-04T17:14:06  1.697e+00  1.507e-02  9.239e-02
  408  2015-09-04T17:14:19  1.690e+00  1.506e-02  9.213e-02
  409  2015-09-04T17:14:35  1.684e+00  1.507e-02  9.180e-02
  410  2015-09-04T17:14:49  1.677e+00  1.506e-02  9.150e-02
  411  2015-09-04T17:15:05  1.671e+00  1.512e-02  9.098e-02
  412  2015-09-04T17:15:20  1.666e+00  1.518e-02  9.055e-02
  413  2015-09-04T17:15:34  1.661e+00  1.517e-02  9.033e-02
  414  2015-09-04T17:15:48  1.656e+00  1.518e-02  9.007e-02
  415  2015-09-04T17:16:05  1.651e+00  1.509e-02  9.017e-02
  416  2015-09-04T17:16:20  1.652e+00  1.505e-02  9.041e-02
  417  2015-09-04T17:16:36  1.648e+00  1.504e-02  9.026e-02
  418  2015-09-04T17:16:51  1.644e+00  1.501e-02  9.019e-02
  419  2015-09-04T17:17:07  1.639e+00  1.498e-02  9.009e-02
  420  2015-09-04T17:17:21  1.635e+00  1.500e-02  8.985e-02
  421  2015-09-04T17:17:37  1.632e+00  1.499e-02  8.969e-02
  422  2015-09-04T17:17:52  1.629e+00  1.496e-02  8.972e-02
  423  2015-09-04T17:18:07  1.625e+00  1.494e-02  8.959e-02
  424  2015-09-04T17:18:21  1.626e+00  1.502e-02  8.929e-02
  425  2015-09-04T17:18:36  1.623e+00  1.496e-02  8.944e-02
  426  2015-09-04T17:18:52  1.620e+00  1.497e-02  8.924e-02
  427  2015-09-04T17:19:07  1.615e+00  1.500e-02  8.891e-02
  428  2015-09-04T17:19:20  1.609e+00  1.501e-02  8.857e-02
  429  2015-09-04T17:19:36  1.605e+00  1.506e-02  8.814e-02
  430  2015-09-04T17:19:51  1.606e+00  1.517e-02  8.773e-02
  431  2015-09-04T17:20:07  1.602e+00  1.508e-02  8.794e-02
  432  2015-09-04T17:20:25  1.600e+00  1.510e-02  8.774e-02
  433  2015-09-04T17:20:39  1.596e+00  1.510e-02  8.757e-02
  434  2015-09-04T17:20:53  1.592e+00  1.510e-02  8.738e-02
  435  2015-09-04T17:21:09  1.588e+00  1.509e-02  8.723e-02
  436  2015-09-04T17:21:25  1.584e+00  1.508e-02  8.708e-02
  437  2015-09-04T17:21:40  1.580e+00  1.504e-02  8.705e-02
  438  2015-09-04T17:21:58  1.577e+00  1.493e-02  8.734e-02
  439  2015-09-04T17:22:13  1.571e+00  1.491e-02  8.721e-02
  440  2015-09-04T17:22:27  1.564e+00  1.490e-02  8.689e-02
  441  2015-09-04T17:22:41  1.557e+00  1.497e-02  8.624e-02
  442  2015-09-04T17:22:55  1.558e+00  1.507e-02  8.583e-02
  443  2015-09-04T17:23:10  1.553e+00  1.498e-02  8.601e-02
  444  2015-09-04T17:23:24  1.547e+00  1.494e-02  8.588e-02
  445  2015-09-04T17:23:39  1.539e+00  1.489e-02  8.571e-02
  446  2015-09-04T17:23:53  1.534e+00  1.482e-02  8.581e-02
  447  2015-09-04T17:24:11  1.529e+00  1.479e-02  8.565e-02
  448  2015-09-04T17:24:26  1.521e+00  1.474e-02  8.549e-02
  449  2015-09-04T17:24:41  1.513e+00  1.471e-02  8.522e-02
  450  2015-09-04T17:24:56  1.508e+00  1.476e-02  8.477e-02
  451  2015-09-04T17:25:09  1.502e+00  1.474e-02  8.454e-02
  452  2015-09-04T17:25:24  1.496e+00  1.477e-02  8.415e-02
  453  2015-09-04T17:25:38  1.491e+00  1.478e-02  8.382e-02
  454  2015-09-04T17:25:53  1.484e+00  1.473e-02  8.367e-02
  455  2015-09-04T17:26:08  1.477e+00  1.473e-02  8.336e-02
  456  2015-09-04T17:26:22  1.476e+00  1.477e-02  8.312e-02
  457  2015-09-04T17:26:37  1.473e+00  1.472e-02  8.321e-02
  458  2015-09-04T17:26:50  1.469e+00  1.468e-02  8.316e-02
  459  2015-09-04T17:27:04  1.464e+00  1.460e-02  8.323e-02
  460  2015-09-04T17:27:18  1.459e+00  1.458e-02  8.310e-02
  461  2015-09-04T17:27:33  1.456e+00  1.458e-02  8.296e-02
  462  2015-09-04T17:27:48  1.453e+00  1.455e-02  8.294e-02
  463  2015-09-04T17:28:03  1.450e+00  1.451e-02  8.294e-02
  464  2015-09-04T17:28:19  1.446e+00  1.447e-02  8.294e-02
  465  2015-09-04T17:28:34  1.442e+00  1.443e-02  8.292e-02
  466  2015-09-04T17:28:54  1.440e+00  1.437e-02  8.304e-02
  467  2015-09-04T17:29:11  1.437e+00  1.436e-02  8.294e-02
  468  2015-09-04T17:29:26  1.433e+00  1.435e-02  8.278e-02
  469  2015-09-04T17:29:42  1.430e+00  1.433e-02  8.272e-02
  470  2015-09-04T17:30:02  1.426e+00  1.434e-02  8.251e-02
  471  2015-09-04T17:30:18  1.427e+00  1.443e-02  8.215e-02
  472  2015-09-04T17:30:33  1.425e+00  1.436e-02  8.233e-02
  473  2015-09-04T17:30:48  1.422e+00  1.436e-02  8.217e-02
  474  2015-09-04T17:31:05  1.418e+00  1.435e-02  8.203e-02
  475  2015-09-04T17:31:19  1.414e+00  1.432e-02  8.195e-02
  476  2015-09-04T17:31:34  1.412e+00  1.432e-02  8.185e-02
  477  2015-09-04T17:31:49  1.410e+00  1.432e-02  8.174e-02
  478  2015-09-04T17:32:07  1.406e+00  1.432e-02  8.155e-02
  479  2015-09-04T17:32:21  1.403e+00  1.429e-02  8.154e-02
  480  2015-09-04T17:32:37  1.406e+00  1.432e-02  8.150e-02
  481  2015-09-04T17:32:52  1.402e+00  1.428e-02  8.150e-02
  482  2015-09-04T17:33:07  1.400e+00  1.427e-02  8.145e-02
  483  2015-09-04T17:33:24  1.398e+00  1.427e-02  8.134e-02
  484  2015-09-04T17:33:42  1.395e+00  1.424e-02  8.129e-02
  485  2015-09-04T17:33:57  1.391e+00  1.424e-02  8.115e-02
  486  2015-09-04T17:34:10  1.390e+00  1.420e-02  8.125e-02
  487  2015-09-04T17:34:25  1.388e+00  1.418e-02  8.121e-02
  488  2015-09-04T17:34:39  1.385e+00  1.416e-02  8.112e-02
  489  2015-09-04T17:34:53  1.382e+00  1.414e-02  8.111e-02
  490  2015-09-04T17:35:08  1.380e+00  1.413e-02  8.102e-02
  491  2015-09-04T17:35:22  1.377e+00  1.416e-02  8.074e-02
  492  2015-09-04T17:35:37  1.374e+00  1.418e-02  8.048e-02
  493  2015-09-04T17:35:51  1.369e+00  1.419e-02  8.022e-02
  494  2015-09-04T17:36:09  1.364e+00  1.423e-02  7.975e-02
  495  2015-09-04T17:36:23  1.359e+00  1.429e-02  7.921e-02
  496  2015-09-04T17:36:37  1.356e+00  1.427e-02  7.912e-02
  497  2015-09-04T17:36:51  1.352e+00  1.428e-02  7.894e-02
  498  2015-09-04T17:37:07  1.350e+00  1.428e-02  7.877e-02
  499  2015-09-04T17:37:20  1.346e+00  1.426e-02  7.868e-02
Saving checkpoint data.
  500  2015-09-04T17:37:34  1.345e+00  1.428e-02  7.853e-02
  501  2015-09-04T17:37:48  1.342e+00  1.425e-02  7.854e-02
  502  2015-09-04T17:38:06  1.339e+00  1.420e-02  7.855e-02
  503  2015-09-04T17:38:21  1.335e+00  1.418e-02  7.842e-02
  504  2015-09-04T17:38:39  1.335e+00  1.419e-02  7.842e-02
  505  2015-09-04T17:38:53  1.333e+00  1.416e-02  7.841e-02
  506  2015-09-04T17:39:09  1.330e+00  1.413e-02  7.841e-02
  507  2015-09-04T17:39:26  1.327e+00  1.411e-02  7.832e-02
  508  2015-09-04T17:39:42  1.322e+00  1.406e-02  7.826e-02
  509  2015-09-04T17:39:57  1.319e+00  1.403e-02  7.824e-02
  510  2015-09-04T17:40:13  1.315e+00  1.402e-02  7.812e-02
  511  2015-09-04T17:40:26  1.312e+00  1.400e-02  7.801e-02
  512  2015-09-04T17:40:39  1.309e+00  1.401e-02  7.781e-02
  513  2015-09-04T17:40:53  1.307e+00  1.402e-02  7.765e-02
  514  2015-09-04T17:41:10  1.303e+00  1.398e-02  7.767e-02
  515  2015-09-04T17:41:25  1.300e+00  1.398e-02  7.744e-02
  516  2015-09-04T17:41:38  1.298e+00  1.398e-02  7.735e-02
  517  2015-09-04T17:41:53  1.295e+00  1.397e-02  7.727e-02
  518  2015-09-04T17:42:09  1.292e+00  1.394e-02  7.721e-02
  519  2015-09-04T17:42:24  1.288e+00  1.394e-02  7.699e-02
  520  2015-09-04T17:42:39  1.283e+00  1.393e-02  7.677e-02
  521  2015-09-04T17:42:53  1.278e+00  1.387e-02  7.679e-02
  522  2015-09-04T17:43:08  1.274e+00  1.386e-02  7.662e-02
  523  2015-09-04T17:43:24  1.270e+00  1.384e-02  7.648e-02
  524  2015-09-04T17:43:39  1.270e+00  1.385e-02  7.639e-02
  525  2015-09-04T17:43:56  1.268e+00  1.382e-02  7.643e-02
  526  2015-09-04T17:44:13  1.264e+00  1.379e-02  7.635e-02
  527  2015-09-04T17:44:31  1.260e+00  1.378e-02  7.619e-02
  528  2015-09-04T17:44:49  1.255e+00  1.374e-02  7.609e-02
  529  2015-09-04T17:45:06  1.250e+00  1.369e-02  7.606e-02
  530  2015-09-04T17:45:21  1.249e+00  1.369e-02  7.602e-02
  531  2015-09-04T17:45:37  1.247e+00  1.367e-02  7.598e-02
  532  2015-09-04T17:45:55  1.244e+00  1.366e-02  7.587e-02
  533  2015-09-04T17:46:11  1.241e+00  1.367e-02  7.564e-02
  534  2015-09-04T17:46:26  1.237e+00  1.366e-02  7.547e-02
  535  2015-09-04T17:46:40  1.234e+00  1.362e-02  7.548e-02
  536  2015-09-04T17:46:54  1.231e+00  1.362e-02  7.532e-02
  537  2015-09-04T17:47:10  1.228e+00  1.362e-02  7.516e-02
  538  2015-09-04T17:47:24  1.226e+00  1.361e-02  7.505e-02
  539  2015-09-04T17:47:40  1.222e+00  1.358e-02  7.504e-02
  540  2015-09-04T17:47:55  1.219e+00  1.353e-02  7.505e-02
  541  2015-09-04T17:48:12  1.214e+00  1.351e-02  7.488e-02
  542  2015-09-04T17:48:28  1.211e+00  1.351e-02  7.469e-02
  543  2015-09-04T17:48:43  1.207e+00  1.348e-02  7.460e-02
  544  2015-09-04T17:48:58  1.206e+00  1.347e-02  7.461e-02
  545  2015-09-04T17:49:13  1.204e+00  1.345e-02  7.457e-02
  546  2015-09-04T17:49:28  1.201e+00  1.342e-02  7.453e-02
  547  2015-09-04T17:49:45  1.199e+00  1.341e-02  7.447e-02
  548  2015-09-04T17:50:01  1.195e+00  1.340e-02  7.429e-02
  549  2015-09-04T17:50:16  1.191e+00  1.340e-02  7.408e-02
  550  2015-09-04T17:50:31  1.188e+00  1.341e-02  7.389e-02
  551  2015-09-04T17:50:47  1.185e+00  1.339e-02  7.377e-02
  552  2015-09-04T17:51:00  1.180e+00  1.335e-02  7.364e-02
  553  2015-09-04T17:51:15  1.175e+00  1.333e-02  7.347e-02
  554  2015-09-04T17:51:31  1.171e+00  1.327e-02  7.350e-02
  555  2015-09-04T17:51:44  1.167e+00  1.326e-02  7.330e-02
  556  2015-09-04T17:52:01  1.163e+00  1.330e-02  7.292e-02
  557  2015-09-04T17:52:15  1.160e+00  1.332e-02  7.263e-02
  558  2015-09-04T17:52:32  1.156e+00  1.332e-02  7.244e-02
  559  2015-09-04T17:52:46  1.152e+00  1.334e-02  7.210e-02
  560  2015-09-04T17:53:01  1.147e+00  1.333e-02  7.186e-02
  561  2015-09-04T17:53:15  1.143e+00  1.335e-02  7.151e-02
  562  2015-09-04T17:53:30  1.139e+00  1.336e-02  7.125e-02
  563  2015-09-04T17:53:44  1.135e+00  1.331e-02  7.123e-02
  564  2015-09-04T17:53:56  1.130e+00  1.327e-02  7.118e-02
  565  2015-09-04T17:54:12  1.126e+00  1.329e-02  7.083e-02
  566  2015-09-04T17:54:28  1.121e+00  1.330e-02  7.045e-02
  567  2015-09-04T17:54:45  1.116e+00  1.333e-02  7.003e-02
  568  2015-09-04T17:55:01  1.114e+00  1.337e-02  6.969e-02
  569  2015-09-04T17:55:15  1.111e+00  1.336e-02  6.958e-02
  570  2015-09-04T17:55:33  1.107e+00  1.335e-02  6.938e-02
  571  2015-09-04T17:55:49  1.103e+00  1.334e-02  6.918e-02
  572  2015-09-04T17:56:05  1.099e+00  1.338e-02  6.879e-02
  573  2015-09-04T17:56:20  1.095e+00  1.336e-02  6.861e-02
  574  2015-09-04T17:56:36  1.089e+00  1.334e-02  6.836e-02
  575  2015-09-04T17:56:49  1.084e+00  1.333e-02  6.811e-02
  576  2015-09-04T17:57:03  1.078e+00  1.330e-02  6.785e-02
  577  2015-09-04T17:57:19  1.071e+00  1.326e-02  6.766e-02
  578  2015-09-04T17:57:33  1.067e+00  1.326e-02  6.742e-02
  579  2015-09-04T17:57:51  1.062e+00  1.322e-02  6.728e-02
  580  2015-09-04T17:58:07  1.055e+00  1.318e-02  6.701e-02
  581  2015-09-04T17:58:22  1.051e+00  1.320e-02  6.671e-02
  582  2015-09-04T17:58:40  1.046e+00  1.317e-02  6.653e-02
  583  2015-09-04T17:58:55  1.039e+00  1.313e-02  6.631e-02
  584  2015-09-04T17:59:09  1.034e+00  1.310e-02  6.608e-02
  585  2015-09-04T17:59:23  1.036e+00  1.309e-02  6.631e-02
  586  2015-09-04T17:59:40  1.031e+00  1.306e-02  6.610e-02
  587  2015-09-04T17:59:57  1.027e+00  1.304e-02  6.597e-02
  588  2015-09-04T18:00:12  1.021e+00  1.303e-02  6.559e-02
  589  2015-09-04T18:00:29  1.014e+00  1.300e-02  6.536e-02
  590  2015-09-04T18:00:43  1.009e+00  1.301e-02  6.495e-02
  591  2015-09-04T18:00:58  1.006e+00  1.302e-02  6.472e-02
  592  2015-09-04T18:01:13  1.002e+00  1.300e-02  6.457e-02
  593  2015-09-04T18:01:27  9.954e-01  1.295e-02  6.438e-02
  594  2015-09-04T18:01:42  9.943e-01  1.297e-02  6.421e-02
  595  2015-09-04T18:01:58  9.913e-01  1.292e-02  6.425e-02
  596  2015-09-04T18:02:11  9.875e-01  1.290e-02  6.410e-02
  597  2015-09-04T18:02:26  9.828e-01  1.290e-02  6.383e-02
  598  2015-09-04T18:02:41  9.776e-01  1.285e-02  6.371e-02
  599  2015-09-04T18:02:56  9.753e-01  1.285e-02  6.356e-02
Saving checkpoint data.
  600  2015-09-04T18:03:10  9.713e-01  1.282e-02  6.343e-02
  601  2015-09-04T18:03:23  9.641e-01  1.279e-02  6.314e-02
  602  2015-09-04T18:03:39  9.581e-01  1.278e-02  6.278e-02
  603  2015-09-04T18:03:55  9.533e-01  1.278e-02  6.246e-02
  604  2015-09-04T18:04:10  9.479e-01  1.275e-02  6.222e-02
  605  2015-09-04T18:04:26  9.435e-01  1.275e-02  6.195e-02
  606  2015-09-04T18:04:42  9.421e-01  1.277e-02  6.175e-02
  607  2015-09-04T18:04:59  9.397e-01  1.275e-02  6.170e-02
  608  2015-09-04T18:05:13  9.355e-01  1.272e-02  6.154e-02
  609  2015-09-04T18:05:28  9.289e-01  1.269e-02  6.126e-02
  610  2015-09-04T18:05:43  9.260e-01  1.271e-02  6.097e-02
  611  2015-09-04T18:05:57  9.217e-01  1.268e-02  6.083e-02
  612  2015-09-04T18:06:12  9.177e-01  1.267e-02  6.061e-02
  613  2015-09-04T18:06:26  9.145e-01  1.267e-02  6.039e-02
  614  2015-09-04T18:06:42  9.125e-01  1.268e-02  6.021e-02
  615  2015-09-04T18:06:59  9.099e-01  1.266e-02  6.013e-02
  616  2015-09-04T18:07:15  9.066e-01  1.264e-02  5.997e-02
  617  2015-09-04T18:07:31  9.049e-01  1.263e-02  5.991e-02
  618  2015-09-04T18:07:49  9.028e-01  1.262e-02  5.982e-02
  619  2015-09-04T18:08:06  9.008e-01  1.264e-02  5.959e-02
  620  2015-09-04T18:08:21  8.982e-01  1.263e-02  5.945e-02
  621  2015-09-04T18:08:36  8.977e-01  1.262e-02  5.948e-02
  622  2015-09-04T18:08:51  8.966e-01  1.261e-02  5.943e-02
  623  2015-09-04T18:09:05  8.948e-01  1.260e-02  5.937e-02
  624  2015-09-04T18:09:24  8.919e-01  1.259e-02  5.921e-02
  625  2015-09-04T18:09:38  8.897e-01  1.262e-02  5.890e-02
  626  2015-09-04T18:09:52  8.879e-01  1.261e-02  5.881e-02
  627  2015-09-04T18:10:04  8.863e-01  1.258e-02  5.888e-02
  628  2015-09-04T18:10:17  8.846e-01  1.256e-02  5.888e-02
  629  2015-09-04T18:10:31  8.826e-01  1.254e-02  5.882e-02
  630  2015-09-04T18:10:45  8.801e-01  1.253e-02  5.870e-02
  631  2015-09-04T18:11:00  8.776e-01  1.251e-02  5.864e-02
  632  2015-09-04T18:11:17  8.762e-01  1.253e-02  5.843e-02
  633  2015-09-04T18:11:32  8.741e-01  1.250e-02  5.842e-02
  634  2015-09-04T18:11:46  8.720e-01  1.249e-02  5.834e-02
  635  2015-09-04T18:12:01  8.707e-01  1.248e-02  5.831e-02
  636  2015-09-04T18:12:19  8.690e-01  1.245e-02  5.832e-02
  637  2015-09-04T18:12:35  8.677e-01  1.244e-02  5.828e-02
  638  2015-09-04T18:12:47  8.658e-01  1.244e-02  5.817e-02
  639  2015-09-04T18:13:00  8.644e-01  1.247e-02  5.790e-02
  640  2015-09-04T18:13:18  8.628e-01  1.246e-02  5.782e-02
  641  2015-09-04T18:13:32  8.615e-01  1.245e-02  5.780e-02
  642  2015-09-04T18:13:47  8.603e-01  1.244e-02  5.779e-02
  643  2015-09-04T18:14:02  8.589e-01  1.243e-02  5.773e-02
  644  2015-09-04T18:14:17  8.577e-01  1.242e-02  5.766e-02
  645  2015-09-04T18:14:31  8.563e-01  1.242e-02  5.757e-02
  646  2015-09-04T18:14:48  8.550e-01  1.242e-02  5.750e-02
  647  2015-09-04T18:15:02  8.538e-01  1.240e-02  5.749e-02
  648  2015-09-04T18:15:17  8.522e-01  1.238e-02  5.750e-02
  649  2015-09-04T18:15:32  8.505e-01  1.236e-02  5.748e-02
  650  2015-09-04T18:15:47  8.494e-01  1.235e-02  5.743e-02
  651  2015-09-04T18:16:02  8.478e-01  1.233e-02  5.743e-02
  652  2015-09-04T18:16:20  8.458e-01  1.232e-02  5.736e-02
  653  2015-09-04T18:16:34  8.458e-01  1.233e-02  5.730e-02
  654  2015-09-04T18:16:53  8.448e-01  1.231e-02  5.732e-02
  655  2015-09-04T18:17:07  8.433e-01  1.231e-02  5.723e-02
  656  2015-09-04T18:17:21  8.414e-01  1.231e-02  5.706e-02
  657  2015-09-04T18:17:38  8.399e-01  1.232e-02  5.694e-02
  658  2015-09-04T18:17:55  8.390e-01  1.231e-02  5.692e-02
  659  2015-09-04T18:18:11  8.377e-01  1.230e-02  5.688e-02
  660  2015-09-04T18:18:25  8.358e-01  1.229e-02  5.680e-02
  661  2015-09-04T18:18:42  8.343e-01  1.228e-02  5.674e-02
  662  2015-09-04T18:18:57  8.331e-01  1.228e-02  5.666e-02
  663  2015-09-04T18:19:12  8.314e-01  1.225e-02  5.666e-02
  664  2015-09-04T18:19:29  8.298e-01  1.222e-02  5.670e-02
  665  2015-09-04T18:19:44  8.285e-01  1.222e-02  5.663e-02
  666  2015-09-04T18:20:01  8.269e-01  1.220e-02  5.659e-02
  667  2015-09-04T18:20:17  8.252e-01  1.219e-02  5.653e-02
  668  2015-09-04T18:20:31  8.239e-01  1.218e-02  5.652e-02
  669  2015-09-04T18:20:45  8.234e-01  1.218e-02  5.647e-02
  670  2015-09-04T18:20:58  8.225e-01  1.217e-02  5.642e-02
  671  2015-09-04T18:21:12  8.213e-01  1.217e-02  5.637e-02
  672  2015-09-04T18:21:28  8.199e-01  1.215e-02  5.634e-02
  673  2015-09-04T18:21:44  8.188e-01  1.215e-02  5.629e-02
  674  2015-09-04T18:21:59  8.173e-01  1.214e-02  5.622e-02
  675  2015-09-04T18:22:12  8.152e-01  1.212e-02  5.619e-02
  676  2015-09-04T18:22:27  8.145e-01  1.210e-02  5.624e-02
  677  2015-09-04T18:22:41  8.134e-01  1.208e-02  5.623e-02
  678  2015-09-04T18:22:54  8.118e-01  1.208e-02  5.615e-02
  679  2015-09-04T18:23:09  8.136e-01  1.211e-02  5.612e-02
  680  2015-09-04T18:23:23  8.112e-01  1.207e-02  5.613e-02
  681  2015-09-04T18:23:37  8.107e-01  1.208e-02  5.606e-02
  682  2015-09-04T18:23:50  8.099e-01  1.208e-02  5.601e-02
  683  2015-09-04T18:24:04  8.089e-01  1.207e-02  5.596e-02
  684  2015-09-04T18:24:21  8.074e-01  1.205e-02  5.596e-02
  685  2015-09-04T18:24:37  8.061e-01  1.205e-02  5.588e-02
  686  2015-09-04T18:24:53  8.048e-01  1.205e-02  5.580e-02
  687  2015-09-04T18:25:08  8.037e-01  1.204e-02  5.576e-02
  688  2015-09-04T18:25:25  8.025e-01  1.203e-02  5.570e-02
  689  2015-09-04T18:25:40  8.014e-01  1.203e-02  5.564e-02
  690  2015-09-04T18:25:55  8.002e-01  1.202e-02  5.560e-02
  691  2015-09-04T18:26:12  7.987e-01  1.201e-02  5.551e-02
  692  2015-09-04T18:26:28  7.976e-01  1.200e-02  5.548e-02
  693  2015-09-04T18:26:45  7.962e-01  1.199e-02  5.546e-02
  694  2015-09-04T18:27:00  7.947e-01  1.198e-02  5.539e-02
  695  2015-09-04T18:27:14  7.937e-01  1.196e-02  5.540e-02
  696  2015-09-04T18:27:30  7.926e-01  1.194e-02  5.544e-02
  697  2015-09-04T18:27:44  7.918e-01  1.194e-02  5.538e-02
  698  2015-09-04T18:28:00  7.907e-01  1.194e-02  5.529e-02
  699  2015-09-04T18:28:14  7.904e-01  1.195e-02  5.525e-02
Saving checkpoint data.
